extension,chip,x,y,chi,snr,sharp,round,maj_ax,crowd,type,cts_mag1,sky_mag1,nrm_ct_rt_mag1,nrm_ct_rt_err_mag1,inst_vega_mag1,mag_mag1,mag1_err,chi_mag1,snr_mag1,sharp_mag1,round_mag1,crowd_mag1,flag_mag1,ctsmag2,skymag2,nrm_ct_rt_mag2,nrm_ct_rt_err_mag2,inst_vega_mag2,mag_mag2,mag2_err,chi_mag2,snr_mag2,sharp_mag2,round_mag2,crowd_mag2,flag_mag2
0.0,1.0,2081.49,1138.99,1.13,36.4,0.018,0.091,165.0,0.037,1.0,4621.4,432.86,3.5e-11,2.41e-12,26.141,26.04,0.075,1.29,14.5,-0.004,0.233,0.055,0.0,16684.5,786.18,1.52e-10,4.58e-12,24.542,24.533,0.033,0.95,33.3,0.033,-0.007,0.025,0.0
0.0,1.0,1499.56,1208.08,1.1,38.0,-0.07,0.222,160.0,0.001,1.0,1379.4,269.56,1.05e-11,1.69e-12,27.448,27.286,0.175,1.16,6.2,-0.204,0.623,0.001,0.0,14871.7,514.37,1.36e-10,3.64e-12,24.665,24.654,0.029,1.05,37.4,-0.03,0.101,0.001,0.0
0.0,1.0,3550.37,1997.75,1.09,43.0,0.031,0.11,45.0,0.003,1.0,657.0,280.62,5.02e-12,1.29e-12,28.249,28.051,0.28,1.07,3.9,0.175,0.605,0.01,0.0,13428.3,525.15,1.22e-10,2.87e-12,24.781,24.768,0.025,1.1,42.7,0.006,0.023,0.002,0.0
0.0,1.0,1392.91,1241.16,0.99,36.4,0.03,0.093,80.0,0.03,1.0,1203.6,269.62,9.35e-12,1.64e-12,27.573,27.408,0.19,1.05,5.7,0.128,0.281,0.038,0.0,14060.9,510.88,1.29e-10,3.6e-12,24.726,24.715,0.03,0.93,35.7,0.003,0.039,0.028,0.0
0.0,1.0,2061.35,1148.99,1.21,33.9,-0.044,0.037,70.0,0.094,1.0,10353.9,470.58,7.82e-11,2.9e-12,25.267,25.246,0.04,1.34,27.0,-0.037,0.08,0.04,0.0,8932.9,834.98,8.17e-11,4e-12,25.22,25.214,0.053,1.08,20.4,-0.057,-0.027,0.176,0.0
0.0,1.0,4410.9,2014.83,1.21,51.2,-0.012,0.014,100.0,0.004,1.0,10300.9,287.21,7.89e-11,1.97e-12,25.257,25.235,0.027,1.23,40.0,-0.008,-0.017,0.002,0.0,9016.1,525.13,8.21e-11,2.61e-12,25.214,25.208,0.034,1.2,31.5,-0.017,0.059,0.007,0.0
0.0,1.0,1669.07,1211.01,1.04,34.6,-0.007,0.235,125.0,0.01,1.0,1803.2,268.11,1.38e-11,1.72e-12,27.15,27.011,0.135,1.06,8.0,-0.025,0.717,0.032,0.0,12765.4,505.63,1.17e-10,3.48e-12,24.831,24.821,0.032,1.04,33.6,0.001,0.041,0.001,0.0
0.0,1.0,2547.65,1238.08,1.13,39.9,-0.042,0.022,20.0,0.109,1.0,7549.9,295.29,5.79e-11,2.25e-12,25.594,25.54,0.042,1.19,25.7,-0.025,-0.008,0.113,0.0,11746.4,562.58,1.07e-10,3.53e-12,24.924,24.917,0.036,1.05,30.4,-0.063,0.057,0.105,0.0
0.0,1.0,2044.35,1137.05,1.11,30.9,-0.071,0.058,100.0,0.051,1.0,3614.6,457.9,2.73e-11,2.28e-12,26.41,26.306,0.091,1.16,11.9,-0.123,0.056,0.045,0.0,13559.8,812.09,1.24e-10,4.36e-12,24.766,24.757,0.038,1.05,28.4,-0.036,0.059,0.054,0.0
0.0,1.0,2392.99,2867.5,1.16,56.5,0.023,0.069,80.0,0.019,1.0,10170.2,248.22,7.74e-11,1.73e-12,25.278,25.259,0.024,1.13,44.7,0.005,0.033,0.008,0.0,8466.0,456.22,7.75e-11,2.26e-12,25.277,25.271,0.032,1.19,34.3,0.049,0.119,0.034,0.0
0.0,1.0,1690.66,1348.19,1.17,30.3,0.049,0.353,140.0,0.002,1.0,664.8,259.97,5.09e-12,1.61e-12,28.233,28.047,0.344,1.22,3.2,0.125,1.62,0.011,0.0,10991.9,503.95,1.01e-10,3.35e-12,24.994,24.982,0.036,1.11,30.0,0.036,0.114,0.0,0.0
0.0,1.0,1303.4,1394.81,1.0,27.2,0.002,0.041,95.0,0.001,1.0,9113.0,270.89,7.1e-11,3.4e-12,25.372,25.348,0.052,1.16,20.9,0.005,0.009,0.001,0.0,8448.4,500.5,7.76e-11,4.46e-12,25.275,25.269,0.062,0.82,17.4,0.0,0.084,0.001,0.0
0.0,1.0,2086.48,1070.08,1.06,18.5,-0.01,0.155,175.0,0.019,1.0,9567.1,389.81,7.15e-11,4.79e-12,25.364,25.347,0.073,0.96,14.9,-0.006,0.171,0.014,0.0,7651.1,659.98,6.84e-11,6.26e-12,25.412,25.406,0.099,1.15,10.9,-0.016,0.132,0.026,0.0
0.0,1.0,2078.33,1099.85,1.19,22.7,0.015,0.207,175.0,0.177,1.0,3238.1,428.42,2.44e-11,2.85e-12,26.533,26.431,0.127,0.98,8.5,0.031,0.287,0.216,0.0,11949.0,760.73,1.09e-10,5.17e-12,24.909,24.9,0.052,1.36,21.0,0.006,0.158,0.154,0.0
0.0,1.0,2129.8,2614.52,1.21,52.7,0.014,0.044,160.0,0.001,1.0,9060.6,243.11,6.92e-11,1.67e-12,25.4,25.379,0.026,1.21,41.4,0.003,0.042,0.0,0.0,7781.0,459.28,7.12e-11,2.19e-12,25.368,25.362,0.033,1.2,32.5,0.027,0.047,0.001,0.0
0.0,1.0,4823.24,1816.54,1.26,41.6,-0.065,0.195,105.0,0.347,1.0,5912.6,307.63,4.55e-11,1.83e-12,25.855,25.796,0.044,1.19,24.8,-0.047,0.262,0.294,0.0,10283.1,582.97,9.38e-11,2.85e-12,25.07,25.063,0.033,1.33,32.9,-0.082,0.129,0.4,0.0
0.0,1.0,4509.19,1580.96,1.01,31.7,0.021,0.198,130.0,0.184,1.0,2798.5,308.76,2.15e-11,1.86e-12,26.671,26.564,0.094,1.03,11.6,0.044,0.096,0.231,0.0,11172.9,578.14,1.02e-10,3.47e-12,24.977,24.968,0.037,1.0,29.4,0.006,0.261,0.156,0.0
0.0,1.0,3446.03,2089.91,0.98,36.8,0.032,0.084,20.0,0.001,1.0,1167.6,279.13,8.95e-12,1.31e-12,27.62,27.468,0.159,0.93,6.8,0.063,0.073,0.002,0.0,10595.9,521.46,9.67e-11,2.68e-12,25.037,25.026,0.03,1.02,36.1,0.022,0.087,0.001,0.0
0.0,1.0,4088.67,1601.27,0.98,27.2,0.036,0.137,125.0,0.003,1.0,800.8,278.95,6.1e-12,1.6e-12,28.036,27.869,0.284,0.97,3.8,0.098,0.491,0.005,0.0,9454.8,534.9,8.64e-11,3.23e-12,25.159,25.147,0.041,0.98,26.8,0.022,0.051,0.003,0.0
0.0,1.0,2100.36,1117.63,0.98,21.5,0.019,0.094,120.0,0.115,1.0,3173.5,393.76,2.39e-11,2.66e-12,26.555,26.456,0.121,0.9,9.0,-0.039,-0.295,0.103,0.0,10856.4,745.92,9.88e-11,5.07e-12,25.013,25.004,0.056,1.04,19.5,0.06,0.374,0.123,0.0
0.0,1.0,4788.64,2082.68,1.08,34.4,-0.036,0.088,120.0,0.002,1.0,1261.5,278.23,9.65e-12,1.32e-12,27.538,27.396,0.149,1.23,7.3,-0.089,0.234,0.003,0.0,9560.3,534.48,8.72e-11,2.61e-12,25.149,25.138,0.032,0.93,33.4,-0.017,0.035,0.002,0.0
0.0,1.0,4234.34,3085.64,1.16,45.9,-0.054,0.093,55.0,0.129,1.0,6769.7,261.69,5.27e-11,1.6e-12,25.695,25.662,0.033,1.13,33.0,-0.06,0.09,0.115,0.0,7438.4,483.33,6.75e-11,2.15e-12,25.426,25.42,0.034,1.21,31.5,-0.047,0.096,0.144,0.0
0.0,1.0,2045.57,1115.11,0.96,21.5,-0.003,0.128,40.0,0.112,1.0,8390.4,426.95,6.32e-11,3.42e-12,25.498,25.495,0.059,0.97,18.5,-0.028,-0.029,0.107,0.0,5198.6,757.65,4.73e-11,4.37e-12,25.812,25.807,0.1,0.96,10.8,0.041,0.412,0.121,0.0
0.0,1.0,2830.36,2057.82,1.11,28.2,0.075,0.146,95.0,0.017,1.0,2373.4,260.89,1.82e-11,1.47e-12,26.851,26.765,0.088,1.1,12.4,0.066,0.108,0.018,0.0,6679.3,500.93,6.09e-11,2.41e-12,25.538,25.53,0.043,1.13,25.3,0.081,0.172,0.016,0.0
0.0,1.0,2083.88,1143.64,1.18,26.2,-0.029,0.117,170.0,0.048,1.0,7729.2,430.82,5.83e-11,2.76e-12,25.586,25.569,0.051,1.17,21.1,-0.038,0.019,0.021,0.0,6092.0,782.24,5.59e-11,3.66e-12,25.631,25.626,0.071,1.18,15.3,-0.016,0.267,0.09,0.0
0.0,1.0,2467.32,1940.56,1.01,28.8,0.026,0.263,20.0,0.002,1.0,535.0,259.13,4.09e-12,1.23e-12,28.471,28.291,0.327,1.03,3.3,0.018,0.577,0.008,0.0,8095.3,506.33,7.38e-11,2.59e-12,25.329,25.318,0.038,1.02,28.5,0.027,0.197,0.0,0.0
0.0,1.0,4651.88,1522.05,0.93,30.0,0.041,0.172,35.0,0.004,1.0,3182.7,282.74,2.44e-11,1.84e-12,26.533,26.444,0.082,1.05,13.2,0.051,0.294,0.008,0.0,9397.7,537.2,8.59e-11,3.19e-12,25.165,25.156,0.04,0.8,26.9,0.031,0.085,0.002,0.0
0.0,1.0,5068.75,1401.79,1.06,31.7,-0.034,0.108,70.0,0.009,1.0,6776.3,293.44,5.18e-11,2.18e-12,25.714,25.684,0.046,0.94,23.7,-0.0,0.203,0.008,0.0,6773.1,556.06,6.2e-11,2.97e-12,25.519,25.513,0.052,1.17,20.8,-0.08,-0.016,0.01,0.0
0.0,1.0,1995.03,1175.67,1.03,26.9,0.021,0.272,5.0,0.092,1.0,2643.6,371.75,2.04e-11,1.87e-12,26.728,26.629,0.1,1.13,10.9,0.043,0.532,0.089,0.0,9175.6,700.4,8.41e-11,3.45e-12,25.189,25.18,0.045,0.93,24.3,0.005,0.093,0.094,0.0
0.0,1.0,1460.6,1078.7,1.01,15.0,-0.029,0.228,115.0,0.003,1.0,6897.2,260.09,5.16e-11,4.31e-12,25.719,25.699,0.091,1.13,12.0,-0.102,0.441,0.004,0.0,5831.9,521.61,5.21e-11,5.8e-12,25.707,25.701,0.121,0.87,9.0,0.08,-0.091,0.0,0.0
0.0,1.0,2399.19,1399.15,1.22,24.8,-0.045,0.194,100.0,0.101,1.0,2160.3,266.8,1.65e-11,1.69e-12,26.956,26.851,0.111,1.03,9.8,-0.062,0.438,0.077,0.0,8508.9,507.68,7.69e-11,4.41e-12,25.285,25.276,0.062,1.14,17.4,-0.035,-0.066,0.123,0.0
0.0,1.0,3739.19,2014.05,1.11,32.7,-0.004,0.042,55.0,0.003,1.0,1645.8,287.02,1.26e-11,1.36e-12,27.249,27.128,0.117,1.21,9.3,0.03,0.316,0.008,0.0,8587.9,521.02,7.82e-11,2.52e-12,25.267,25.257,0.035,1.0,31.1,-0.018,-0.085,0.001,0.0
0.0,1.0,2454.58,1543.65,1.2,25.1,0.093,0.417,165.0,0.021,1.0,1289.1,274.89,9.9e-12,1.63e-12,27.511,27.378,0.179,1.29,6.1,0.179,0.835,0.034,0.0,8306.1,519.05,7.6e-11,3.13e-12,25.298,25.288,0.045,1.09,24.3,0.058,0.248,0.016,0.0
0.0,1.0,2438.59,2552.51,1.15,41.2,0.062,0.012,110.0,0.003,1.0,4673.3,244.55,3.57e-11,1.45e-12,26.119,26.061,0.044,1.27,24.6,0.063,-0.11,0.006,0.0,7717.2,463.93,7.07e-11,2.19e-12,25.376,25.369,0.034,1.07,32.4,0.059,0.129,0.001,0.0
0.0,1.0,3739.22,2069.35,1.08,28.6,-0.006,0.14,135.0,0.002,1.0,642.3,275.35,4.88e-12,1.27e-12,28.278,28.112,0.283,1.14,3.8,-0.034,0.002,0.006,0.0,7569.0,525.52,6.9e-11,2.46e-12,25.403,25.391,0.039,1.03,28.1,0.001,0.17,0.001,0.0
0.0,1.0,2470.52,1722.62,1.07,24.3,-0.007,0.185,90.0,0.011,1.0,1034.9,276.37,7.95e-12,1.6e-12,27.748,27.606,0.219,1.0,5.0,-0.09,0.621,0.018,0.0,7979.2,527.33,7.29e-11,3.08e-12,25.344,25.333,0.046,1.13,23.6,0.02,0.038,0.009,0.0
0.0,1.0,4844.38,2031.14,1.19,36.6,0.033,0.062,170.0,0.006,1.0,5572.9,283.2,4.27e-11,1.69e-12,25.924,25.882,0.043,1.16,25.3,0.047,-0.096,0.006,0.0,7016.6,529.89,6.39e-11,2.44e-12,25.486,25.479,0.041,1.21,26.2,0.018,0.246,0.006,0.0
0.0,1.0,2407.73,1570.45,1.06,24.3,0.047,0.116,35.0,0.003,1.0,998.4,266.0,7.74e-12,1.57e-12,27.778,27.634,0.22,1.13,4.9,0.0,-0.056,0.007,0.0,7882.2,501.74,7.2e-11,3.05e-12,25.356,25.346,0.046,1.01,23.6,0.061,0.175,0.002,0.0
0.0,1.0,4953.77,1711.75,1.09,26.9,0.023,0.083,75.0,0.002,1.0,2327.8,282.98,1.79e-11,1.77e-12,26.868,26.767,0.107,1.1,10.1,0.013,-0.039,0.005,0.0,8514.7,533.16,7.79e-11,3.14e-12,25.271,25.262,0.044,1.09,24.8,0.029,0.156,0.001,0.0
0.0,1.0,3113.15,2227.65,1.14,37.3,-0.009,0.025,145.0,0.001,1.0,2021.4,247.83,1.57e-11,1.23e-12,27.014,26.906,0.085,1.18,12.7,-0.091,0.174,0.001,0.0,8342.2,477.65,7.58e-11,2.18e-12,25.3,25.291,0.031,1.1,34.8,0.034,-0.058,0.001,0.0
0.0,1.0,1905.21,1173.43,0.95,23.1,-0.054,0.132,160.0,0.003,1.0,871.1,287.6,6.69e-12,1.6e-12,27.937,27.788,0.26,0.96,4.2,-0.103,0.462,0.011,0.0,7480.3,541.56,6.84e-11,3.05e-12,25.412,25.402,0.048,0.92,22.4,-0.04,0.035,0.0,0.0
0.0,1.0,2411.02,1965.52,1.1,30.7,0.025,0.154,105.0,0.0,1.0,1515.3,268.43,1.16e-11,1.35e-12,27.338,27.217,0.126,1.1,8.6,-0.018,0.509,0.0,0.0,7890.2,502.38,7.21e-11,2.49e-12,25.356,25.346,0.038,1.12,28.9,0.043,-0.011,0.0,0.0
0.0,1.0,4259.27,1842.76,0.95,29.2,-0.031,0.165,165.0,0.001,1.0,1034.3,279.67,7.98e-12,1.3e-12,27.745,27.605,0.177,0.93,6.1,-0.116,0.471,0.004,0.0,7654.2,526.16,6.98e-11,2.47e-12,25.39,25.38,0.038,0.97,28.3,-0.002,0.059,0.0,0.0
0.0,1.0,2863.11,1209.63,1.07,24.3,-0.051,0.045,95.0,0.004,1.0,1160.4,260.68,8.92e-12,1.54e-12,27.624,27.488,0.188,1.13,5.8,-0.144,0.224,0.003,0.0,7929.2,524.67,7.25e-11,3.08e-12,25.35,25.339,0.046,1.0,23.5,-0.012,-0.028,0.004,0.0
0.0,1.0,4721.04,2194.02,1.25,30.5,0.037,0.114,10.0,0.001,1.0,1697.2,279.97,1.29e-11,1.37e-12,27.22,27.105,0.115,1.33,9.4,0.02,0.315,0.001,0.0,7958.4,527.95,7.25e-11,2.52e-12,25.348,25.339,0.038,1.19,28.8,0.047,0.013,0.001,0.0
0.0,1.0,3887.03,2257.26,1.09,35.4,0.016,0.065,110.0,0.013,1.0,1849.7,257.26,1.44e-11,1.23e-12,27.104,26.995,0.092,1.15,11.7,0.042,-0.033,0.011,0.0,7935.9,481.49,7.21e-11,2.18e-12,25.354,25.345,0.033,1.02,33.1,0.001,0.117,0.014,0.0
0.0,1.0,2459.82,1545.93,1.03,26.5,-0.094,0.03,105.0,0.196,1.0,3600.3,269.7,2.78e-11,1.87e-12,26.389,26.323,0.073,0.91,14.9,-0.058,0.118,0.19,0.0,7086.0,524.99,6.48e-11,3.01e-12,25.471,25.464,0.05,1.12,21.5,-0.128,-0.052,0.201,0.0
0.0,1.0,1625.65,1304.3,1.11,23.3,0.069,0.067,110.0,0.0,1.0,1191.5,266.76,8.99e-12,1.63e-12,27.616,27.484,0.196,1.11,5.5,0.125,0.044,0.0,0.0,7438.2,496.83,6.82e-11,3.06e-12,25.416,25.406,0.049,1.08,22.3,0.046,0.076,0.0,0.0
0.0,1.0,1534.06,1311.95,0.94,21.9,0.027,0.186,15.0,0.001,1.0,709.3,266.09,5.53e-12,1.56e-12,28.143,27.986,0.306,0.88,3.5,0.208,0.368,0.002,0.0,7084.2,503.95,6.47e-11,3.02e-12,25.472,25.461,0.051,0.99,21.5,-0.02,0.163,0.001,0.0
0.0,1.0,2873.12,1827.11,1.05,31.4,0.037,0.096,10.0,0.0,1.0,2050.3,271.49,1.58e-11,1.39e-12,27.006,26.902,0.096,0.99,11.4,0.012,0.085,0.001,0.0,7892.1,513.16,7.2e-11,2.48e-12,25.357,25.348,0.037,1.1,29.0,0.051,0.102,0.0,0.0
0.0,1.0,582.25,4432.93,1.45,17.6,-0.126,0.496,130.0,0.358,1.0,4934.5,384.83,3.66e-11,3.15e-12,26.091,26.043,0.094,1.32,11.6,-0.115,0.545,0.34,0.0,6666.1,827.14,6.17e-11,4.78e-12,25.524,25.517,0.084,1.57,12.9,-0.13,0.442,0.373,0.0
0.0,1.0,3028.38,2347.99,1.19,32.1,0.051,0.069,50.0,0.001,1.0,1218.0,252.47,9.56e-12,1.19e-12,27.549,27.423,0.135,1.23,8.0,0.086,0.275,0.001,0.0,7236.8,489.0,6.58e-11,2.27e-12,25.455,25.445,0.037,1.09,29.0,0.044,-0.015,0.001,0.0
0.0,1.0,1618.51,1467.7,0.97,21.4,0.045,0.414,20.0,0.003,1.0,651.0,262.97,5.02e-12,1.59e-12,28.249,28.089,0.343,1.07,3.2,0.193,1.036,0.012,0.0,6885.1,495.19,6.29e-11,2.98e-12,25.503,25.492,0.051,0.86,21.1,0.009,0.268,0.001,0.0
0.0,1.0,1480.16,1252.59,1.04,23.9,-0.027,0.236,140.0,0.027,1.0,1548.1,269.4,1.18e-11,1.66e-12,27.319,27.2,0.152,1.0,7.1,-0.109,0.418,0.011,0.0,7645.9,497.09,6.98e-11,3.11e-12,25.39,25.381,0.048,1.08,22.5,0.014,0.146,0.035,0.0
0.0,1.0,2109.89,1584.81,1.05,23.2,0.024,0.193,135.0,0.026,1.0,1375.1,265.02,1.06e-11,1.84e-12,27.437,27.316,0.188,0.92,5.8,-0.01,0.763,0.048,0.0,7237.2,503.88,6.62e-11,3.01e-12,25.447,25.437,0.049,1.1,22.0,0.047,-0.008,0.011,0.0
0.0,1.0,3182.5,2185.35,1.29,31.8,-0.013,0.09,100.0,0.014,1.0,981.7,248.76,7.65e-12,1.23e-12,27.791,27.653,0.174,1.12,6.2,-0.059,-0.113,0.017,0.0,7056.8,475.43,6.4e-11,2.1e-12,25.484,25.474,0.036,1.42,30.5,0.008,0.12,0.012,0.0
0.0,1.0,2843.74,1817.56,1.06,27.4,0.065,0.071,20.0,0.003,1.0,908.2,268.8,6.93e-12,1.32e-12,27.899,27.756,0.206,1.1,5.3,0.249,0.61,0.007,0.0,7010.9,513.53,6.39e-11,2.41e-12,25.486,25.475,0.041,1.04,26.5,0.01,-0.095,0.001,0.0
0.0,1.0,2468.42,1160.11,1.11,20.3,-0.046,0.245,175.0,0.001,1.0,1212.7,270.49,9.18e-12,1.83e-12,27.593,27.463,0.216,0.98,5.0,-0.099,0.665,0.002,0.0,7357.0,523.61,6.74e-11,3.46e-12,25.428,25.418,0.056,1.23,19.5,-0.025,0.076,0.001,0.0
0.0,1.0,2533.17,2338.62,1.18,29.7,0.029,0.164,85.0,0.001,1.0,1194.2,252.94,9.27e-12,1.26e-12,27.583,27.452,0.147,1.13,7.4,0.034,0.701,0.001,0.0,7518.8,499.08,6.85e-11,2.49e-12,25.41,25.4,0.039,1.25,27.5,0.017,-0.058,0.0,0.0
0.0,1.0,1397.57,1495.98,1.02,24.1,0.05,0.069,80.0,0.038,1.0,1980.9,258.99,1.52e-11,1.78e-12,27.048,26.943,0.127,1.11,8.5,0.093,0.118,0.08,0.0,7636.4,539.79,6.99e-11,3.12e-12,25.389,25.38,0.049,0.91,22.4,0.025,0.041,0.015,0.0
0.0,1.0,2341.7,2573.71,1.18,33.7,0.0,0.115,0.0,0.014,1.0,1941.1,245.35,1.48e-11,1.24e-12,27.075,26.971,0.091,1.19,11.9,-0.011,0.058,0.016,0.0,7339.8,463.78,6.71e-11,2.16e-12,25.433,25.424,0.035,1.17,31.1,0.009,0.147,0.012,0.0
