extension,chip,x,y,chi,snr,sharp,round,maj_ax,crowd,type,cts_mag1,sky_mag1,nrm_ct_rt_mag1,nrm_ct_rt_err_mag1,inst_vega_mag1,mag_mag1,mag1_err,chi_mag1,snr_mag1,sharp_mag1,round_mag1,crowd_mag1,flag_mag1,ctsmag2,skymag2,nrm_ct_rt_mag2,nrm_ct_rt_err_mag2,inst_vega_mag2,mag_mag2,mag2_err,chi_mag2,snr_mag2,sharp_mag2,round_mag2,crowd_mag2,flag_mag2
0.0,1.0,4132.65,4374.05,1.71,184.7,-0.027,0.048,30.0,0.016,1.0,67712.3,1884.54,1.13e-10,8.690000000000001e-13,24.871,25.245,0.008,1.9,129.6,-0.018,0.049,0.013,0.0,195575.1,3563.25,3.3799999999999997e-10,2.59e-12,23.677,23.668000000000003,0.008,1.41,130.6,-0.039,0.048,0.02,0.0
0.0,1.0,2739.23,4344.3,2.58,79.3,0.118,0.174,155.0,0.109,1.0,5167.7,1783.86,8.75e-12,6.01e-13,27.645,27.585,0.075,1.99,14.6,0.68,0.174,0.012,0.0,3148.9,3003.07,5.480000000000001e-12,7.45e-13,28.154,28.149,0.148,1.15,7.4,-0.502,0.084,0.222,0.0
0.0,1.0,3788.95,4390.5,1.11,192.6,-0.016,0.039,25.0,0.011,1.0,43248.1,2037.57,7.24e-11,1.01e-12,25.35,25.796,0.015,1.45,72.0,-0.033,0.067,0.005,0.0,160123.6,3273.75,2.79e-10,1.56e-12,23.887,23.877,0.006,1.0,178.4,-0.012,0.031,0.012,0.0
0.0,1.0,1487.31,3998.98,1.43,66.0,0.022,1.032,5.0,0.654,1.0,1793.1,3939.65,2.98e-12,6.02e-13,28.815,29.174,0.2189999999999999,1.43,4.9,-0.361,4.285,0.09,0.0,4834.4,6648.22,8.52e-12,9.36e-13,27.674,27.665,0.119,1.22,9.1,0.139,-0.083,0.069,0.0
0.0,1.0,3609.29,4266.05,1.13,222.7,-0.0139999999999999,0.035,45.0,0.013,1.0,54458.1,1746.03,9.05e-11,7.97e-13,25.108,25.463,0.01,1.28,113.6,-0.016,0.032,0.013,0.0,147250.8,3067.55,2.56e-10,1.34e-12,23.981,23.972,0.006,1.07,191.0,-0.012,0.037,0.012,0.0
0.0,1.0,4199.43,4397.55,3.97,86.1,0.133,0.175,0.0,0.287,1.0,38522.4,2669.43,6.329999999999999e-11,1.08e-12,25.497,25.435,0.018,3.62,58.8,0.196,0.1639999999999999,0.249,0.0,21591.6,5056.08,3.77e-11,2.62e-12,26.06,26.055,0.076,2.6,14.4,-0.127,0.286,0.441,0.0
0.0,1.0,3449.87,4384.8,2.34,181.7,-0.02,0.039,60.0,0.015,1.0,100538.6,2063.61,1.68e-10,1.3500000000000001e-12,24.436,24.442,0.009,4.72,124.5,-0.047,0.067,0.012,0.0,101017.2,3216.75,1.76e-10,1.33e-12,24.387,24.381,0.008,1.2,131.9,-0.01,0.026,0.017,0.0
0.0,1.0,2306.78,4355.56,3.12,56.6,0.435,0.477,145.0,1.865,1.0,923.5,1892.51,1.5400000000000001e-12,5.68e-13,29.532,30.015,0.401,0.88,2.7,-0.5429999999999999,0.573,0.1009999999999999,0.0,3963.5,3434.57,6.880000000000001e-12,1.07e-12,27.906,27.896,0.168,2.49,6.4,0.7140000000000001,0.446,0.035,0.0
0.0,1.0,1365.92,4279.36,4.61,59.4,0.161,0.144,135.0,0.012,1.0,5138.5,1834.31,8.820000000000002e-12,6.159999999999999e-13,27.636,28.065,0.076,2.17,14.3,0.2289999999999999,0.171,0.005,0.0,18265.8,4440.92,3.1899999999999995e-11,2.42e-12,26.24,26.23,0.0819999999999999,4.77,13.2,0.0279999999999999,0.092,0.027,0.0
0.0,1.0,3824.45,4074.09,1.23,204.1,-0.025,0.032,20.0,0.005,1.0,81336.5,1732.42,1.35e-10,9.290000000000002e-13,24.672,24.713,0.0069999999999999,1.58,145.7,-0.046,0.03,0.004,0.0,94200.2,2977.55,1.64e-10,1.15e-12,24.466,24.46,0.008,1.08,142.2,-0.013,0.032,0.005,0.0
0.0,1.0,4119.25,4276.15,2.88,51.4,-0.025,1.052,50.0,0.0579999999999999,1.0,718.2,1735.58,1.2e-12,4.43e-13,29.806,30.469,0.402,1.25,2.7,-0.05,2.4090000000000003,0.036,0.0,9913.0,3422.74,1.73e-11,1.39e-12,26.903,26.89,0.087,2.42,12.5,-0.021,0.542,0.068,0.0
0.0,1.0,2576.86,4220.9,1.54,66.0,0.242,0.18,15.0,0.136,1.0,1039.2,1653.9,1.73e-12,4.23e-13,29.408,29.846,0.266,0.98,4.1,-0.385,0.248,0.105,0.0,3675.2,2894.69,6.46e-12,6.63e-13,27.974,27.964,0.111,1.25,9.8,0.415,0.163,0.044,0.0
0.0,1.0,1541.41,4236.49,2.06,174.7,-0.021,0.08,50.0,0.023,1.0,42580.7,1799.6,7.079999999999999e-11,7.4e-13,25.375,25.78,0.011,1.34,95.7,-0.035,0.13,0.017,0.0,135172.3,3340.62,2.35e-10,1.6299999999999997e-12,24.072,24.063,0.008,2.24,144.3,-0.013,0.047,0.026,0.0
0.0,1.0,1186.35,4294.78,5.19,48.0,0.045,0.7190000000000001,95.0,0.053,1.0,1232.5,1951.86,2.07e-12,5.739999999999999e-13,29.212,29.905,0.302,1.19,3.6,-0.415,0.42,0.0969999999999999,0.0,35028.7,4522.23,6.13e-11,2.71e-12,25.532,25.517,0.048,5.73,22.6,0.198,0.8240000000000001,0.039,0.0
0.0,1.0,1327.07,4186.95,1.41,179.3,-0.032,0.066,80.0,0.29,1.0,45464.0,2146.37,7.559999999999999e-11,8.4e-13,25.304,25.65,0.012,1.83,90.0,-0.057,0.135,0.424,0.0,119506.5,3331.01,2.07e-10,1.34e-12,24.208,24.199,0.0069999999999999,1.23,154.5,-0.021,0.037,0.235,0.0
0.0,1.0,1250.13,4239.2,4.65,166.3,-0.1,0.111,140.0,0.001,1.0,57409.7,1777.95,9.54e-11,8.070000000000001e-13,25.051,25.233,0.009,2.35,118.2,-0.086,0.049,0.001,0.0,96736.7,3275.91,1.68e-10,1.4400000000000001e-12,24.436,24.428,0.009,6.15,116.8,-0.11,0.155,0.002,0.0
0.0,1.0,1102.92,4206.83,1.22,159.3,-0.0409999999999999,0.07,140.0,0.04,1.0,55969.4,1748.56,9.31e-11,8.059999999999999e-13,25.078000000000003,25.231,0.009,1.43,115.4,-0.051,0.066,0.042,0.0,88282.4,3197.16,1.53e-10,1.4099999999999998e-12,24.536,24.528,0.01,1.12,108.9,-0.032,0.075,0.038,0.0
0.0,1.0,4212.64,4392.08,1.32,84.0,0.003,0.067,30.0,0.0819999999999999,1.0,52167.9,2377.35,8.740000000000002e-11,1.12e-12,25.147,25.149,0.0139999999999999,1.46,78.1,-0.008,0.064,0.077,0.0,51630.0,5010.43,9.009999999999999e-11,3.03e-12,25.113000000000003,25.107,0.036,1.15,29.8,0.035,0.085,0.0969999999999999,0.0
0.0,1.0,1473.95,3954.83,1.77,61.1,-0.0279999999999999,0.322,155.0,0.04,1.0,642.7,1775.54,1.07e-12,4.2500000000000006e-13,29.925,30.537,0.43,1.09,2.5,-0.024,-0.253,0.042,0.0,5502.8,3243.79,9.65e-12,7.26e-13,27.539,27.527,0.0819999999999999,1.41,13.3,0.01,0.337,0.04,0.0
0.0,1.0,1138.99,4274.28,1.23,86.2,-0.044,0.089,135.0,0.033,1.0,49607.5,2071.06,8.3e-11,1.06e-12,25.203000000000003,25.27,0.0139999999999999,1.42,78.3,-0.052,0.111,0.032,0.0,62783.1,4454.3,1.1e-10,3.0600000000000007e-12,24.901,24.894,0.03,0.87,35.8,-0.024,0.025,0.035,0.0
0.0,1.0,4020.01,4293.61,1.19,167.5,-0.017,0.035,5.0,0.015,1.0,36128.6,1808.05,6.009999999999999e-11,7.09e-13,25.553,25.911,0.013,1.24,84.8,-0.018,0.05,0.012,0.0,98645.2,3137.56,1.71e-10,1.19e-12,24.416,24.407,0.008,1.22,144.0,-0.016,0.03,0.016,0.0
0.0,1.0,3808.65,4201.02,1.91,65.1,-0.0069999999999999,0.535,70.0,0.349,1.0,4455.0,1727.32,7.18e-12,4.7e-13,27.86,27.819000000000003,0.071,1.65,15.3,0.1119999999999999,0.495,0.151,0.0,3231.1,2923.89,5.62e-12,6.759999999999999e-13,28.127,28.121,0.131,1.36,8.3,-0.1369999999999999,0.472,0.5579999999999999,0.0
0.0,1.0,2517.62,4208.84,1.5,164.4,-0.0279999999999999,0.044,0.0,0.0069999999999999,1.0,25137.5,1806.82,4.18e-11,6.270000000000002e-13,25.946,26.415,0.016,1.2,66.7,-0.052,0.105,0.009,0.0,101592.5,3098.38,1.76e-10,1.22e-12,24.385,24.374,0.008,1.28,144.3,-0.017,0.022,0.005,0.0
0.0,1.0,1111.98,4276.3,1.15,81.2,-0.051,0.069,125.0,0.038,1.0,42511.3,2337.36,7.109999999999999e-11,1.03e-12,25.37,25.587,0.016,1.31,69.3,-0.049,0.084,0.035,0.0,78426.3,4621.02,1.37e-10,3.26e-12,24.66,24.652,0.026,0.97,42.0,-0.059,0.042,0.047,0.0
0.0,1.0,4208.06,4358.1,1.13,118.0,0.023,0.036,30.0,0.03,1.0,37258.9,1894.62,6.199999999999999e-11,7.25e-13,25.52,25.853,0.013,1.21,85.4,0.033,0.061,0.03,0.0,94461.9,3582.76,1.6299999999999998e-10,2.02e-12,24.468000000000004,24.459,0.013,1.03,80.6,0.011,0.0069999999999999,0.0289999999999999,0.0
0.0,1.0,1225.65,4211.28,1.16,138.3,-0.04,0.0819999999999999,15.0,0.037,1.0,53451.0,1777.61,8.89e-11,7.95e-13,25.128,25.15,0.01,1.16,111.8,-0.042,0.059,0.04,0.0,57581.4,3240.06,1e-10,1.24e-12,25.0,24.994,0.013,1.25,80.6,-0.038,0.102,0.035,0.0
0.0,1.0,1303.83,4020.24,2.1,58.8,-0.022,0.371,85.0,0.024,1.0,4146.9,1663.46,6.68e-12,4.610000000000002e-13,27.937,27.873,0.075,1.84,14.5,0.2319999999999999,0.489,0.0069999999999999,0.0,2026.6,2909.86,3.51e-12,6.480000000000002e-13,28.638,28.633000000000003,0.201,1.28,5.4,-0.422,0.1939999999999999,0.051,0.0
0.0,1.0,930.73,4233.43,1.22,81.4,-0.04,0.0279999999999999,105.0,0.031,1.0,34604.2,1919.0,5.79e-11,9.33e-13,25.593000000000004,25.967,0.017,1.31,62.1,-0.054,0.019,0.0279999999999999,0.0,99545.9,4265.59,1.74e-10,3.4700000000000004e-12,24.401,24.392,0.022,1.16,50.1,-0.011,0.05,0.039,0.0
0.0,1.0,1220.16,4199.63,1.33,126.2,0.003,0.037,140.0,0.075,1.0,48146.6,1785.65,8.000000000000001e-11,7.72e-13,25.242,25.254,0.01,1.36,103.7,-0.027,-0.078,0.062,0.0,49767.8,3223.87,8.65e-11,1.21e-12,25.158,25.152,0.015,1.32,71.4,0.033,0.156,0.088,0.0
0.0,1.0,3953.6,4301.17,1.51,150.1,-0.078,0.017,150.0,0.044,1.0,33261.8,1855.24,5.5299999999999986e-11,6.890000000000001e-13,25.643,25.958,0.0139999999999999,1.51,80.3,-0.098,-0.032,0.049,0.0,79859.7,3180.95,1.3899999999999999e-10,1.1e-12,24.645,24.637,0.009,1.55,126.1,-0.069,0.039,0.042,0.0
0.0,1.0,1376.43,4269.39,1.54,43.6,-0.045,0.132,120.0,0.0969999999999999,1.0,3216.7,1871.18,5.39e-12,6e-13,28.171,28.462,0.121,1.26,9.0,-0.152,0.011,0.033,0.0,7224.2,3509.1,1.26e-11,1.29e-12,27.251,27.242,0.1119999999999999,1.47,9.7,0.066,0.363,0.131,0.0
0.0,1.0,3749.19,4421.99,2.74,49.3,0.072,0.261,5.0,0.016,1.0,6100.2,1869.08,1.03e-11,6.579999999999998e-13,27.468000000000004,27.408,0.069,2.7,15.6,0.287,0.317,0.006,0.0,2409.6,3132.33,4.2e-12,7.390000000000001e-13,28.442,28.439,0.191,1.24,5.7,-0.218,0.191,0.031,0.0
0.0,1.0,3930.2,4305.27,1.2,135.5,0.01,0.0559999999999999,135.0,0.035,1.0,51307.4,1885.58,8.529999999999999e-11,7.93e-13,25.173,25.16,0.01,1.35,107.5,-0.004,-0.009,0.038,0.0,46811.1,3177.35,8.12e-11,9.92e-13,25.226,25.22,0.013,1.15,81.9,0.02,0.105,0.033,0.0
0.0,1.0,4110.19,4332.77,1.23,105.0,-0.021,0.071,25.0,0.008,1.0,30930.8,1867.24,5.14e-11,6.879999999999999e-13,25.722,26.07,0.015,1.15,74.8,-0.003,0.076,0.009,0.0,82056.4,3490.87,1.42e-10,1.94e-12,24.621,24.612,0.015,1.35,73.3,-0.044,0.062,0.005,0.0
0.0,1.0,1293.28,4150.71,1.2,141.7,-0.055,0.049,5.0,0.048,1.0,48301.7,1753.32,8.04e-11,7.62e-13,25.237,25.262,0.01,1.37,105.5,-0.065,0.044,0.042,0.0,52596.5,2976.9,9.13e-11,9.73e-13,25.099,25.093000000000004,0.012,1.15,93.8,-0.049,0.051,0.051,0.0
0.0,1.0,3969.28,4226.21,1.47,49.1,0.1639999999999999,0.465,175.0,0.081,1.0,688.1,1686.29,1.14e-12,4.2500000000000006e-13,29.859,30.256,0.405,1.01,2.7,-0.109,1.175,0.129,0.0,2067.3,2963.66,3.68e-12,7.120000000000001e-13,28.584,28.575,0.21,1.33,5.2,0.166,0.4039999999999999,0.026,0.0
0.0,1.0,3848.56,4417.1,2.52,54.0,-0.053,0.46,5.0,0.3429999999999999,1.0,5383.3,1875.2,9.220000000000002e-12,6.409999999999999e-13,27.589,27.525,0.076,2.6,14.4,-0.178,0.371,0.0409999999999999,0.0,2475.7,3134.67,4.2699999999999986e-12,7.68e-13,28.423,28.419,0.195,1.86,5.6,0.072,0.513,0.086,0.0
0.0,1.0,1398.56,4285.28,3.11,68.8,-0.068,0.033,50.0,0.045,1.0,34655.5,1946.45,5.81e-11,9.4e-13,25.589,25.572,0.018,3.04,61.8,-0.065,0.015,0.036,0.0,30968.1,4480.05,5.4e-11,2.64e-12,25.669,25.663,0.053,1.64,20.5,-0.08,0.094,0.078,0.0
0.0,1.0,884.21,4215.62,2.59,101.3,-0.094,0.087,30.0,0.017,1.0,40323.3,1755.31,6.679999999999999e-11,7.25e-13,25.438,25.423,0.012,3.09,92.2,-0.092,0.1119999999999999,0.015,0.0,36465.5,3274.0,6.3e-11,1.56e-12,25.502,25.496,0.027,1.24,40.3,-0.099,0.0139999999999999,0.023,0.0
0.0,1.0,4128.4,4392.41,1.32,69.2,-0.0289999999999999,0.0819999999999999,55.0,0.011,1.0,37351.7,2085.96,6.26e-11,9.68e-13,25.509,25.518,0.017,1.52,64.6,-0.05,0.033,0.012,0.0,38125.8,4718.41,6.65e-11,2.76e-12,25.443,25.437,0.045,1.06,24.1,0.0409999999999999,0.256,0.008,0.0
0.0,1.0,1495.46,4312.67,2.61,37.9,0.226,0.74,175.0,0.07,1.0,1549.8,1945.4,2.61e-12,5.9e-13,28.958,29.646,0.245,1.15,4.4,-0.62,1.711,0.1939999999999999,0.0,33580.8,4460.79,5.85e-11,2.66e-12,25.583,25.569000000000003,0.049,3.04,22.0,0.5670000000000001,0.281,0.021,0.0
0.0,1.0,1511.51,4190.58,1.1,133.7,-0.039,0.05,145.0,0.04,1.0,46568.4,1751.9,7.75e-11,7.52e-13,25.277,25.284,0.011,1.28,103.1,-0.05,0.054,0.018,0.0,46842.4,3080.38,8.140000000000001e-11,9.86e-13,25.224,25.217,0.013,0.99,82.5,-0.032,0.046,0.055,0.0
0.0,1.0,2461.59,4237.98,1.17,134.6,-0.048,0.059,75.0,0.012,1.0,47116.1,1731.57,7.84e-11,7.440000000000002e-13,25.265,25.256,0.01,1.31,105.4,-0.071,0.023,0.008,0.0,44070.1,2951.26,7.65e-11,9.209999999999998e-13,25.291,25.285,0.013,1.13,83.0,-0.033,0.085,0.015,0.0
0.0,1.0,1538.66,4101.5,1.52,44.8,0.125,1.982,100.0,0.877,1.0,523.9,1862.09,8.63e-13,4.3200000000000013e-13,30.16,30.672,0.5429999999999999,1.11,2.0,-0.423,3.647,0.561,0.0,2487.0,3740.59,4.4e-12,7.25e-13,28.392,28.382,0.179,1.36,6.1,0.298,0.183,0.04,0.0
0.0,1.0,4108.94,4345.16,1.68,93.5,-0.001,0.108,50.0,0.043,1.0,33875.2,1871.39,5.64e-11,7.120000000000001e-13,25.622,25.732,0.0139999999999999,2.03,79.2,0.012,0.1169999999999999,0.057,0.0,48824.4,3565.51,8.44e-11,1.75e-12,25.184,25.177,0.022,1.22,48.3,-0.023,0.077,0.02,0.0
0.0,1.0,2469.6,4120.36,2.12,42.9,0.087,0.527,110.0,0.096,1.0,834.7,1603.61,1.39e-12,4.09e-13,29.641,30.029,0.319,1.0,3.4,0.162,0.7170000000000001,0.131,0.0,2489.2,2770.65,4.37e-12,6.37e-13,28.399,28.39,0.158,1.63,6.9,0.062,0.456,0.095,0.0
0.0,1.0,3643.72,4368.1,2.85,41.9,0.1689999999999999,0.174,105.0,0.076,1.0,889.4,1930.46,1.48e-12,5.839999999999999e-13,29.572,30.011,0.428,1.09,2.5,-0.037,-1.492,0.076,0.0,3211.4,2992.95,5.57e-12,7.440000000000002e-13,28.136,28.126,0.145,1.78,7.5,0.206,0.508,0.088,0.0
0.0,1.0,2579.87,4245.34,1.11,129.2,-0.0139999999999999,0.054,65.0,0.013,1.0,18528.7,1691.38,3.08e-11,5.79e-13,26.277,26.731,0.02,1.31,53.3,-0.024,0.115,0.022,0.0,70697.6,2963.52,1.23e-10,1.05e-12,24.778,24.768,0.009,1.02,117.2,-0.01,0.032,0.01,0.0
0.0,1.0,1395.55,4199.78,1.35,121.6,-0.027,0.0289999999999999,75.0,0.032,1.0,41614.2,1776.63,6.91e-11,7.26e-13,25.401,25.402,0.011,1.18,95.2,-0.046,0.079,0.021,0.0,40741.1,3040.89,7.079999999999999e-11,9.59e-13,25.375,25.369,0.015,1.43,73.8,-0.0139999999999999,-0.013,0.0409999999999999,0.0
0.0,1.0,3972.25,4293.75,1.12,118.1,-0.023,0.032,140.0,0.013,1.0,42914.5,1834.6,7.13e-11,7.42e-13,25.367,25.341,0.011,1.11,96.1,-0.0289999999999999,0.01,0.002,0.0,36251.1,3065.46,6.28e-11,9.54e-13,25.505,25.499,0.016,1.12,65.8,-0.019,0.044,0.02,0.0
0.0,1.0,1311.54,4281.94,1.35,62.5,-0.0409999999999999,0.01,85.0,0.038,1.0,30444.0,1981.76,5.1000000000000005e-11,9.01e-13,25.732,25.814,0.019,1.59,56.6,-0.046,0.002,0.047,0.0,41248.0,4467.42,7.2e-11,2.77e-12,25.357,25.35,0.042,0.93,26.0,-0.03,0.032,0.013,0.0
0.0,1.0,3513.75,4397.3,1.15,105.0,-0.054,0.068,70.0,0.07,1.0,27488.5,2016.14,4.5999999999999996e-11,8.81e-13,25.843000000000004,26.118,0.021,1.34,52.3,-0.073,0.08,0.064,0.0,59110.5,3173.87,1.03e-10,1.14e-12,24.969,24.96,0.012,1.09,90.6,-0.048,0.064,0.072,0.0
0.0,1.0,1182.63,4280.09,1.39,60.1,-0.059,0.223,115.0,0.0409999999999999,1.0,31201.9,2041.76,5.2299999999999996e-11,9.26e-13,25.705,25.71,0.019,1.55,56.4,-0.09,0.179,0.021,0.0,31248.9,4462.07,5.45e-11,2.71e-12,25.659,25.653,0.054,1.19,20.1,0.049,0.407,0.11,0.0
0.0,1.0,3568.89,4333.74,1.63,42.0,0.148,0.5539999999999999,165.0,0.335,1.0,520.2,1680.6,8.65e-13,4.22e-13,30.157,30.71,0.529,1.05,2.1,0.077,0.939,0.119,0.0,3069.7,2916.96,5.379999999999999e-12,6.519999999999999e-13,28.172,28.161,0.131,1.34,8.3,0.162,0.4539999999999999,0.185,0.0
0.0,1.0,4125.65,4356.6,1.21,86.6,0.017,0.065,175.0,0.019,1.0,33227.6,1869.62,5.5299999999999986e-11,7.049999999999999e-13,25.644,25.64,0.0139999999999999,1.16,78.4,0.006,0.04,0.015,0.0,31856.8,3523.4,5.5e-11,1.5400000000000001e-12,25.649,25.643,0.03,1.32,35.8,0.04,0.113,0.027,0.0
0.0,1.0,1648.02,4315.45,2.92,39.9,-0.065,0.114,30.0,0.033,1.0,3414.2,1910.53,5.769999999999999e-12,5.75e-13,28.097,28.712,0.108,2.25,10.0,-0.624,-0.01,0.054,0.0,30278.5,4475.75,5.2899999999999987e-11,2.61e-12,25.69,25.678,0.054,2.88,20.3,0.487,0.2319999999999999,0.013,0.0
0.0,1.0,1044.1,4012.41,1.44,45.2,-0.067,0.55,110.0,0.043,1.0,2730.6,1620.49,4.37e-12,4.4800000000000006e-13,28.399,28.361,0.111,1.44,9.8,0.184,0.257,0.011,0.0,2023.3,2734.34,3.51e-12,6.36e-13,28.635,28.63,0.196,1.18,5.5,-0.358,0.974,0.083,0.0
