extension,chip,x,y,chi,snr,sharp,round,maj_ax,crowd,type,cts_mag1,sky_mag1,nrm_ct_rt_mag1,nrm_ct_rt_err_mag1,inst_vega_mag1,mag_mag1,mag1_err,chi_mag1,snr_mag1,sharp_mag1,round_mag1,crowd_mag1,flag_mag1,ctsmag2,skymag2,nrm_ct_rt_mag2,nrm_ct_rt_err_mag2,inst_vega_mag2,mag_mag2,mag2_err,chi_mag2,snr_mag2,sharp_mag2,round_mag2,crowd_mag2,flag_mag2
0.0,1.0,972.07,3402.54,1.29,11.0,0.038,0.218,150.0,0.001,1.0,677.8,204.02,9.56e-12,1.58e-12,27.549,27.955,0.18,1.22,6.0,0.117,0.408,0.001,0.0,1041.9,134.62,3.19e-11,3.49e-12,26.241,26.231,0.119,1.35,9.1,-0.019,0.079,0.001,0.0
0.0,1.0,621.95,3992.09,1.1,10.6,-0.089,0.065,95.0,0.079,1.0,656.4,217.73,9.24e-12,1.62e-12,27.586,28.004,0.19,0.96,5.7,0.026,0.071,0.037,0.0,1049.5,144.12,3.22e-11,3.59e-12,26.232,26.222,0.121,1.24,9.0,-0.161,0.048,0.104,0.0
0.0,1.0,825.4,3664.42,1.06,8.8,-0.07,0.481,40.0,0.096,1.0,656.2,214.02,9.18e-12,1.7e-12,27.593,27.917,0.201,1.04,5.4,-0.233,0.019,0.095,0.0,795.8,143.14,2.36e-11,4.97e-12,26.57,26.561,0.229,0.88,4.7,-0.009,1.054,0.076,0.0
0.0,1.0,1800.0,4125.43,1.26,9.8,-0.084,0.305,110.0,0.069,1.0,681.0,209.34,9.69e-12,1.7e-12,27.535,27.913,0.19,1.51,5.7,-0.101,0.739,0.057,0.0,959.6,144.34,2.94e-11,3.79e-12,26.329,26.32,0.14,0.94,7.8,-0.072,-0.029,0.078,0.0
0.0,1.0,2058.26,3883.13,1.02,11.1,-0.0,0.077,5.0,0.061,1.0,825.7,216.81,1.17e-11,1.59e-12,27.332,27.639,0.148,0.95,7.3,-0.006,0.059,0.028,0.0,930.2,143.47,2.85e-11,3.43e-12,26.365,26.356,0.131,1.08,8.3,0.006,0.091,0.087,0.0
0.0,1.0,1924.15,3985.09,1.08,10.9,0.043,0.275,160.0,0.021,1.0,907.5,219.4,1.28e-11,1.64e-12,27.231,27.477,0.139,1.03,7.8,0.094,0.498,0.014,0.0,866.8,146.63,2.65e-11,3.47e-12,26.443,26.435,0.142,1.11,7.6,0.001,0.025,0.027,0.0
0.0,1.0,737.11,3707.25,1.41,11.1,0.072,0.553,70.0,0.029,1.0,894.9,210.89,1.25e-11,1.6e-12,27.253,27.506,0.138,1.34,7.9,0.021,0.64,0.018,0.0,866.6,141.73,2.64e-11,3.47e-12,26.447,26.439,0.143,1.48,7.6,0.125,0.509,0.04,0.0
0.0,1.0,1054.63,3895.14,0.92,10.1,0.089,0.157,90.0,0.358,1.0,530.2,216.62,7.44e-12,1.59e-12,27.821,28.309,0.232,0.8,4.7,0.029,0.518,0.33,0.0,1109.4,142.73,3.39e-11,3.82e-12,26.175,26.165,0.122,1.04,8.9,0.12,-0.063,0.378,0.0
0.0,1.0,1599.24,3785.74,1.01,11.0,-0.054,0.392,45.0,0.094,1.0,529.4,213.64,7.44e-12,1.54e-12,27.822,28.313,0.224,1.11,4.8,-0.051,0.705,0.17,0.0,1127.3,143.31,3.45e-11,3.5e-12,26.154,26.144,0.11,0.93,9.9,-0.053,0.197,0.058,0.0
0.0,1.0,1145.2,3906.26,1.08,9.4,-0.083,0.402,55.0,0.11,1.0,790.8,219.59,1.11e-11,1.6e-12,27.39,27.734,0.157,0.94,6.9,0.059,0.517,0.028,0.0,953.1,145.49,3.01e-11,5.06e-12,26.303,26.294,0.183,1.18,5.9,-0.216,0.272,0.164,0.0
0.0,1.0,1028.51,3722.84,1.04,10.4,0.065,0.68,20.0,0.042,1.0,1077.8,213.36,1.52e-11,1.63e-12,27.046,27.021,0.116,1.07,9.3,0.013,0.569,0.022,0.0,443.9,140.62,1.34e-11,3.2e-12,27.179,27.174,0.258,1.02,4.2,0.164,0.858,0.08,0.0
0.0,1.0,1082.25,3766.92,1.16,10.6,-0.041,0.191,40.0,0.113,1.0,551.8,213.8,7.82e-12,1.56e-12,27.767,28.237,0.217,1.0,5.0,-0.005,0.271,0.081,0.0,1084.3,144.07,3.31e-11,3.58e-12,26.199,26.189,0.117,1.28,9.3,-0.06,0.126,0.132,0.0
0.0,1.0,1122.68,4027.03,0.89,10.4,-0.104,0.248,50.0,0.33,1.0,650.9,218.46,9.19e-12,1.63e-12,27.591,28.017,0.192,0.77,5.6,-0.058,0.458,0.375,0.0,1067.9,149.64,3.28e-11,3.77e-12,26.209,26.199,0.125,1.02,8.7,-0.133,0.11,0.296,0.0
0.0,1.0,1422.91,3824.83,1.1,10.9,0.083,0.538,15.0,0.022,1.0,637.6,209.45,9.02e-12,1.55e-12,27.611,28.037,0.186,0.95,5.8,0.094,0.468,0.023,0.0,1045.9,140.44,3.23e-11,3.56e-12,26.227,26.218,0.12,1.21,9.1,0.07,0.608,0.022,0.0
0.0,1.0,822.56,3989.6,1.0,10.0,0.056,0.219,115.0,0.025,1.0,617.9,218.4,8.69e-12,1.59e-12,27.652,28.102,0.199,0.9,5.5,0.149,0.154,0.023,0.0,1147.1,145.83,3.4e-11,5.12e-12,26.173,26.163,0.164,1.29,6.6,-0.166,0.009,0.021,0.0
0.0,1.0,1426.83,3708.76,1.06,10.3,-0.051,0.219,0.0,0.27,1.0,401.3,208.75,5.67e-12,1.54e-12,28.116,28.663,0.296,1.01,3.7,-0.077,0.041,0.465,0.0,1119.2,140.38,3.42e-11,3.58e-12,26.165,26.154,0.114,1.1,9.5,-0.04,0.305,0.193,0.0
0.0,1.0,589.68,3928.67,1.12,10.7,0.0,0.199,120.0,0.044,1.0,743.4,214.64,1.05e-11,1.64e-12,27.452,27.815,0.17,1.01,6.4,0.024,0.24,0.034,0.0,993.7,146.25,3.03e-11,3.58e-12,26.298,26.289,0.129,1.2,8.4,-0.012,0.18,0.051,0.0
0.0,1.0,1919.34,3931.86,1.29,10.7,-0.032,0.295,175.0,0.015,1.0,886.8,221.56,1.25e-11,1.64e-12,27.26,27.508,0.143,1.51,7.6,0.038,0.49,0.008,0.0,852.7,149.2,2.6e-11,3.56e-12,26.462,26.454,0.149,0.99,7.3,-0.107,0.098,0.023,0.0
0.0,1.0,306.04,3713.88,1.13,9.9,0.099,0.529,120.0,0.031,1.0,593.7,210.09,8.38e-12,1.63e-12,27.692,28.084,0.211,1.19,5.1,0.323,0.797,0.025,0.0,886.4,144.54,2.66e-11,3.59e-12,26.438,26.428,0.147,1.08,7.4,-0.051,0.356,0.035,0.0
0.0,1.0,418.93,3897.15,1.23,10.2,-0.126,0.154,110.0,0.25,1.0,919.9,218.91,1.29e-11,1.71e-12,27.226,27.413,0.144,1.16,7.5,-0.057,0.052,0.133,0.0,753.3,145.2,2.3e-11,3.62e-12,26.598,26.59,0.171,1.29,6.3,-0.199,0.274,0.376,0.0
0.0,1.0,2105.9,3771.02,1.12,11.2,-0.003,0.433,45.0,0.116,1.0,595.2,215.95,8.43e-12,1.54e-12,27.686,28.145,0.198,1.12,5.5,-0.003,0.326,0.064,0.0,1122.1,144.59,3.43e-11,3.57e-12,26.162,26.152,0.113,1.12,9.6,-0.006,0.481,0.147,0.0
0.0,1.0,2058.43,3981.3,1.17,10.9,-0.067,0.47,0.0,0.044,1.0,900.8,218.89,1.26e-11,1.66e-12,27.249,27.488,0.143,1.28,7.6,-0.133,-0.037,0.024,0.0,830.6,146.12,2.56e-11,3.39e-12,26.481,26.473,0.144,1.08,7.5,-0.015,0.939,0.062,0.0
0.0,1.0,1002.7,4032.33,1.23,10.2,0.092,0.3,30.0,0.027,1.0,1089.6,225.39,1.53e-11,1.7e-12,27.038,27.031,0.121,1.26,9.0,0.036,0.364,0.017,0.0,494.0,150.85,1.51e-11,3.29e-12,27.053,27.047,0.237,1.2,4.6,0.187,0.195,0.044,0.0
0.0,1.0,450.13,3966.07,0.89,9.3,-0.01,0.25,135.0,0.234,1.0,902.9,224.04,1.25e-11,1.77e-12,27.254,27.316,0.153,0.91,7.1,-0.073,0.222,0.219,0.0,531.6,148.69,1.63e-11,3.44e-12,26.967,26.96,0.228,0.86,4.8,0.068,0.268,0.253,0.0
0.0,1.0,414.01,3791.21,1.25,10.0,-0.051,0.24,25.0,0.237,1.0,619.8,213.36,8.77e-12,1.63e-12,27.643,28.062,0.202,1.02,5.4,-0.12,0.473,0.206,0.0,990.4,146.38,3.06e-11,3.68e-12,26.287,26.277,0.131,1.43,8.3,-0.018,0.076,0.257,0.0
0.0,1.0,1738.68,3976.88,1.15,10.3,0.125,0.528,165.0,0.041,1.0,349.7,218.39,4.87e-12,1.5e-12,28.28,28.854,0.333,1.15,3.3,0.073,0.407,0.061,0.0,1106.3,143.15,3.41e-11,3.57e-12,26.169,26.158,0.114,1.2,9.6,0.148,0.606,0.034,0.0
0.0,1.0,1916.92,3526.76,1.05,9.7,0.041,0.462,160.0,0.199,1.0,479.9,203.3,6.75e-12,1.52e-12,27.927,28.441,0.244,1.13,4.5,-0.098,1.025,0.298,0.0,1170.2,136.38,3.46e-11,5.18e-12,26.151,26.141,0.162,0.94,6.7,0.102,0.167,0.085,0.0
0.0,1.0,1152.5,3735.31,1.34,11.2,-0.04,0.571,165.0,0.026,1.0,766.4,212.39,1.07e-11,1.54e-12,27.425,27.769,0.156,1.19,7.0,-0.136,1.277,0.036,0.0,951.3,142.4,2.91e-11,3.45e-12,26.339,26.33,0.129,1.5,8.4,0.036,-0.078,0.017,0.0
0.0,1.0,1143.03,3800.52,1.09,11.1,-0.033,0.204,90.0,0.021,1.0,812.5,211.51,1.14e-11,1.59e-12,27.359,27.672,0.151,1.12,7.2,-0.163,0.056,0.025,0.0,920.8,141.33,2.83e-11,3.41e-12,26.369,26.361,0.131,1.06,8.3,0.072,0.346,0.017,0.0
0.0,1.0,2820.78,4121.02,1.06,10.8,0.114,0.194,15.0,0.087,1.0,708.8,217.95,9.95e-12,1.57e-12,27.505,27.882,0.171,1.01,6.3,0.161,0.444,0.038,0.0,991.9,142.56,3.01e-11,3.53e-12,26.303,26.294,0.127,1.12,8.5,0.08,-0.024,0.122,0.0
0.0,1.0,3736.36,4103.83,1.14,10.4,0.022,0.049,30.0,0.18,1.0,1059.7,197.48,1.5e-11,1.76e-12,27.057,27.098,0.127,1.17,8.5,0.124,-0.025,0.076,0.0,599.6,139.91,1.82e-11,3.24e-12,26.847,26.841,0.193,1.06,5.6,-0.103,0.167,0.31,0.0
0.0,1.0,309.03,3516.74,1.24,10.3,-0.073,0.585,80.0,0.194,1.0,827.1,208.08,1.16e-11,1.64e-12,27.336,27.627,0.153,1.16,7.1,-0.058,0.316,0.151,0.0,893.6,137.86,2.71e-11,3.67e-12,26.417,26.409,0.147,1.35,7.4,-0.078,0.798,0.241,0.0
0.0,1.0,1838.35,4059.65,1.45,10.1,0.005,0.608,165.0,0.034,1.0,502.5,222.93,7.1e-12,1.65e-12,27.871,28.361,0.252,1.78,4.3,-0.295,0.981,0.052,0.0,1066.6,153.16,3.28e-11,3.61e-12,26.21,26.2,0.119,1.23,9.1,0.143,0.431,0.026,0.0
0.0,1.0,2202.19,3944.25,1.11,11.1,0.121,0.563,30.0,0.089,1.0,779.3,216.26,1.09e-11,1.6e-12,27.403,27.753,0.159,1.18,6.8,0.191,0.623,0.039,0.0,988.7,143.04,3.03e-11,3.48e-12,26.296,26.287,0.125,1.04,8.7,0.066,0.514,0.129,0.0
0.0,1.0,1406.3,4054.9,1.05,11.3,-0.14,0.218,175.0,0.138,1.0,938.3,223.76,1.32e-11,1.62e-12,27.199,27.438,0.133,1.05,8.2,-0.116,0.326,0.075,0.0,878.0,151.43,2.68e-11,3.44e-12,26.429,26.421,0.139,1.05,7.8,-0.155,0.162,0.2,0.0
0.0,1.0,327.52,3752.72,1.3,10.1,0.061,0.273,140.0,0.05,1.0,498.4,211.29,7.02e-12,1.61e-12,27.885,28.376,0.249,1.41,4.4,0.252,0.573,0.043,0.0,1072.2,140.15,3.26e-11,3.66e-12,26.218,26.208,0.122,1.19,8.9,-0.036,0.107,0.052,0.0
0.0,1.0,1546.96,4113.68,0.95,10.7,-0.092,0.454,115.0,0.021,1.0,652.1,225.96,9.16e-12,1.58e-12,27.595,28.009,0.187,0.99,5.8,-0.025,0.943,0.017,0.0,1031.1,157.77,3.14e-11,3.54e-12,26.256,26.247,0.122,0.92,8.9,-0.135,0.134,0.022,0.0
0.0,1.0,1866.78,3935.47,1.14,11.4,-0.005,0.244,75.0,0.031,1.0,838.3,214.37,1.18e-11,1.59e-12,27.319,27.632,0.146,1.2,7.4,-0.075,0.303,0.028,0.0,953.9,142.35,2.94e-11,3.42e-12,26.331,26.322,0.126,1.07,8.6,0.054,0.23,0.035,0.0
0.0,1.0,1670.97,4055.72,0.82,10.5,-0.004,0.58,15.0,0.21,1.0,759.3,227.09,1.06e-11,1.71e-12,27.433,27.782,0.175,0.72,6.2,-0.147,0.587,0.126,0.0,954.1,146.58,2.95e-11,3.55e-12,26.325,26.316,0.131,0.9,8.3,0.092,0.556,0.27,0.0
0.0,1.0,579.77,3895.74,1.04,9.7,0.057,0.085,120.0,0.104,1.0,523.4,212.54,7.41e-12,1.59e-12,27.826,28.307,0.233,0.91,4.7,-0.07,-0.164,0.081,0.0,1060.6,150.22,3.29e-11,3.95e-12,26.206,26.196,0.13,1.15,8.3,0.142,0.264,0.12,0.0
0.0,1.0,2202.57,3997.01,1.07,10.1,-0.051,0.275,40.0,0.101,1.0,464.9,229.31,6.46e-12,1.61e-12,27.974,28.49,0.271,1.13,4.0,0.069,0.824,0.046,0.0,1079.9,141.34,3.35e-11,3.74e-12,26.187,26.177,0.121,0.99,9.0,-0.106,0.009,0.127,0.0
0.0,1.0,1569.98,4034.93,1.03,10.9,-0.131,0.314,40.0,0.351,1.0,658.2,226.84,9.2e-12,1.58e-12,27.59,28.009,0.186,0.98,5.8,-0.14,0.589,0.285,0.0,1045.9,146.82,3.21e-11,3.58e-12,26.234,26.224,0.121,1.06,9.0,-0.127,0.115,0.392,0.0
0.0,1.0,2190.67,3819.2,1.07,10.6,0.072,0.185,85.0,0.116,1.0,546.4,217.56,7.76e-12,1.53e-12,27.776,28.24,0.214,0.95,5.1,0.002,0.411,0.13,0.0,1048.1,145.06,3.21e-11,3.51e-12,26.233,26.223,0.119,1.18,9.2,0.111,0.055,0.109,0.0
0.0,1.0,2791.33,4101.55,1.08,10.8,0.032,0.187,85.0,0.233,1.0,552.1,219.53,7.75e-12,1.53e-12,27.777,28.249,0.215,1.05,5.1,0.164,0.101,0.217,0.0,1080.6,144.45,3.32e-11,3.48e-12,26.197,26.187,0.114,1.14,9.5,-0.041,0.216,0.243,0.0
0.0,1.0,700.55,3741.29,0.96,9.8,-0.097,0.275,150.0,0.233,1.0,370.6,210.73,5.26e-12,1.53e-12,28.198,28.736,0.316,0.7,3.4,-0.097,0.924,0.264,0.0,1003.5,147.26,3.03e-11,3.59e-12,26.297,26.286,0.129,1.18,8.4,-0.095,0.02,0.218,0.0
0.0,1.0,1679.93,3664.11,1.31,10.9,-0.067,0.271,65.0,0.037,1.0,656.0,205.3,9.25e-12,1.53e-12,27.584,27.991,0.18,1.37,6.0,-0.195,0.103,0.036,0.0,1004.9,138.06,3.1e-11,3.47e-12,26.272,26.263,0.121,1.26,8.9,0.021,0.423,0.039,0.0
0.0,1.0,847.87,3968.7,1.0,10.7,0.147,0.413,125.0,0.083,1.0,656.7,215.83,9.17e-12,1.6e-12,27.594,28.005,0.19,0.98,5.7,-0.022,-0.008,0.047,0.0,1014.6,147.14,3.12e-11,3.58e-12,26.264,26.255,0.125,1.04,8.7,0.26,0.659,0.105,0.0
0.0,1.0,326.67,3813.68,1.06,9.6,-0.069,0.073,120.0,0.064,1.0,382.8,212.73,5.47e-12,1.57e-12,28.154,28.69,0.311,1.14,3.5,-0.298,-0.134,0.054,0.0,1017.2,141.16,3.11e-11,3.63e-12,26.267,26.256,0.127,0.98,8.6,0.025,0.178,0.068,0.0
0.0,1.0,2269.27,3647.69,1.06,11.2,0.152,0.247,5.0,0.007,1.0,613.0,205.52,8.67e-12,1.53e-12,27.655,28.102,0.191,1.08,5.7,0.023,0.41,0.007,0.0,1094.7,134.95,3.35e-11,3.5e-12,26.187,26.177,0.113,0.99,9.6,0.232,0.143,0.007,0.0
0.0,1.0,1502.85,3868.65,1.15,11.2,-0.015,0.36,65.0,0.029,1.0,743.1,219.08,1.04e-11,1.59e-12,27.455,27.831,0.165,1.29,6.6,-0.025,0.542,0.015,0.0,1022.4,144.46,3.14e-11,3.49e-12,26.259,26.25,0.121,1.01,9.0,-0.011,0.218,0.038,0.0
0.0,1.0,1538.14,3717.45,0.88,10.8,-0.007,0.27,95.0,0.017,1.0,807.3,213.01,1.13e-11,1.58e-12,27.367,27.681,0.151,0.95,7.2,0.093,0.467,0.014,0.0,926.8,143.05,2.81e-11,3.56e-12,26.376,26.368,0.137,0.8,7.9,-0.101,0.074,0.02,0.0
0.0,1.0,313.65,3967.18,1.18,10.4,-0.033,0.65,150.0,0.071,1.0,756.9,223.08,1.07e-11,1.68e-12,27.423,27.755,0.17,1.18,6.4,0.123,0.706,0.045,0.0,916.1,154.25,2.82e-11,3.59e-12,26.375,26.366,0.138,1.19,7.9,-0.15,0.623,0.09,0.0
0.0,1.0,2172.82,2946.63,1.35,11.1,-0.049,0.216,30.0,0.034,1.0,764.3,203.14,1.08e-11,1.57e-12,27.421,27.781,0.159,1.2,6.8,0.223,0.332,0.024,0.0,1008.0,131.54,3.09e-11,3.57e-12,26.276,26.267,0.125,1.49,8.7,-0.261,0.14,0.041,0.0
0.0,1.0,1452.56,3930.11,1.04,10.9,-0.079,0.036,170.0,0.016,1.0,930.8,214.78,1.31e-11,1.64e-12,27.207,27.415,0.136,0.98,8.0,-0.018,-0.18,0.01,0.0,807.4,145.59,2.46e-11,3.39e-12,26.523,26.515,0.15,1.09,7.2,-0.14,0.32,0.022,0.0
0.0,1.0,3895.18,4096.73,1.27,10.2,0.111,0.112,155.0,0.001,1.0,775.3,209.39,1.09e-11,1.59e-12,27.404,27.733,0.158,1.22,6.9,0.145,-0.222,0.0,0.0,961.3,141.69,2.85e-11,4.89e-12,26.365,26.356,0.186,1.45,5.8,0.11,0.475,0.001,0.0
0.0,1.0,2110.66,4081.24,1.14,10.9,-0.091,0.416,105.0,0.105,1.0,785.9,217.76,1.11e-11,1.57e-12,27.385,27.686,0.154,1.09,7.1,-0.121,0.532,0.054,0.0,882.7,148.59,2.67e-11,3.41e-12,26.434,26.426,0.139,1.21,7.8,-0.066,0.334,0.151,0.0
0.0,1.0,845.9,3749.98,1.22,10.2,0.053,0.557,165.0,0.038,1.0,675.6,212.01,9.53e-12,1.6e-12,27.552,27.954,0.182,1.52,6.0,0.02,0.577,0.038,0.0,1018.7,143.22,3.13e-11,3.77e-12,26.26,26.25,0.131,0.82,8.3,0.077,0.541,0.037,0.0
0.0,1.0,1241.61,3961.65,1.4,10.3,0.038,0.102,160.0,0.151,1.0,786.1,214.26,1.11e-11,1.58e-12,27.389,27.705,0.155,1.14,7.0,-0.045,0.129,0.031,0.0,911.6,139.9,2.77e-11,3.71e-12,26.393,26.385,0.145,1.67,7.5,0.12,0.038,0.265,0.0
0.0,1.0,1146.39,3484.87,1.07,10.0,0.021,0.732,30.0,0.063,1.0,895.1,253.55,1.23e-11,2.38e-12,27.273,27.543,0.209,1.17,5.2,0.03,1.251,0.016,0.0,888.9,132.29,2.72e-11,3.4e-12,26.415,26.407,0.136,1.01,8.0,0.026,0.528,0.084,0.0
0.0,1.0,287.39,4004.19,0.95,9.6,0.037,0.295,35.0,0.354,1.0,682.6,232.46,9.52e-12,1.86e-12,27.553,27.944,0.212,1.0,5.1,-0.012,0.451,0.4,0.0,986.9,154.83,3.01e-11,3.77e-12,26.302,26.293,0.136,0.9,8.0,0.063,0.229,0.328,0.0
0.0,1.0,2260.92,3976.28,1.14,10.5,0.083,1.036,130.0,0.005,1.0,650.0,206.92,9.23e-12,1.66e-12,27.587,27.993,0.195,0.98,5.6,0.212,1.189,0.007,0.0,1002.7,143.31,3.08e-11,3.46e-12,26.279,26.27,0.122,1.3,8.9,0.002,0.943,0.004,0.0
0.0,1.0,1859.17,4000.89,0.96,11.0,-0.063,0.345,140.0,0.047,1.0,710.0,218.27,1e-11,1.58e-12,27.498,27.886,0.171,0.99,6.3,0.035,0.265,0.087,0.0,1022.2,150.69,3.14e-11,3.52e-12,26.257,26.247,0.122,0.96,8.9,-0.134,0.37,0.019,0.0
0.0,1.0,1877.87,3738.19,1.44,10.6,0.166,0.129,75.0,0.039,1.0,541.1,209.05,7.69e-12,1.53e-12,27.786,28.228,0.216,1.48,5.0,-0.034,0.549,0.048,0.0,972.4,141.98,2.93e-11,3.47e-12,26.333,26.323,0.129,1.42,8.4,0.285,-0.137,0.033,0.0
0.0,1.0,2218.67,3817.46,1.02,10.6,0.004,0.211,0.0,0.18,1.0,691.5,212.45,9.65e-12,1.57e-12,27.539,27.908,0.177,0.82,6.1,-0.028,0.018,0.261,0.0,926.4,142.62,2.84e-11,3.43e-12,26.365,26.356,0.131,1.17,8.3,0.027,0.378,0.123,0.0
0.0,1.0,1102.93,3408.59,1.42,10.3,-0.066,0.153,125.0,0.094,1.0,903.1,219.87,1.27e-11,1.7e-12,27.243,27.492,0.146,1.53,7.4,-0.109,0.0,0.06,0.0,864.0,146.18,2.64e-11,3.68e-12,26.447,26.439,0.151,1.33,7.2,-0.013,0.331,0.129,0.0
0.0,1.0,3626.43,4162.09,1.03,10.7,-0.076,0.157,40.0,0.026,1.0,601.7,222.85,8.41e-12,1.55e-12,27.688,28.123,0.2,0.95,5.4,-0.201,0.036,0.021,0.0,1014.7,150.9,3.12e-11,3.45e-12,26.266,26.256,0.12,1.1,9.0,-0.001,0.225,0.028,0.0
0.0,1.0,1928.32,4000.01,1.09,10.7,0.012,0.103,110.0,0.051,1.0,654.7,214.99,9.3e-12,1.55e-12,27.579,27.97,0.181,1.07,6.0,-0.023,0.047,0.047,0.0,956.7,148.99,2.95e-11,3.44e-12,26.325,26.316,0.127,1.1,8.6,0.035,0.151,0.054,0.0
0.0,1.0,1788.51,3502.4,1.02,10.6,0.113,0.319,165.0,0.003,1.0,812.0,213.83,1.14e-11,1.6e-12,27.36,27.652,0.153,1.19,7.1,0.105,0.353,0.003,0.0,882.6,139.26,2.66e-11,3.59e-12,26.437,26.428,0.146,0.84,7.4,0.122,0.272,0.003,0.0
0.0,1.0,1806.11,4066.53,1.02,10.7,0.087,0.388,80.0,0.079,1.0,589.3,221.56,8.32e-12,1.56e-12,27.699,28.141,0.204,1.09,5.3,0.314,0.969,0.065,0.0,1024.3,147.64,3.16e-11,3.46e-12,26.25,26.24,0.119,0.97,9.1,-0.041,0.044,0.088,0.0
0.0,1.0,463.6,3976.85,1.1,10.0,-0.063,0.188,65.0,0.062,1.0,426.1,219.3,6.01e-12,1.59e-12,28.054,28.586,0.288,1.06,3.8,0.14,0.761,0.032,0.0,1108.5,150.66,3.38e-11,3.72e-12,26.179,26.168,0.12,1.16,9.1,-0.153,-0.101,0.074,0.0
0.0,1.0,1573.47,3631.4,0.94,9.6,-0.049,0.447,110.0,0.124,1.0,860.9,244.3,1.19e-11,2.32e-12,27.315,27.584,0.212,0.81,5.1,-0.069,0.659,0.107,0.0,838.5,136.79,2.6e-11,3.34e-12,26.461,26.453,0.139,1.05,7.8,-0.059,0.428,0.115,0.0
0.0,1.0,752.02,3391.63,0.95,10.5,0.116,0.18,150.0,0.085,1.0,576.3,199.66,8.13e-12,1.56e-12,27.725,28.171,0.209,0.9,5.2,-0.059,0.14,0.069,0.0,1035.7,133.56,3.15e-11,3.56e-12,26.255,26.245,0.123,1.01,8.8,0.22,0.208,0.092,0.0
0.0,1.0,952.49,3920.96,1.18,9.9,-0.022,0.32,145.0,0.113,1.0,469.0,219.03,6.59e-12,1.56e-12,27.952,28.468,0.258,0.99,4.2,0.014,0.386,0.203,0.0,1120.6,148.73,3.41e-11,3.81e-12,26.169,26.158,0.121,1.39,8.9,-0.038,0.314,0.067,0.0
0.0,1.0,2210.8,3936.52,1.35,11.1,-0.061,0.522,100.0,0.004,1.0,557.7,212.67,7.85e-12,1.52e-12,27.763,28.24,0.21,1.47,5.2,0.04,0.514,0.004,0.0,1119.7,141.16,3.44e-11,3.5e-12,26.159,26.149,0.111,1.25,9.8,-0.121,0.497,0.004,0.0
0.0,1.0,1873.69,3659.65,1.2,11.1,0.083,0.21,155.0,0.023,1.0,775.0,209.66,1.09e-11,1.6e-12,27.41,27.736,0.16,1.15,6.8,-0.016,0.302,0.017,0.0,926.0,137.69,2.81e-11,3.38e-12,26.378,26.369,0.131,1.25,8.3,0.161,0.126,0.027,0.0
0.0,1.0,1170.5,4048.59,1.07,10.3,-0.021,0.014,40.0,0.332,1.0,522.9,217.8,7.41e-12,1.57e-12,27.826,28.305,0.23,1.04,4.7,-0.289,-0.074,0.357,0.0,1062.5,144.01,3.26e-11,3.59e-12,26.217,26.207,0.12,1.12,9.1,0.128,0.053,0.322,0.0
0.0,1.0,950.1,3639.66,0.93,10.8,-0.056,0.226,140.0,0.142,1.0,702.8,213.14,9.85e-12,1.56e-12,27.517,27.89,0.172,0.9,6.3,-0.089,0.077,0.106,0.0,950.6,144.63,2.94e-11,3.5e-12,26.329,26.32,0.129,0.94,8.4,-0.03,0.373,0.169,0.0
0.0,1.0,1730.03,3982.22,1.11,10.1,-0.114,0.545,175.0,0.228,1.0,442.1,219.47,6.25e-12,1.58e-12,28.01,28.516,0.274,1.21,4.0,-0.148,1.528,0.274,0.0,1023.6,147.77,3.1e-11,3.48e-12,26.271,26.261,0.122,0.99,8.9,-0.1,0.084,0.207,0.0
0.0,1.0,1680.01,3631.8,1.19,10.7,-0.101,0.454,155.0,0.01,1.0,745.6,205.45,1.05e-11,1.55e-12,27.443,27.793,0.16,1.12,6.8,-0.153,0.745,0.008,0.0,944.5,141.8,2.93e-11,3.63e-12,26.333,26.324,0.135,1.3,8.1,-0.065,0.131,0.012,0.0
0.0,1.0,422.28,3754.92,1.32,10.5,-0.005,0.409,80.0,0.111,1.0,649.5,210.42,9.14e-12,1.63e-12,27.597,28.014,0.193,1.25,5.6,0.04,0.012,0.138,0.0,1039.5,142.7,3.17e-11,3.6e-12,26.249,26.239,0.123,1.38,8.8,-0.033,0.675,0.095,0.0
0.0,1.0,1020.72,3659.36,1.1,10.7,-0.056,0.317,15.0,0.076,1.0,640.4,212.29,8.97e-12,1.6e-12,27.619,28.037,0.193,1.11,5.6,0.176,0.296,0.184,0.0,1013.4,143.06,3.12e-11,3.52e-12,26.264,26.254,0.122,1.08,8.9,-0.201,0.359,0.008,0.0
0.0,1.0,1816.29,4078.17,0.92,10.3,0.132,0.245,5.0,0.354,1.0,871.6,221.52,1.23e-11,1.71e-12,27.273,27.508,0.151,0.66,7.2,0.148,0.165,0.203,0.0,817.8,149.92,2.48e-11,3.51e-12,26.515,26.507,0.154,1.11,7.1,0.117,0.307,0.491,0.0
0.0,1.0,1613.98,4013.4,1.27,10.8,-0.008,0.523,130.0,0.053,1.0,922.0,220.04,1.3e-11,1.62e-12,27.217,27.427,0.136,1.21,8.0,-0.104,0.601,0.035,0.0,791.2,147.02,2.44e-11,3.44e-12,26.53,26.522,0.153,1.36,7.1,0.091,0.429,0.071,0.0
