extension,chip,x,y,chi,snr,sharp,round,maj_ax,crowd,type,cts_mag1,sky_mag1,nrm_ct_rt_mag1,nrm_ct_rt_err_mag1,inst_vega_mag1,mag_mag1,mag1_err,chi_mag1,snr_mag1,sharp_mag1,round_mag1,crowd_mag1,flag_mag1,ctsmag2,skymag2,nrm_ct_rt_mag2,nrm_ct_rt_err_mag2,inst_vega_mag2,mag_mag2,mag2_err,chi_mag2,snr_mag2,sharp_mag2,round_mag2,crowd_mag2,flag_mag2
2.0,1.0,2205.74,3941.01,1.0,10.6,0.018,0.292,30.0,0.031,1.0,664.9,399.54,5.21e-12,6.829999999999999e-13,28.208,28.483,0.142,0.94,7.6,-0.074,0.366,0.023,0.0,629.2,294.9,1.16e-11,1.6e-12,27.335,27.327,0.149,1.01,7.3,0.114,0.209,0.039,0.0
2.0,1.0,3782.68,3481.71,1.06,9.7,0.114,0.792,90.0,0.035,1.0,672.9,413.38,5.29e-12,7.36e-13,28.192,28.398000000000003,0.152,0.96,7.1,0.032,0.57,0.012,0.0,535.5,298.85,9.9e-12,1.61e-12,27.511,27.503,0.177,1.14,6.1,0.203,1.02,0.052,0.0
2.0,1.0,3932.56,3512.24,1.06,10.0,0.053,0.401,100.0,0.106,1.0,736.1,410.23,5.769999999999999e-12,7.16e-13,28.097,28.226,0.135,1.04,8.1,0.03,0.396,0.043,0.0,484.7,299.04,9.02e-12,1.61e-12,27.612,27.605,0.1939999999999999,1.12,5.6,0.085,0.402,0.176,0.0
2.0,1.0,3656.47,3703.62,1.14,10.6,-0.098,0.396,150.0,0.049,1.0,634.5,415.24,4.980000000000001e-12,6.91e-13,28.256,28.563,0.151,1.06,7.2,-0.036,0.31,0.047,0.0,659.3,299.08,1.22e-11,1.6e-12,27.285,27.277,0.142,1.21,7.6,-0.154,0.473,0.051,0.0
2.0,1.0,3630.41,3602.15,1.0,9.5,0.072,0.025,90.0,0.201,1.0,555.6,426.72,4.32e-12,7.18e-13,28.412,28.71,0.178,0.96,6.1,0.062,0.025,0.428,0.0,556.2,301.54,1.03e-11,1.6e-12,27.467,27.459,0.1689999999999999,1.02,6.4,0.085,0.025,0.144,0.0
2.0,1.0,2942.4,3489.36,1.08,10.8,0.027,0.295,50.0,0.128,1.0,659.7,404.66,5.16e-12,6.6e-13,28.219,28.488000000000003,0.138,1.04,7.9,0.001,0.4589999999999999,0.129,0.0,613.0,297.21,1.13e-11,1.59e-12,27.364,27.356,0.153,1.12,7.1,0.057,0.118,0.153,0.0
2.0,1.0,3639.88,3697.26,1.01,9.7,0.099,0.6920000000000001,5.0,0.186,1.0,598.6,419.49,4.650000000000001e-12,6.98e-13,28.331,28.57,0.161,1.03,6.7,0.006,0.2769999999999999,0.248,0.0,509.4,304.89,9.45e-12,1.57e-12,27.562,27.554,0.181,1.0,6.0,0.208,1.129,0.273,0.0
2.0,1.0,3952.28,4021.98,1.01,7.4,-0.038,0.452,145.0,0.09,1.0,799.1,328.1,6.15e-12,1.19e-12,28.029,28.189,0.211,0.87,5.1,-0.092,0.373,0.034,0.0,557.5,285.09,1.03e-11,1.93e-12,27.469,27.461,0.203,1.04,5.3,-0.008,0.49,0.126,0.0
2.0,1.0,3820.96,3695.02,1.0,10.1,-0.131,0.042,120.0,0.106,1.0,582.5,422.58,4.57e-12,6.93e-13,28.351,28.664,0.165,1.07,6.6,-0.135,0.282,0.129,0.0,615.0,300.61,1.13e-11,1.6e-12,27.363000000000003,27.355,0.152,0.97,7.1,-0.13,-0.173,0.123,0.0
2.0,1.0,3721.62,3433.67,1.19,10.0,-0.075,0.8740000000000001,130.0,0.025,1.0,610.6,416.25,4.79e-12,6.95e-13,28.299,28.592,0.158,0.92,6.9,-0.102,0.638,0.024,0.0,605.9,306.81,1.1199999999999999e-11,1.6299999999999997e-12,27.374,27.366,0.158,1.39,6.9,-0.048,1.105,0.0279999999999999,0.0
2.0,1.0,3885.16,3786.6,0.97,10.0,0.0579999999999999,0.16,130.0,0.091,1.0,684.3,423.86,5.35e-12,7.03e-13,28.179,28.382,0.142,0.92,7.6,0.05,0.038,0.067,0.0,537.4,302.89,9.92e-12,1.6200000000000004e-12,27.509,27.501,0.176,1.05,6.2,0.066,0.311,0.122,0.0
2.0,1.0,2948.96,3530.87,0.95,10.1,-0.046,0.335,95.0,0.033,1.0,651.6,409.0,5.110000000000001e-12,6.95e-13,28.228,28.443,0.148,0.96,7.4,-0.024,0.521,0.0279999999999999,0.0,525.4,296.04,9.77e-12,1.5400000000000001e-12,27.526,27.518,0.172,0.96,6.3,-0.073,0.132,0.051,0.0
2.0,1.0,3968.11,3612.95,1.11,9.9,0.068,0.238,175.0,0.031,1.0,675.4,426.28,5.269999999999999e-12,7.08e-13,28.196,28.383000000000003,0.145,1.09,7.5,0.0139999999999999,0.5920000000000001,0.023,0.0,507.8,309.46,9.38e-12,1.61e-12,27.569000000000003,27.562,0.186,1.14,5.8,0.136,-0.2269999999999999,0.044,0.0
2.0,1.0,3914.29,3294.37,1.02,10.0,-0.079,0.195,135.0,0.012,1.0,659.9,417.35,5.17e-12,7.049999999999999e-13,28.217,28.464,0.148,0.86,7.3,0.068,0.445,0.015,0.0,580.2,302.23,1.07e-11,1.65e-12,27.427,27.419,0.166,1.15,6.5,-0.253,-0.08,0.009,0.0
2.0,1.0,3457.16,3879.15,1.15,9.7,-0.009,0.457,125.0,0.102,1.0,547.3,399.45,4.24e-12,6.809999999999999e-13,28.431,28.701,0.172,1.25,6.3,0.1939999999999999,0.376,0.593,0.0,505.4,294.89,9.36e-12,1.52e-12,27.572,27.564,0.177,1.11,6.1,-0.2019999999999999,0.5379999999999999,0.016,0.0
2.0,1.0,3180.18,3632.18,1.07,10.1,-0.032,0.371,35.0,0.289,1.0,644.5,411.15,5.070000000000001e-12,6.77e-13,28.238000000000003,28.448,0.145,1.02,7.5,-0.1369999999999999,1.094,0.1939999999999999,0.0,518.9,292.46,9.550000000000002e-12,1.57e-12,27.55,27.542,0.178,1.1,6.1,0.1,-0.49,0.455,0.0
2.0,1.0,3457.01,3936.17,1.14,10.2,0.023,0.512,55.0,0.042,1.0,543.3,410.21,4.26e-12,6.940000000000002e-13,28.425,28.778,0.177,1.13,6.1,0.061,0.422,0.045,0.0,646.4,295.71,1.19e-11,1.55e-12,27.308000000000003,27.299,0.141,1.11,7.7,-0.01,0.597,0.049,0.0
2.0,1.0,3973.02,3012.95,1.3,9.2,-0.072,0.618,155.0,0.032,1.0,499.5,425.85,3.87e-12,6.9e-13,28.53,28.85,0.191,1.15,5.7,-0.121,0.24,0.045,0.0,528.7,307.73,9.8e-12,1.6200000000000004e-12,27.522,27.513,0.18,1.38,6.0,-0.027,0.985,0.034,0.0
2.0,1.0,3339.19,3616.39,1.05,10.3,-0.0,0.477,40.0,0.2689999999999999,1.0,728.3,412.18,5.730000000000001e-12,6.790000000000001e-13,28.105,28.224,0.129,1.06,8.4,0.009,0.405,0.144,0.0,473.7,297.57,8.74e-12,1.57e-12,27.646,27.639,0.195,1.02,5.6,-0.021,0.595,0.492,0.0
2.0,1.0,3590.14,3836.3,1.01,10.0,-0.017,0.297,55.0,0.081,1.0,681.5,412.17,5.330000000000001e-12,6.87e-13,28.184,28.354,0.139,0.86,7.8,-0.021,0.216,0.087,0.0,491.5,300.1,9.13e-12,1.55e-12,27.599,27.591,0.185,1.11,5.9,-0.009,0.405,0.133,0.0
2.0,1.0,4061.89,3651.71,1.01,9.5,0.1009999999999999,0.141,90.0,0.128,1.0,481.2,421.26,3.77e-12,6.9e-13,28.559,28.949,0.198,1.04,5.5,0.096,0.51,0.174,0.0,640.4,304.35,1.19e-11,1.64e-12,27.311,27.301,0.15,0.97,7.2,0.098,-0.132,0.098,0.0
2.0,1.0,3846.15,3653.7,0.97,9.7,0.037,0.175,95.0,0.165,1.0,631.1,415.8,4.969999999999999e-12,6.97e-13,28.259,28.467,0.153,1.09,7.1,-0.077,0.055,0.196,0.0,507.3,299.66,9.33e-12,1.6e-12,27.575,27.567,0.185,0.85,5.9,0.178,0.306,0.209,0.0
2.0,1.0,3937.81,3948.72,1.11,9.8,0.027,0.05,20.0,0.017,1.0,706.1,418.39,5.52e-12,7.3e-13,28.145,28.332,0.143,0.92,7.6,0.057,-0.098,0.012,0.0,532.9,302.69,9.87e-12,1.6200000000000004e-12,27.514,27.506,0.178,1.2,6.1,-0.012,0.226,0.026,0.0
2.0,1.0,3140.51,3956.06,1.12,10.2,-0.008,0.198,55.0,0.057,1.0,532.6,404.84,4.150000000000001e-12,6.71e-13,28.454,28.828000000000003,0.174,1.09,6.2,-0.061,0.512,0.0279999999999999,0.0,672.8,295.85,1.24e-11,1.6e-12,27.264,27.254,0.139,1.17,7.8,0.042,-0.059,0.099,0.0
2.0,1.0,3439.74,3863.26,1.18,9.8,-0.114,0.129,170.0,0.141,1.0,700.4,411.73,5.460000000000001e-12,7.09e-13,28.158,28.246,0.14,1.12,7.8,-0.052,-0.162,0.136,0.0,419.8,296.2,7.79e-12,1.52e-12,27.771,27.764,0.212,1.18,5.1,-0.2019999999999999,0.537,0.179,0.0
2.0,1.0,3851.39,2901.99,1.11,9.8,0.095,0.212,0.0,0.0279999999999999,1.0,664.4,421.84,5.200000000000001e-12,7.08e-13,28.211,28.436,0.147,1.03,7.4,0.145,0.304,0.038,0.0,550.0,302.35,1.02e-11,1.64e-12,27.479,27.472,0.175,1.19,6.2,0.039,0.109,0.024,0.0
2.0,1.0,3004.05,3334.58,0.96,9.7,-0.052,0.185,160.0,0.179,1.0,642.5,409.99,5.009999999999999e-12,6.809999999999999e-13,28.251,28.379,0.146,0.9,7.4,0.019,0.405,0.1639999999999999,0.0,420.2,293.68,7.8e-12,1.5300000000000001e-12,27.769,27.762,0.213,1.08,5.1,-0.151,-0.1159999999999999,0.249,0.0
2.0,1.0,3809.57,3649.78,1.15,9.7,0.0289999999999999,0.1159999999999999,75.0,0.04,1.0,521.2,413.93,4.09e-12,6.98e-13,28.469,28.859,0.186,1.12,5.9,-0.013,-0.251,0.055,0.0,697.4,302.83,1.2900000000000002e-11,1.67e-12,27.222,27.213,0.141,1.23,7.7,0.0559999999999999,0.402,0.0289999999999999,0.0
2.0,1.0,3957.1,2988.54,1.18,10.0,0.0969999999999999,0.607,30.0,0.045,1.0,638.0,420.77,5.000000000000001e-12,7.04e-13,28.253,28.534,0.153,1.07,7.1,-0.008,0.4589999999999999,0.042,0.0,612.6,304.9,1.13e-11,1.64e-12,27.363000000000003,27.354,0.157,1.29,6.9,0.206,0.7509999999999999,0.045,0.0
2.0,1.0,3762.74,2481.83,1.28,8.6,0.043,0.3339999999999999,120.0,0.024,1.0,694.3,414.66,5.35e-12,8.95e-13,28.18,28.361,0.182,1.26,6.0,-0.061,0.306,0.008,0.0,512.7,279.55,9.42e-12,1.9e-12,27.565,27.558000000000003,0.218,1.47,5.0,0.106,0.408,0.018,0.0
2.0,1.0,3911.55,3489.04,1.1,9.1,-0.032,0.5429999999999999,130.0,0.163,1.0,525.6,424.42,4.14e-12,7.36e-13,28.456,28.712,0.1939999999999999,1.07,5.6,-0.0279999999999999,1.206,0.096,0.0,477.5,303.98,8.78e-12,1.64e-12,27.641,27.633000000000003,0.201,1.13,5.4,-0.039,-0.1119999999999999,0.255,0.0
2.0,1.0,3472.86,3850.4,1.17,9.7,0.001,0.545,10.0,0.107,1.0,572.6,415.54,4.51e-12,7.059999999999999e-13,28.364,28.661,0.171,1.21,6.4,0.074,0.847,0.083,0.0,581.2,308.87,1.07e-11,1.5800000000000001e-12,27.423,27.414,0.16,1.15,6.8,-0.062,0.264,0.129,0.0
2.0,1.0,3668.66,3975.11,0.91,9.8,-0.052,0.311,15.0,0.022,1.0,717.5,412.98,5.62e-12,7.120000000000001e-13,28.125,28.245,0.1369999999999999,0.8,7.9,-0.092,0.643,0.0279999999999999,0.0,466.2,302.77,8.609999999999998e-12,1.56e-12,27.663,27.656,0.1969999999999999,0.97,5.5,0.004,-0.132,0.016,0.0
2.0,1.0,3923.82,3279.01,1.02,9.6,0.1,0.528,175.0,0.03,1.0,485.5,424.0,3.78e-12,6.98e-13,28.557,28.957,0.198,1.13,5.5,0.193,2.107,0.043,0.0,666.7,312.89,1.23e-11,1.65e-12,27.273000000000003,27.264,0.145,0.91,7.5,0.0279999999999999,-0.63,0.0289999999999999,0.0
2.0,1.0,3310.25,3953.13,1.08,10.1,0.081,0.391,100.0,0.017,1.0,720.8,408.35,5.6399999999999986e-12,6.93e-13,28.122,28.242,0.133,1.16,8.2,0.051,0.439,0.0139999999999999,0.0,466.5,298.15,8.64e-12,1.5400000000000001e-12,27.659,27.652,0.1939999999999999,1.02,5.6,0.126,0.321,0.02,0.0
2.0,1.0,3138.56,3778.4,1.05,10.3,0.067,0.335,165.0,0.031,1.0,566.0,406.99,4.450000000000001e-12,6.609999999999999e-13,28.38,28.729,0.162,1.07,6.7,0.055,0.179,0.024,0.0,665.5,292.88,1.23e-11,1.59e-12,27.273000000000003,27.264,0.14,0.98,7.8,0.075,0.475,0.04,0.0
2.0,1.0,3576.54,3863.54,1.01,10.1,-0.008,0.366,135.0,0.103,1.0,585.9,406.36,4.59e-12,6.890000000000001e-13,28.345,28.673,0.163,1.02,6.7,0.0409999999999999,0.306,0.068,0.0,642.9,295.05,1.19e-11,1.6e-12,27.309,27.3,0.146,0.96,7.4,-0.054,0.4029999999999999,0.129,0.0
2.0,1.0,3115.05,3682.37,1.14,10.2,0.005,0.356,80.0,0.115,1.0,636.6,402.87,4.980000000000001e-12,6.829999999999999e-13,28.258000000000003,28.515,0.148,1.19,7.3,-0.081,0.125,0.02,0.0,571.6,294.3,1.06e-11,1.56e-12,27.437,27.429,0.161,1.09,6.8,0.099,0.595,0.254,0.0
2.0,1.0,4011.89,3783.44,1.13,9.2,0.039,0.593,0.0,0.052,1.0,679.2,425.84,5.32e-12,7.42e-13,28.185,28.303,0.151,1.07,7.2,0.127,0.843,0.048,0.0,437.6,307.81,8.119999999999999e-12,1.5800000000000001e-12,27.726,27.719,0.212,1.11,5.1,-0.079,0.28,0.073,0.0
2.0,1.0,3859.56,3186.4700000000003,1.12,9.6,-0.077,0.057,160.0,0.345,1.0,596.1,414.35,4.669999999999999e-12,7.059999999999999e-13,28.327,28.611,0.1639999999999999,1.02,6.6,-0.111,0.1,0.359,0.0,575.5,301.57,1.07e-11,1.64e-12,27.428,27.42,0.1669999999999999,1.22,6.5,-0.045,0.017,0.349,0.0
2.0,1.0,3862.48,3361.17,1.36,9.4,-0.0069999999999999,0.192,125.0,0.091,1.0,619.3,418.72,4.81e-12,7.140000000000002e-13,28.294,28.488000000000003,0.159,1.44,6.8,0.1669999999999999,0.134,0.192,0.0,472.8,299.69,8.73e-12,1.59e-12,27.648000000000003,27.64,0.198,1.3,5.5,-0.2189999999999999,0.256,0.087,0.0
2.0,1.0,3945.55,3418.03,1.13,9.4,0.07,0.1169999999999999,110.0,0.0139999999999999,1.0,471.9,420.96,3.67e-12,6.999999999999999e-13,28.588,28.991,0.205,1.17,5.3,0.129,0.138,0.034,0.0,655.1,303.84,1.21e-11,1.64e-12,27.291,27.282,0.147,1.05,7.4,0.027,0.092,0.009,0.0
2.0,1.0,2053.57,3923.28,1.14,9.0,-0.0579999999999999,0.237,40.0,0.015,1.0,495.0,358.37,3.8900000000000006e-12,7.559999999999999e-13,28.524,28.84,0.21,1.31,5.2,-0.1969999999999999,0.4529999999999999,0.023,0.0,526.8,286.47,9.77e-12,1.6e-12,27.526,27.517,0.178,1.05,6.1,0.05,0.045,0.01,0.0
2.0,1.0,92.48,2910.83,1.24,9.8,0.076,0.211,65.0,0.033,1.0,540.7,381.94,4.23e-12,6.74e-13,28.434,28.793000000000003,0.172,1.27,6.3,-0.156,0.144,0.069,0.0,651.8,278.39,1.21e-11,1.65e-12,27.294,27.285,0.148,1.2,7.3,0.295,0.275,0.013,0.0
2.0,1.0,3794.18,3868.5,1.08,9.1,-0.011,0.44,0.0,0.047,1.0,471.5,421.08,3.68e-12,6.940000000000002e-13,28.586,28.925,0.203,1.1,5.3,0.122,0.4029999999999999,0.072,0.0,532.1,300.81,9.89e-12,1.5800000000000001e-12,27.512,27.503,0.174,1.03,6.2,-0.133,0.482,0.031,0.0
2.0,1.0,3945.87,3302.74,1.11,9.7,0.057,0.289,140.0,0.054,1.0,591.6,419.67,4.63e-12,6.87e-13,28.337,28.613000000000003,0.16,1.17,6.8,0.098,-0.004,0.11,0.0,558.4,306.11,1.04e-11,1.61e-12,27.46,27.452,0.1689999999999999,1.12,6.4,0.0139999999999999,0.615,0.021,0.0
2.0,1.0,3739.18,3275.54,1.03,9.5,-0.084,0.311,20.0,0.024,1.0,565.9,419.86,4.43e-12,6.790000000000001e-13,28.384,28.656,0.166,1.07,6.5,-0.07,0.4589999999999999,0.045,0.0,532.0,285.05,9.8e-12,1.89e-12,27.522,27.513,0.209,0.84,5.2,-0.153,0.108,0.006,0.0
2.0,1.0,3292.74,3743.75,1.05,9.4,-0.067,0.606,30.0,0.068,1.0,598.3,410.97,4.71e-12,6.809999999999999e-13,28.316,28.506,0.158,1.14,6.9,-0.207,1.036,0.031,0.0,458.1,296.65,8.470000000000001e-12,1.5400000000000001e-12,27.68,27.672,0.1969999999999999,0.95,5.5,0.11,0.109,0.105,0.0
2.0,1.0,2061.34,3967.37,1.05,9.7,0.052,0.355,0.0,0.066,1.0,465.6,394.4,3.63e-12,6.490000000000002e-13,28.6,28.997,0.193,1.1,5.6,-0.0139999999999999,0.604,0.035,0.0,636.4,289.64,1.18e-11,1.59e-12,27.324,27.314,0.147,0.98,7.4,0.108,0.149,0.098,0.0
2.0,1.0,3997.58,3112.8,1.18,9.3,-0.013,0.687,165.0,0.201,1.0,498.4,431.38,3.88e-12,7.009999999999999e-13,28.528,28.903,0.1939999999999999,1.32,5.6,-0.092,1.228,0.19,0.0,632.3,303.89,1.17e-11,1.66e-12,27.33,27.321,0.154,1.0,7.1,0.0559999999999999,0.272,0.242,0.0
2.0,1.0,3977.32,3912.41,1.05,9.2,-0.071,0.204,95.0,0.039,1.0,645.4,421.3,5.070000000000001e-12,7.120000000000001e-13,28.237,28.394,0.153,0.99,7.1,0.074,0.181,0.048,0.0,456.2,307.92,8.42e-12,1.59e-12,27.687,27.679,0.204,1.09,5.3,-0.259,0.226,0.038,0.0
2.0,1.0,4025.76,3836.13,0.98,9.1,0.1,0.242,20.0,0.105,1.0,574.4,423.61,4.5e-12,7.15e-13,28.368,28.614,0.172,1.07,6.3,0.153,0.149,0.134,0.0,503.4,307.97,9.3e-12,1.61e-12,27.579,27.571,0.187,0.88,5.8,0.037,0.3229999999999999,0.113,0.0
2.0,1.0,3401.68,3884.72,1.04,9.6,0.032,0.52,15.0,0.124,1.0,646.7,408.45,5.050000000000001e-12,6.86e-13,28.242,28.391,0.147,1.09,7.4,0.003,0.6729999999999999,0.033,0.0,447.5,298.6,8.27e-12,1.55e-12,27.707,27.699,0.204,1.01,5.3,0.073,0.319,0.256,0.0
2.0,1.0,4061.46,3774.07,1.0,9.0,0.031,0.7020000000000001,80.0,0.262,1.0,638.7,428.31,4.99e-12,7.45e-13,28.255,28.43,0.161,1.03,6.7,0.162,1.016,0.273,0.0,468.4,306.11,8.65e-12,1.61e-12,27.657,27.649,0.2019999999999999,0.97,5.4,-0.125,0.349,0.272,0.0
2.0,1.0,2728.56,3451.49,1.06,9.4,0.037,0.363,120.0,0.261,1.0,590.0,407.67,4.6e-12,6.65e-13,28.342,28.538,0.156,0.94,7.0,0.087,0.111,0.195,0.0,452.3,291.02,8.39e-12,1.57e-12,27.69,27.682,0.204,1.13,5.3,-0.036,0.708,0.385,0.0
2.0,1.0,3469.26,3712.24,1.15,9.6,0.013,0.283,125.0,0.212,1.0,534.0,414.08,4.17e-12,6.659999999999999e-13,28.45,28.753,0.172,1.04,6.3,0.004,0.055,0.204,0.0,545.5,294.15,1.01e-11,1.59e-12,27.491,27.482,0.171,1.29,6.4,0.021,0.485,0.29,0.0
2.0,1.0,2984.03,3382.63,0.98,9.9,-0.122,0.365,15.0,0.098,1.0,481.0,403.17,3.77e-12,6.7e-13,28.559,28.964,0.193,0.91,5.6,-0.215,0.226,0.1689999999999999,0.0,675.9,298.46,1.25e-11,1.57e-12,27.255,27.245,0.1369999999999999,1.07,7.9,-0.051,0.4529999999999999,0.062,0.0
2.0,1.0,3109.51,3422.36,1.23,9.7,0.0559999999999999,0.258,120.0,0.059,1.0,532.3,403.56,4.16e-12,6.559999999999999e-13,28.453000000000003,28.775,0.17,1.33,6.4,0.2189999999999999,0.067,0.107,0.0,572.9,295.89,1.06e-11,1.59e-12,27.434,27.425,0.163,1.14,6.7,-0.113,0.4479999999999999,0.042,0.0
2.0,1.0,3678.86,3614.72,1.0,9.7,-0.045,0.478,130.0,0.103,1.0,544.9,414.79,4.2699999999999986e-12,6.91e-13,28.423,28.776,0.175,0.92,6.2,-0.0279999999999999,0.748,0.079,0.0,647.8,299.1,1.2e-11,1.61e-12,27.304,27.295,0.146,1.09,7.4,-0.0579999999999999,0.246,0.123,0.0
2.0,1.0,4066.82,3383.58,1.09,9.8,-0.012,0.145,170.0,0.026,1.0,648.0,424.22,5.1e-12,6.850000000000001e-13,28.231,28.463,0.146,1.04,7.4,-0.093,0.013,0.033,0.0,549.4,307.12,1.02e-11,1.61e-12,27.482,27.474,0.172,1.14,6.3,0.09,0.299,0.015,0.0
2.0,1.0,4029.95,3313.76,1.01,9.3,0.031,0.22,30.0,0.02,1.0,561.0,435.16,4.42e-12,7.21e-13,28.385,28.698,0.177,0.94,6.1,-0.07,0.214,0.018,0.0,593.8,306.45,1.1e-11,1.64e-12,27.397,27.389,0.162,1.09,6.7,0.127,0.21,0.03,0.0
2.0,1.0,3922.67,3379.78,1.16,9.4,-0.091,0.276,45.0,0.071,1.0,621.7,425.89,4.860000000000001e-12,6.96e-13,28.283,28.502,0.155,1.22,7.0,-0.2319999999999999,0.414,0.0279999999999999,0.0,503.5,304.95,9.36e-12,1.61e-12,27.572,27.564,0.188,1.04,5.8,0.081,0.127,0.118,0.0
2.0,1.0,3764.03,3900.34,1.06,9.4,0.113,0.337,145.0,0.086,1.0,659.6,410.98,5.17e-12,7.200000000000002e-13,28.216,28.393,0.151,0.99,7.2,0.114,0.163,0.11,0.0,485.9,300.96,9.01e-12,1.5800000000000001e-12,27.614,27.606,0.19,1.15,5.7,0.109,0.54,0.073,0.0
2.0,1.0,3134.05,3939.8,0.79,9.4,0.023,0.344,85.0,0.254,1.0,453.1,405.01,3.57e-12,6.890000000000001e-13,28.619,29.009,0.21,0.75,5.2,0.008,0.77,0.536,0.0,608.7,292.56,1.1199999999999999e-11,1.56e-12,27.373,27.364,0.15,0.81,7.2,0.033,0.059,0.163,0.0
2.0,1.0,3269.61,3617.27,1.22,10.0,0.092,0.34,165.0,0.136,1.0,642.0,409.91,5.0299999999999986e-12,6.779999999999999e-13,28.246,28.49,0.146,1.01,7.4,0.057,0.307,0.036,0.0,562.3,298.14,1.04e-11,1.61e-12,27.46,27.452,0.168,1.44,6.5,0.133,0.374,0.374,0.0
2.0,1.0,3910.39,2760.05,1.13,9.2,0.14,0.065,60.0,0.249,1.0,502.0,421.98,3.96e-12,7.099999999999999e-13,28.506,28.871,0.196,0.98,5.5,-0.044,0.036,0.211,0.0,624.9,298.51,1.16e-11,1.66e-12,27.343000000000004,27.334,0.156,1.26,7.0,0.294,0.074,0.357,0.0
2.0,1.0,3497.5,3649.99,1.05,9.2,-0.061,0.174,0.0,0.282,1.0,616.4,404.04,4.85e-12,6.879999999999999e-13,28.285,28.447,0.155,1.09,7.0,-0.171,0.077,0.292,0.0,441.7,299.42,8.170000000000001e-12,1.59e-12,27.719,27.712,0.211,0.98,5.2,0.094,0.301,0.359,0.0
2.0,1.0,3993.76,3738.4,1.02,9.6,-0.079,0.596,165.0,0.023,1.0,631.8,421.56,4.940000000000001e-12,6.999999999999999e-13,28.266,28.512,0.153,1.05,7.1,-0.257,0.5539999999999999,0.026,0.0,551.7,306.81,1.02e-11,1.6200000000000004e-12,27.478,27.47,0.172,0.96,6.3,0.13,0.629,0.024,0.0
2.0,1.0,3180.99,3662.09,1.09,9.3,-0.069,0.545,5.0,0.129,1.0,578.0,405.92,4.52e-12,6.87e-13,28.361,28.569000000000003,0.1639999999999999,1.19,6.6,-0.159,0.491,0.247,0.0,460.4,293.59,8.48e-12,1.5300000000000001e-12,27.679,27.672,0.1939999999999999,0.98,5.6,0.031,0.6,0.061,0.0
2.0,1.0,4050.76,3617.63,1.13,9.0,0.108,0.141,95.0,0.026,1.0,593.7,424.12,4.669999999999999e-12,7.09e-13,28.327,28.523000000000003,0.165,1.07,6.6,0.085,-0.149,0.033,0.0,459.7,308.97,8.5e-12,1.61e-12,27.676,27.668000000000003,0.205,1.19,5.3,0.13,0.485,0.034,0.0
2.0,1.0,3929.62,2708.51,1.13,9.5,0.017,0.303,0.0,0.042,1.0,572.9,422.52,4.490000000000001e-12,6.9e-13,28.369,28.667,0.1669999999999999,1.2,6.5,-0.036,0.094,0.043,0.0,575.3,304.09,1.07e-11,1.6200000000000004e-12,27.428,27.42,0.165,1.05,6.6,0.079,0.505,0.042,0.0
2.0,1.0,3499.34,3833.72,0.99,9.5,-0.119,0.304,60.0,0.03,1.0,431.2,422.14,3.38e-12,6.64e-13,28.679,29.114,0.213,1.0,5.1,-0.111,0.8009999999999999,0.034,0.0,674.5,304.27,1.25e-11,1.59e-12,27.258000000000003,27.248,0.139,1.0,7.8,-0.124,-0.037,0.026,0.0
2.0,1.0,4050.97,3565.05,0.94,9.0,-0.039,0.5760000000000001,165.0,0.165,1.0,610.6,428.88,4.78e-12,7.16e-13,28.302,28.502,0.162,0.79,6.7,0.095,0.742,0.154,0.0,476.6,297.98,8.81e-12,1.65e-12,27.637,27.63,0.2019999999999999,1.08,5.4,-0.217,0.357,0.218,0.0
2.0,1.0,3999.94,3817.6,0.94,9.2,0.111,0.741,80.0,0.0409999999999999,1.0,562.7,424.36,4.4e-12,7.009999999999999e-13,28.392,28.676,0.172,0.8,6.3,-0.0139999999999999,0.56,0.023,0.0,543.4,301.74,1.01e-11,1.61e-12,27.493,27.484,0.174,1.06,6.2,0.24,0.906,0.059,0.0
2.0,1.0,3855.23,3541.66,1.0,9.5,-0.019,0.039,60.0,0.0559999999999999,1.0,560.1,412.92,4.410000000000001e-12,6.850000000000001e-13,28.389,28.704,0.1689999999999999,1.02,6.4,0.091,0.012,0.084,0.0,595.4,303.11,1.1e-11,1.61e-12,27.392,27.384,0.158,1.01,6.9,-0.125,0.063,0.037,0.0
2.0,1.0,2921.37,3339.56,1.2,9.1,0.103,0.132,95.0,0.09,1.0,584.2,360.42,4.650000000000001e-12,7.54e-13,28.332,28.561,0.178,1.02,6.1,-0.048,0.308,0.086,0.0,497.2,293.85,9.2e-12,1.57e-12,27.59,27.582,0.185,1.28,5.9,0.2239999999999999,0.062,0.113,0.0
2.0,1.0,3111.99,3478.25,1.14,10.0,-0.108,0.255,130.0,0.0409999999999999,1.0,669.5,401.33,5.24e-12,6.879999999999999e-13,28.202,28.392,0.142,1.21,7.6,-0.172,0.53,0.062,0.0,509.9,290.03,9.43e-12,1.5300000000000001e-12,27.564,27.557,0.175,1.03,6.2,-0.025,-0.059,0.024,0.0
2.0,1.0,4070.18,3779.93,1.05,8.9,-0.01,0.435,35.0,0.073,1.0,561.2,424.64,4.4e-12,7.08e-13,28.391,28.641,0.174,1.0,6.2,0.07,0.457,0.077,0.0,499.9,304.84,9.19e-12,1.65e-12,27.592,27.583,0.193,1.09,5.6,-0.104,0.401,0.062,0.0
