extension,chip,x,y,chi,snr,sharp,round,maj_ax,crowd,type,cts_mag1,sky_mag1,nrm_ct_rt_mag1,nrm_ct_rt_err_mag1,inst_vega_mag1,mag_mag1,mag1_err,chi_mag1,snr_mag1,sharp_mag1,round_mag1,crowd_mag1,flag_mag1,ctsmag2,skymag2,nrm_ct_rt_mag2,nrm_ct_rt_err_mag2,inst_vega_mag2,mag_mag2,mag2_err,chi_mag2,snr_mag2,sharp_mag2,round_mag2,crowd_mag2,flag_mag2
0.0,1.0,2068.23,1100.39,1.12,15.5,-0.045,0.306,130.0,0.08,1.0,5403.1,448.44,4.07e-11,3.06e-12,25.977,25.973,0.082,1.1,13.3,-0.052,0.252,0.075,0.0,3428.9,772.88,3.1e-11,4.06e-12,26.27,26.265,0.142,1.16,7.6,-0.03,0.41,0.09,0.0
0.0,1.0,2053.09,1128.55,1.25,15.4,-0.018,0.18,165.0,0.019,1.0,4587.8,459.81,3.45e-11,2.98e-12,26.157,26.125,0.094,1.24,11.6,-0.085,-0.049,0.015,0.0,4735.0,807.9,4.31e-11,4.34e-12,25.913,25.906,0.109,1.26,9.9,0.08,0.503,0.026,0.0
0.0,1.0,1970.37,1219.5,1.03,19.2,-0.055,0.052,125.0,0.005,1.0,1404.1,319.4,1.08e-11,1.72e-12,27.421,27.312,0.174,1.15,6.3,-0.12,-0.032,0.007,0.0,5847.4,598.57,5.35e-11,2.96e-12,25.678,25.669,0.06,0.9,18.1,-0.023,0.094,0.004,0.0
0.0,1.0,1855.01,1253.72,1.09,18.0,0.07,0.185,25.0,0.002,1.0,968.1,279.6,7.44e-12,1.64e-12,27.821,27.694,0.24,1.07,4.5,0.215,0.371,0.001,0.0,5573.1,514.6,5.09e-11,2.93e-12,25.733,25.723,0.063,1.12,17.4,0.014,0.112,0.003,0.0
0.0,1.0,2068.56,1148.32,1.01,14.9,-0.074,0.417,155.0,0.095,1.0,1333.0,467.79,1.01e-11,2.13e-12,27.493,27.383,0.23,1.07,4.7,0.027,0.815,0.109,0.0,5598.6,818.89,5.11e-11,3.61e-12,25.728,25.719,0.077,0.95,14.2,-0.122,0.232,0.088,0.0
0.0,1.0,1826.98,1236.6,1.15,17.3,0.003,0.154,155.0,0.009,1.0,929.2,269.43,7e-12,1.62e-12,27.888,27.765,0.251,1.01,4.3,0.108,0.816,0.021,0.0,4907.1,516.36,4.46e-11,2.81e-12,25.876,25.866,0.068,1.25,15.9,-0.036,-0.11,0.004,0.0
0.0,1.0,2036.06,1110.4,1.05,13.5,-0.07,0.211,0.0,0.021,1.0,4419.7,422.37,3.32e-11,3.06e-12,26.196,26.179,0.1,1.04,10.8,-0.073,0.22,0.016,0.0,3504.8,717.18,3.19e-11,3.99e-12,26.239,26.234,0.136,1.05,8.0,-0.063,0.198,0.028,0.0
0.0,1.0,2232.7,1230.94,0.94,18.7,-0.056,0.257,55.0,0.031,1.0,1344.8,280.26,1.03e-11,1.65e-12,27.471,27.365,0.175,0.93,6.2,-0.12,0.845,0.06,0.0,5371.7,518.7,4.91e-11,2.81e-12,25.773,25.764,0.062,0.95,17.4,-0.027,-0.041,0.016,0.0
0.0,1.0,2227.26,1245.42,1.09,17.4,-0.062,0.233,75.0,0.006,1.0,844.1,274.29,6.42e-12,1.57e-12,27.981,27.85,0.265,1.12,4.1,-0.122,0.633,0.009,0.0,5166.6,523.66,4.73e-11,2.81e-12,25.813,25.803,0.065,1.07,16.8,-0.039,0.085,0.005,0.0
0.0,1.0,2111.0,1257.09,1.03,16.3,0.008,0.215,10.0,0.007,1.0,667.6,300.58,5.13e-12,1.58e-12,28.225,28.085,0.335,1.02,3.2,-0.099,1.239,0.025,0.0,4916.5,564.01,4.49e-11,2.84e-12,25.87,25.859,0.069,1.05,15.8,0.039,-0.097,0.002,0.0
0.0,1.0,2063.69,1170.2,1.04,16.0,-0.093,0.208,70.0,0.014,1.0,1047.9,474.82,8.08e-12,1.77e-12,27.732,27.615,0.238,0.98,4.6,-0.187,0.439,0.019,0.0,5076.4,826.49,4.64e-11,3.06e-12,25.834,25.825,0.072,1.1,15.1,-0.055,0.107,0.013,0.0
0.0,1.0,2010.51,1194.19,0.97,16.0,-0.132,0.375,135.0,0.116,1.0,732.7,395.27,5.6e-12,1.7e-12,28.13,27.993,0.329,0.94,3.3,-0.103,0.843,0.188,0.0,5040.1,716.29,4.61e-11,2.99e-12,25.84,25.83,0.071,1.02,15.4,-0.144,0.207,0.097,0.0
0.0,1.0,2045.52,1076.6,1.15,9.5,-0.085,0.303,0.0,0.07,1.0,3227.0,345.23,2.41e-11,3.64e-12,26.544,26.498,0.164,1.22,6.6,-0.202,0.039,0.066,0.0,4369.7,646.11,3.91e-11,5.7e-12,26.02,26.013,0.158,1.09,6.9,0.063,0.637,0.074,0.0
0.0,1.0,1981.99,1143.79,0.98,14.0,-0.018,0.629,150.0,0.005,1.0,980.8,328.53,7.4e-12,1.82e-12,27.827,27.708,0.266,0.99,4.1,0.032,0.737,0.007,0.0,4837.0,608.09,4.42e-11,3.31e-12,25.886,25.877,0.081,0.97,13.4,-0.04,0.579,0.004,0.0
0.0,1.0,2272.19,1218.34,0.93,16.7,-0.005,0.373,125.0,0.0,1.0,1181.3,271.45,9.11e-12,1.62e-12,27.602,27.497,0.193,0.93,5.6,-0.056,0.512,0.0,0.0,4618.1,515.06,4.21e-11,2.76e-12,25.939,25.929,0.071,0.93,15.3,0.024,0.3,0.0,0.0
0.0,1.0,2111.74,1146.72,1.18,14.4,0.011,0.112,85.0,0.019,1.0,1808.0,404.22,1.37e-11,2.06e-12,27.162,27.078,0.164,1.17,6.6,-0.024,-0.039,0.024,0.0,4807.2,735.86,4.39e-11,3.44e-12,25.893,25.885,0.085,1.19,12.8,0.035,0.22,0.016,0.0
0.0,1.0,2372.89,1080.41,1.12,9.5,-0.044,0.291,105.0,0.031,1.0,2910.2,249.09,2.18e-11,3.48e-12,26.656,26.606,0.174,1.19,6.3,-0.069,0.766,0.021,0.0,4254.6,531.45,3.8e-11,5.36e-12,26.049,26.042,0.153,1.05,7.1,-0.016,-0.249,0.042,0.0
0.0,1.0,2034.7,1179.93,1.07,13.9,-0.064,0.178,90.0,0.28,1.0,1107.8,444.0,8.51e-12,1.86e-12,27.676,27.573,0.237,1.13,4.6,-0.059,0.397,0.375,0.0,4170.2,789.38,3.81e-11,3.01e-12,26.049,26.04,0.086,1.0,12.7,-0.063,0.071,0.234,0.0
0.0,1.0,1869.39,1103.81,1.1,10.6,-0.008,0.266,155.0,0.004,1.0,868.5,272.24,6.53e-12,2.15e-12,27.963,27.844,0.358,1.15,3.0,0.009,0.346,0.002,0.0,4244.7,507.0,3.86e-11,3.82e-12,26.035,26.025,0.108,1.05,10.1,-0.017,0.231,0.005,0.0
0.0,1.0,2122.58,1142.95,0.98,13.6,0.006,0.163,35.0,0.041,1.0,2128.7,386.23,1.61e-11,2.11e-12,26.986,26.92,0.143,0.96,7.6,-0.055,0.056,0.041,0.0,4011.8,714.23,3.67e-11,3.34e-12,26.088,26.08,0.099,1.0,11.0,0.062,0.26,0.042,0.0
0.0,1.0,2059.94,1189.84,1.13,14.4,0.054,0.133,55.0,0.029,1.0,1595.9,450.97,1.22e-11,1.85e-12,27.281,27.199,0.164,1.23,6.6,-0.097,0.108,0.021,0.0,4175.9,796.96,3.82e-11,3.01e-12,26.045,26.037,0.086,1.02,12.7,0.162,0.15,0.035,0.0
0.0,1.0,2058.63,1153.55,1.04,11.1,0.003,0.686,120.0,0.289,1.0,875.3,485.09,6.62e-12,2.04e-12,27.947,27.832,0.335,1.09,3.2,0.182,1.363,0.365,0.0,4034.3,841.66,3.68e-11,3.5e-12,26.085,26.075,0.103,1.0,10.5,-0.073,0.39,0.255,0.0
0.0,1.0,2018.9,1226.77,1.01,13.7,0.094,0.24,40.0,0.009,1.0,914.2,374.65,6.99e-12,1.69e-12,27.889,27.777,0.263,0.93,4.1,0.23,0.278,0.012,0.0,3996.8,678.02,3.65e-11,2.84e-12,26.095,26.086,0.085,1.08,12.8,0.034,0.222,0.008,0.0
0.0,1.0,2077.72,1111.8,1.12,10.7,0.029,0.236,60.0,0.085,1.0,3697.8,427.63,2.78e-11,2.86e-12,26.389,26.397,0.111,0.96,9.7,-0.045,0.291,0.063,0.0,1850.6,769.21,1.69e-11,3.92e-12,26.929,26.924,0.251,1.24,4.3,0.219,0.096,0.144,0.0
0.0,1.0,2090.35,1108.01,0.96,10.0,0.028,0.139,55.0,0.142,1.0,1495.9,399.98,1.13e-11,2.6e-12,27.371,27.285,0.25,0.99,4.3,0.021,-0.121,0.112,0.0,4068.9,736.41,3.71e-11,4.18e-12,26.076,26.067,0.122,0.94,8.9,0.033,0.307,0.162,0.0
0.0,1.0,2236.66,1180.84,1.02,14.6,-0.028,0.092,175.0,0.025,1.0,973.6,283.3,7.52e-12,1.57e-12,27.81,27.701,0.226,1.02,4.8,-0.102,0.392,0.008,0.0,4096.3,533.96,3.75e-11,2.74e-12,26.066,26.056,0.079,1.01,13.7,0.008,-0.062,0.034,0.0
0.0,1.0,2122.42,1196.51,1.16,12.8,-0.061,0.241,70.0,0.239,1.0,673.6,352.48,5.15e-12,1.66e-12,28.22,28.095,0.351,1.14,3.1,-0.078,1.409,0.378,0.0,3738.4,652.05,3.42e-11,2.83e-12,26.164,26.154,0.09,1.17,12.1,-0.055,-0.185,0.189,0.0
0.0,1.0,2006.02,1192.33,1.1,13.2,-0.077,0.485,30.0,0.036,1.0,912.2,385.17,6.95e-12,1.68e-12,27.894,27.785,0.262,1.08,4.1,-0.245,0.628,0.028,0.0,3813.9,700.12,3.49e-11,2.85e-12,26.142,26.133,0.089,1.14,12.2,0.003,0.416,0.04,0.0
0.0,1.0,1839.27,1170.98,1.01,13.0,-0.104,0.554,60.0,0.006,1.0,745.7,267.0,5.72e-12,1.58e-12,28.106,27.99,0.299,0.93,3.6,-0.194,1.166,0.006,0.0,3553.2,520.54,3.25e-11,2.67e-12,26.221,26.211,0.089,1.09,12.2,-0.067,0.101,0.005,0.0
0.0,1.0,2088.68,1150.22,0.9,12.3,-0.096,0.13,15.0,0.101,1.0,2019.5,428.93,1.53e-11,2.12e-12,27.041,26.979,0.151,0.89,7.2,-0.041,0.238,0.085,0.0,3585.1,780.41,3.27e-11,3.33e-12,26.214,26.207,0.111,0.92,9.8,-0.148,0.027,0.116,0.0
0.0,1.0,2345.65,1121.26,0.94,9.9,-0.113,0.593,100.0,0.037,1.0,1369.1,307.35,1.03e-11,2.34e-12,27.468,27.383,0.247,1.1,4.4,0.06,1.16,0.033,0.0,3692.9,604.43,3.36e-11,3.82e-12,26.183,26.174,0.123,0.74,8.8,-0.232,0.21,0.039,0.0
0.0,1.0,2076.49,1116.25,0.88,9.5,-0.085,0.35,105.0,0.255,1.0,3095.8,440.31,2.33e-11,2.84e-12,26.583,26.578,0.133,0.71,8.2,-0.037,0.556,0.137,0.0,1970.4,776.9,1.8e-11,3.88e-12,26.861,26.856,0.234,1.02,4.6,-0.18,-0.061,0.491,0.0
0.0,1.0,1810.52,1184.23,1.02,13.3,-0.022,0.258,5.0,0.191,1.0,1346.1,287.66,1.03e-11,1.71e-12,27.463,27.381,0.179,1.03,6.1,0.068,0.451,0.165,0.0,3457.6,567.73,3.17e-11,2.72e-12,26.248,26.24,0.093,1.01,11.6,-0.081,0.124,0.21,0.0
0.0,1.0,2073.06,1083.92,1.03,6.8,-0.13,0.682,115.0,0.14,1.0,2793.3,416.16,2.09e-11,3.9e-12,26.701,26.678,0.203,1.11,5.4,-0.118,0.666,0.142,0.0,2463.1,731.83,2.2e-11,5.36e-12,26.643,26.637,0.264,0.93,4.1,-0.149,0.707,0.137,0.0
0.0,1.0,1869.32,1176.62,1.07,13.4,0.001,0.22,40.0,0.013,1.0,1205.0,276.09,9.27e-12,1.63e-12,27.582,27.495,0.191,1.0,5.7,-0.081,0.284,0.01,0.0,3451.8,526.23,3.16e-11,2.68e-12,26.25,26.241,0.092,1.11,11.8,0.061,0.178,0.015,0.0
0.0,1.0,2103.07,1265.04,0.98,12.8,-0.078,0.179,15.0,0.013,1.0,972.5,294.43,7.51e-12,1.6e-12,27.811,27.714,0.231,0.9,4.7,0.048,0.245,0.011,0.0,3297.0,556.03,3.01e-11,2.64e-12,26.304,26.296,0.095,1.05,11.4,-0.152,0.141,0.014,0.0
0.0,1.0,2166.9,1172.92,1.15,12.0,-0.082,0.163,35.0,0.009,1.0,782.3,327.75,6.1e-12,1.57e-12,28.036,27.929,0.279,0.91,3.9,0.023,0.017,0.004,0.0,3225.5,622.73,2.95e-11,2.69e-12,26.325,26.315,0.099,1.35,11.0,-0.133,0.236,0.012,0.0
0.0,1.0,2059.88,1267.03,0.99,12.4,-0.073,0.3,65.0,0.063,1.0,1168.9,311.23,8.88e-12,1.63e-12,27.629,27.546,0.199,1.04,5.5,0.048,0.593,0.07,0.0,3045.2,579.14,2.77e-11,2.62e-12,26.392,26.384,0.103,0.94,10.6,-0.157,0.095,0.057,0.0
0.0,1.0,2044.95,1131.0,1.12,8.4,0.028,0.339,60.0,0.093,1.0,2583.5,447.77,1.95e-11,2.75e-12,26.776,26.77,0.153,1.16,7.1,0.199,0.578,0.047,0.0,1665.3,790.1,1.52e-11,3.84e-12,27.043,27.037,0.274,1.11,4.0,-0.328,-0.156,0.188,0.0
0.0,1.0,2058.79,1114.38,1.02,8.5,-0.06,0.525,140.0,0.018,1.0,2284.5,440.24,1.72e-11,2.66e-12,26.912,26.882,0.168,1.06,6.5,-0.051,0.163,0.009,0.0,2284.3,776.56,2.09e-11,3.89e-12,26.7,26.694,0.202,0.99,5.4,-0.075,1.05,0.032,0.0
0.0,1.0,2246.24,1152.02,0.94,9.7,-0.116,0.099,25.0,0.005,1.0,834.6,276.15,6.3e-12,1.83e-12,28.002,27.903,0.315,0.85,3.4,-0.17,0.551,0.004,0.0,2877.5,527.01,2.63e-11,2.94e-12,26.449,26.44,0.121,1.02,8.9,-0.085,-0.134,0.005,0.0
0.0,1.0,2096.36,1216.74,1.07,10.0,-0.032,0.47,75.0,0.075,1.0,1084.9,356.02,8.23e-12,1.66e-12,27.712,27.644,0.219,1.12,5.0,-0.038,0.659,0.073,0.0,2156.8,668.32,1.97e-11,2.65e-12,26.765,26.758,0.146,1.03,7.4,-0.033,0.3,0.073,0.0
0.0,1.0,2109.19,1222.88,0.95,10.1,0.092,0.725,0.0,0.111,1.0,795.3,336.63,6.12e-12,1.66e-12,28.033,27.938,0.294,1.0,3.7,0.076,-0.053,0.306,0.0,2630.5,620.56,2.4e-11,2.65e-12,26.547,26.539,0.12,0.88,9.1,0.097,1.15,0.006,0.0
0.0,1.0,2178.07,1173.35,1.03,9.8,-0.023,0.17,80.0,0.112,1.0,818.1,318.5,6.32e-12,1.65e-12,27.999,27.908,0.284,1.15,3.8,-0.039,0.498,0.187,0.0,2467.8,596.81,2.26e-11,2.61e-12,26.615,26.607,0.125,0.88,8.7,-0.012,-0.02,0.07,0.0
0.0,1.0,2124.15,1094.1,1.14,6.9,-0.055,0.358,105.0,0.013,1.0,878.1,365.37,6.59e-12,2.23e-12,27.953,27.862,0.367,1.23,3.0,-0.375,0.632,0.011,0.0,2628.0,674.29,2.39e-11,3.83e-12,26.554,26.545,0.174,1.06,6.2,0.164,0.173,0.014,0.0
0.0,1.0,2127.66,1154.77,1.03,8.2,-0.022,0.228,140.0,0.096,1.0,750.0,390.22,5.66e-12,1.91e-12,28.118,28.023,0.366,1.12,3.0,-0.298,0.491,0.051,0.0,2435.3,693.35,2.22e-11,3.15e-12,26.633,26.624,0.154,0.93,7.1,0.142,0.067,0.128,0.0
0.0,1.0,2092.25,1209.47,1.03,9.3,0.058,0.3,130.0,0.074,1.0,745.2,377.64,5.71e-12,1.62e-12,28.109,28.014,0.308,1.03,3.5,0.018,0.713,0.065,0.0,2413.4,697.02,2.21e-11,2.71e-12,26.641,26.633,0.133,1.04,8.1,0.081,0.051,0.08,0.0
0.0,1.0,2232.17,1242.73,1.08,10.7,-0.135,0.509,175.0,0.016,1.0,1083.8,272.51,8.28e-12,1.62e-12,27.705,27.63,0.212,1.08,5.1,-0.129,0.722,0.012,0.0,2490.8,519.49,2.28e-11,2.49e-12,26.605,26.597,0.118,1.08,9.2,-0.144,0.356,0.019,0.0
0.0,1.0,2132.93,1151.73,1.04,9.0,-0.11,0.589,0.0,0.039,1.0,1565.0,378.69,1.18e-11,1.93e-12,27.319,27.275,0.177,0.9,6.1,-0.117,0.798,0.015,0.0,2022.1,687.72,1.84e-11,3.02e-12,26.835,26.828,0.178,1.17,6.1,-0.103,0.319,0.069,0.0
0.0,1.0,2128.86,1169.94,1.08,9.2,-0.09,0.392,85.0,0.229,1.0,697.0,377.24,5.31e-12,1.66e-12,28.187,28.089,0.339,1.12,3.2,-0.232,0.282,0.143,0.0,2389.1,679.78,2.19e-11,2.73e-12,26.65,26.641,0.135,1.05,8.0,0.002,0.461,0.3,0.0
0.0,1.0,2064.18,1193.65,1.01,8.2,-0.118,0.338,135.0,0.063,1.0,735.8,437.31,5.62e-12,1.74e-12,28.125,28.036,0.335,1.08,3.2,-0.191,0.46,0.045,0.0,2135.4,775.24,1.95e-11,2.75e-12,26.773,26.764,0.153,0.93,7.1,-0.07,0.264,0.073,0.0
0.0,1.0,1985.4,1234.84,1.04,9.3,-0.014,0.287,45.0,0.094,1.0,1018.1,322.15,7.8e-12,1.61e-12,27.77,27.703,0.224,1.12,4.8,0.054,0.354,0.091,0.0,2008.6,612.8,1.85e-11,2.55e-12,26.833,26.826,0.15,0.98,7.2,-0.074,0.228,0.101,0.0
0.0,1.0,2022.65,1205.84,1.08,8.8,-0.079,0.519,110.0,0.023,1.0,1518.2,423.39,1.17e-11,1.79e-12,27.331,27.308,0.167,1.04,6.5,0.041,0.569,0.013,0.0,1377.8,754.63,1.26e-11,2.65e-12,27.252,27.246,0.229,1.12,4.7,-0.275,0.434,0.04,0.0
0.0,1.0,2048.58,1207.68,1.13,8.2,0.066,0.456,80.0,0.184,1.0,1004.6,433.43,7.69e-12,1.82e-12,27.785,27.718,0.257,1.14,4.2,0.023,0.284,0.231,0.0,1983.7,774.37,1.82e-11,2.76e-12,26.85,26.843,0.165,1.1,6.6,0.099,0.596,0.146,0.0
0.0,1.0,2126.74,1199.17,1.1,8.0,-0.072,0.6,45.0,0.149,1.0,842.5,343.37,6.36e-12,1.89e-12,27.991,27.922,0.323,1.08,3.4,-0.059,0.252,0.118,0.0,1726.9,640.99,1.58e-11,2.58e-12,27.005,26.997,0.177,1.09,6.1,-0.063,0.809,0.169,0.0
0.0,1.0,2235.57,1235.66,1.06,8.4,0.152,0.301,105.0,0.028,1.0,612.7,275.95,4.63e-12,1.56e-12,28.336,28.245,0.366,1.01,3.0,0.034,-0.035,0.021,0.0,1849.7,521.87,1.68e-11,2.47e-12,26.936,26.928,0.159,1.12,6.8,0.233,0.502,0.033,0.0
0.0,1.0,2109.15,1119.4,0.92,6.7,0.003,0.451,160.0,0.188,1.0,1545.3,378.04,1.16e-11,2.42e-12,27.337,27.292,0.226,0.99,4.8,0.017,-0.572,0.097,0.0,2011.0,724.79,1.83e-11,3.87e-12,26.844,26.837,0.229,0.85,4.7,-0.015,1.825,0.31,0.0
0.0,1.0,2098.93,1234.22,0.91,8.8,-0.005,0.211,125.0,0.082,1.0,900.2,325.95,6.92e-12,1.62e-12,27.9,27.822,0.254,0.81,4.3,-0.087,-0.143,0.058,0.0,2140.2,622.86,1.96e-11,2.61e-12,26.771,26.763,0.145,0.99,7.5,0.058,0.484,0.1,0.0
0.0,1.0,2069.73,1248.16,1.06,8.0,-0.116,0.226,175.0,0.01,1.0,719.1,334.34,5.42e-12,1.64e-12,28.165,28.081,0.328,1.11,3.3,-0.087,-0.032,0.013,0.0,1864.9,620.14,1.71e-11,2.55e-12,26.919,26.911,0.162,1.01,6.7,-0.127,0.486,0.008,0.0
0.0,1.0,2053.02,1194.63,1.03,7.5,0.13,0.719,105.0,0.148,1.0,864.3,458.15,6.67e-12,1.78e-12,27.94,27.87,0.29,1.01,3.7,0.097,1.431,0.11,0.0,1813.4,799.65,1.66e-11,2.77e-12,26.947,26.939,0.181,1.06,6.0,0.154,0.142,0.179,0.0
0.0,1.0,2310.99,1171.15,1.01,8.3,-0.051,0.326,130.0,0.003,1.0,793.2,269.17,6.02e-12,1.59e-12,28.05,27.975,0.286,0.99,3.8,0.086,0.176,0.007,0.0,1814.9,519.7,1.66e-11,2.41e-12,26.952,26.944,0.158,1.03,6.9,-0.15,0.432,0.0,0.0
