extension,chip,x,y,chi,snr,sharp,round,maj_ax,crowd,type,cts_mag1,sky_mag1,nrm_ct_rt_mag1,nrm_ct_rt_err_mag1,inst_vega_mag1,mag_mag1,mag1_err,chi_mag1,snr_mag1,sharp_mag1,round_mag1,crowd_mag1,flag_mag1,ctsmag2,skymag2,nrm_ct_rt_mag2,nrm_ct_rt_err_mag2,inst_vega_mag2,mag_mag2,mag2_err,chi_mag2,snr_mag2,sharp_mag2,round_mag2,crowd_mag2,flag_mag2
2.0,1.0,3590.38,3846.45,0.8,38.4,-0.013,0.024,140.0,0.039,1.0,3021.6,414.67,2.3700000000000003e-11,8.58e-13,26.563,26.831,0.039,0.79,27.7,-0.012,0.024,0.0579999999999999,0.0,2815.1,301.68,5.2e-11,1.96e-12,25.709,25.701,0.0409999999999999,0.82,26.6,-0.015,0.0289999999999999,0.017,0.0
2.0,1.0,3903.73,3640.83,1.34,31.7,-0.038,0.156,140.0,0.15,1.0,2931.2,439.05,2.31e-11,8.85e-13,26.589,26.563,0.042,1.49,25.9,-0.018,0.19,0.226,0.0,1100.2,320.56,2.03e-11,1.77e-12,26.729,26.723000000000003,0.094,1.16,11.5,-0.078,0.085,0.123,0.0
2.0,1.0,4020.37,3056.56,1.48,34.6,-0.122,0.12,25.0,0.012,1.0,2888.8,486.8,2.29e-11,1.08e-12,26.601,26.79,0.051,1.33,21.2,-0.127,0.132,0.013,0.0,2219.7,311.86,4.1e-11,1.9e-12,25.967,25.959,0.05,1.47,21.6,-0.111,0.146,0.01,0.0
2.0,1.0,3980.36,3863.0,0.93,37.1,-0.01,0.14,25.0,0.054,1.0,3103.9,426.68,2.43e-11,8.77e-13,26.534,26.765,0.039,0.97,27.8,-0.03,0.212,0.062,0.0,2609.6,313.2,4.83e-11,1.97e-12,25.789,25.781,0.044,0.9,24.5,0.012,0.061,0.046,0.0
2.0,1.0,3902.36,3997.02,1.45,24.7,0.034,0.261,95.0,0.135,1.0,4027.8,322.02,3.1e-11,1.5300000000000001e-12,26.273000000000003,26.267,0.054,1.35,20.3,-0.033,0.136,0.017,0.0,1676.0,288.89,3.07e-11,2.23e-12,26.281,26.275,0.078,1.53,13.8,0.0969999999999999,0.367,0.309,0.0
2.0,1.0,3771.23,3993.12,0.93,26.7,0.013,0.1369999999999999,120.0,0.035,1.0,2610.7,321.54,2.01e-11,1.39e-12,26.743,27.077,0.075,0.91,14.4,0.038,0.063,0.031,0.0,2885.0,292.07,5.31e-11,2.38e-12,25.688,25.679,0.049,0.92,22.3,-0.0,0.172,0.033,0.0
2.0,1.0,3976.15,3863.58,0.98,34.3,-0.052,0.061,80.0,0.045,1.0,3507.2,433.0,2.75e-11,9.1e-13,26.403,26.402,0.036,0.97,30.3,-0.048,0.044,0.0289999999999999,0.0,1499.4,311.27,2.78e-11,1.79e-12,26.391,26.385,0.07,1.0,15.5,-0.0579999999999999,0.088,0.068,0.0
2.0,1.0,3626.05,3843.88,0.98,35.9,0.039,0.1989999999999999,5.0,0.02,1.0,3347.3,419.23,2.62e-11,8.75e-13,26.453000000000003,26.521,0.036,0.93,30.0,0.037,0.031,0.023,0.0,1913.0,303.19,3.5399999999999995e-11,1.82e-12,26.127,26.12,0.0559999999999999,1.02,19.4,0.039,0.436,0.013,0.0
2.0,1.0,3851.62,3674.17,1.09,35.5,0.01,0.19,30.0,0.127,1.0,2384.2,421.92,1.87e-11,8.31e-13,26.822,27.196,0.048,1.28,22.5,0.005,0.16,0.091,0.0,3030.4,308.54,5.6e-11,2.04e-12,25.629,25.619,0.04,0.87,27.4,0.013,0.215,0.159,0.0
2.0,1.0,3936.73,3221.81,1.24,36.0,-0.004,0.13,145.0,0.05,1.0,2649.5,421.21,2.07e-11,8.340000000000002e-13,26.708,27.01,0.044,1.15,25.0,0.026,0.161,0.055,0.0,2694.6,297.54,4.99e-11,1.96e-12,25.756,25.747,0.043,1.33,25.4,-0.034,0.096,0.0559999999999999,0.0
2.0,1.0,3932.27,3234.01,2.37,26.3,0.01,0.218,70.0,0.059,1.0,824.9,417.11,6.490000000000001e-12,7.09e-13,27.97,28.454,0.119,1.74,9.1,-0.291,0.439,0.114,0.0,1563.8,321.0,2.91e-11,1.8100000000000002e-12,26.339,26.329,0.068,2.52,15.9,0.211,0.08,0.071,0.0
2.0,1.0,3744.13,4043.84,0.96,25.0,-0.009,0.1369999999999999,15.0,0.039,1.0,1919.8,323.31,1.48e-11,1.33e-12,27.077,27.501,0.098,0.99,11.1,0.083,0.373,0.061,0.0,2854.6,291.81,5.26e-11,2.3500000000000007e-12,25.698,25.689,0.049,0.97,22.3,-0.044,0.048,0.03,0.0
2.0,1.0,3987.16,3750.55,1.64,34.4,-0.035,0.06,135.0,0.046,1.0,2398.9,428.71,1.88e-11,8.229999999999999e-13,26.813,27.15,0.047,2.13,22.9,-0.075,0.027,0.066,0.0,2722.3,304.92,5.03e-11,1.98e-12,25.746,25.737,0.043,1.13,25.4,-0.001,0.088,0.027,0.0
2.0,1.0,3853.27,3671.62,1.11,33.3,-0.001,0.098,20.0,0.135,1.0,1959.8,429.83,1.54e-11,8.229999999999999e-13,27.034,27.466,0.0579999999999999,1.22,18.7,-0.043,0.04,0.1159999999999999,0.0,3032.1,306.45,5.6100000000000005e-11,2.05e-12,25.628,25.618,0.04,1.05,27.4,0.03,0.142,0.146,0.0
2.0,1.0,3959.92,3561.91,1.1,32.7,-0.026,0.258,80.0,0.021,1.0,1683.9,422.21,1.32e-11,7.97e-13,27.196,27.669,0.065,1.15,16.6,0.0139999999999999,0.352,0.0289999999999999,0.0,3073.8,311.25,5.69e-11,2.02e-12,25.613000000000003,25.603,0.039,1.03,28.1,-0.055,0.203,0.016,0.0
2.0,1.0,3944.5,3197.4700000000003,1.21,32.0,0.002,0.06,40.0,0.021,1.0,3205.8,427.34,2.51e-11,8.82e-13,26.5,26.498,0.038,1.42,28.5,0.018,-0.059,0.015,0.0,1368.3,305.43,2.54e-11,1.79e-12,26.489,26.483,0.077,1.05,14.2,-0.03,0.266,0.033,0.0
2.0,1.0,3484.46,4026.5,1.2,24.2,0.078,0.201,140.0,0.1119999999999999,1.0,2512.2,319.43,1.93e-11,1.3500000000000001e-12,26.785,27.088,0.076,0.92,14.3,0.102,0.33,0.09,0.0,2530.7,292.83,4.66e-11,2.4e-12,25.828000000000003,25.82,0.0559999999999999,1.33,19.4,0.063,0.124,0.135,0.0
2.0,1.0,3771.5,3827.3,1.06,33.7,0.003,0.094,85.0,0.004,1.0,2551.4,416.84,2e-11,8.48e-13,26.747,27.03,0.046,0.95,23.6,0.001,0.098,0.006,0.0,2476.6,308.34,4.58e-11,1.92e-12,25.848000000000003,25.839,0.045,1.15,23.9,0.004,0.09,0.002,0.0
2.0,1.0,3968.65,4012.23,1.28,23.9,0.11,0.07,55.0,0.109,1.0,2729.4,327.82,2.1e-11,1.45e-12,26.695,26.947,0.075,1.42,14.5,0.01,-0.107,0.143,0.0,2390.1,288.47,4.4e-11,2.32e-12,25.891,25.882,0.057,1.17,19.0,0.161,0.15,0.091,0.0
2.0,1.0,4070.31,3499.19,1.94,21.4,0.039,0.325,100.0,0.02,1.0,438.9,424.6,3.43e-12,6.890000000000001e-13,28.663,29.225,0.217,1.46,5.0,-0.316,0.615,0.04,0.0,1203.8,326.63,2.2399999999999998e-11,1.88e-12,26.623,26.612,0.092,2.1,11.8,0.228,0.181,0.034,0.0
2.0,1.0,4050.99,3912.38,1.87,32.8,-0.0409999999999999,0.131,175.0,0.075,1.0,2352.9,429.66,1.85e-11,8.3e-13,26.834,27.157,0.049,2.42,22.2,-0.122,0.332,0.0139999999999999,0.0,2564.1,308.66,4.7400000000000006e-11,2e-12,25.811,25.802,0.046,1.45,23.7,0.035,-0.061,0.172,0.0
2.0,1.0,3756.04,3853.74,1.07,32.9,-0.019,0.0969999999999999,125.0,0.08,1.0,2360.7,425.5,1.85e-11,8.3e-13,26.833,27.144,0.049,1.08,22.4,-0.012,0.3,0.11,0.0,2470.7,307.34,4.58e-11,1.92e-12,25.849,25.84,0.046,1.04,23.8,-0.027,-0.095,0.053,0.0
2.0,1.0,3693.32,3867.26,1.45,32.2,0.009,0.2319999999999999,100.0,0.096,1.0,1589.6,410.0,1.25e-11,7.55e-13,27.261,27.742,0.066,1.0,16.5,-0.066,0.19,0.0289999999999999,0.0,2994.8,302.82,5.5299999999999986e-11,2.02e-12,25.643,25.633000000000003,0.04,1.94,27.4,0.064,0.27,0.165,0.0
2.0,1.0,3809.66,3944.7,2.12,26.6,0.049,0.173,75.0,0.184,1.0,1878.8,412.34,1.49e-11,8.059999999999999e-13,27.067,27.105,0.06,2.41,18.2,0.118,-0.025,0.196,0.0,964.0,306.63,1.7800000000000003e-11,1.69e-12,26.876,26.87,0.103,1.45,10.5,-0.055,0.481,0.341,0.0
2.0,1.0,4034.05,4014.52,1.03,23.4,0.042,0.36,105.0,0.033,1.0,2351.7,337.19,1.81e-11,1.38e-12,26.857,27.167,0.083,0.89,13.1,0.1159999999999999,0.214,0.004,0.0,2425.9,289.82,4.4600000000000006e-11,2.31e-12,25.876,25.867,0.0559999999999999,1.08,19.3,0.004,0.441,0.048,0.0
2.0,1.0,4048.9,3181.1800000000003,1.32,27.6,0.0279999999999999,0.073,155.0,0.083,1.0,2244.7,422.6,1.73e-11,1.05e-12,26.906,27.23,0.066,1.23,16.5,0.09,-0.069,0.157,0.0,2408.8,290.01,4.4399999999999997e-11,2.29e-12,25.882,25.873,0.0559999999999999,1.1,19.3,-0.049,0.145,0.036,0.0
2.0,1.0,3972.39,3914.4,1.25,29.0,-0.008,0.237,175.0,0.008,1.0,2896.0,425.6,2.27e-11,8.66e-13,26.612,26.582,0.0409999999999999,1.2,26.3,-0.023,0.313,0.005,0.0,1045.9,309.18,1.94e-11,1.7200000000000001e-12,26.783,26.778,0.0969999999999999,1.34,11.2,0.02,0.098,0.016,0.0
2.0,1.0,4059.02,3749.72,1.01,31.4,0.032,0.081,70.0,0.048,1.0,2273.7,429.86,1.7800000000000003e-11,8.190000000000001e-13,26.875,27.172,0.05,0.99,21.8,0.038,0.015,0.048,0.0,2281.0,309.24,4.220000000000001e-11,1.91e-12,25.936,25.928,0.049,1.07,22.1,0.025,0.148,0.043,0.0
2.0,1.0,3999.73,3995.84,1.16,20.8,0.038,0.264,30.0,0.0069999999999999,1.0,3530.8,332.36,2.72e-11,1.5800000000000001e-12,26.416,26.393,0.063,0.73,17.2,0.08,-0.254,0.008,0.0,1319.8,291.92,2.44e-11,2.09e-12,26.533,26.528,0.093,1.29,11.6,0.001,0.6940000000000001,0.005,0.0
2.0,1.0,3620.96,3750.63,1.04,30.2,0.005,0.036,100.0,0.017,1.0,1755.0,417.99,1.3800000000000002e-11,7.82e-13,27.154,27.585,0.062,1.11,17.6,0.005,0.02,0.019,0.0,2705.7,306.81,5.0100000000000007e-11,2.06e-12,25.75,25.741,0.045,0.96,24.3,0.005,0.046,0.015,0.0
2.0,1.0,3876.67,3597.3,1.06,31.4,0.005,0.261,55.0,0.039,1.0,2265.8,425.74,1.7699999999999998e-11,8.13e-13,26.877,27.175,0.05,1.06,21.9,0.026,0.251,0.032,0.0,2283.2,305.85,4.220000000000001e-11,1.9e-12,25.937,25.928,0.049,1.1,22.3,-0.018,0.283,0.049,0.0
2.0,1.0,3888.79,4026.63,1.15,22.5,0.049,0.294,55.0,0.065,1.0,2306.5,310.64,1.7699999999999998e-11,1.38e-12,26.878,27.169,0.084,0.87,12.9,0.1639999999999999,0.924,0.174,0.0,2251.0,291.03,4.15e-11,2.24e-12,25.956,25.948,0.059,1.27,18.5,-0.009,-0.009,0.01,0.0
2.0,1.0,4014.39,3174.19,1.23,30.7,0.018,0.125,20.0,0.0139999999999999,1.0,2074.9,419.5,1.62e-11,8.120000000000002e-13,26.973000000000003,27.323,0.054,1.27,20.0,0.039,0.079,0.017,0.0,2437.7,304.78,4.51e-11,1.96e-12,25.865,25.856,0.047,1.19,23.1,-0.003,0.1639999999999999,0.012,0.0
2.0,1.0,3960.41,3796.0,1.23,30.2,0.074,0.1169999999999999,160.0,0.016,1.0,2239.6,428.04,1.76e-11,8.41e-13,26.888,27.187,0.052,1.45,20.9,-0.026,0.016,0.004,0.0,2262.8,306.35,4.18e-11,1.93e-12,25.946,25.937,0.05,1.08,21.7,0.172,0.222,0.0289999999999999,0.0
2.0,1.0,4024.66,3358.2200000000003,1.2,29.9,0.075,0.2189999999999999,135.0,0.038,1.0,1701.0,428.2,1.33e-11,7.87e-13,27.191,27.618,0.064,1.05,17.0,0.133,0.191,0.012,0.0,2588.8,309.55,4.79e-11,1.97e-12,25.8,25.79,0.045,1.34,24.4,0.0289999999999999,0.241,0.062,0.0
2.0,1.0,3957.93,3217.31,3.62,20.1,-0.128,0.7290000000000001,105.0,0.039,1.0,503.9,420.02,4.07e-12,6.940000000000002e-13,28.477,28.924,0.191,4.74,5.7,0.01,0.6609999999999999,0.1009999999999999,0.0,841.7,317.69,1.58e-11,1.6999999999999998e-12,27.004,26.994,0.119,1.79,9.1,-0.214,0.774,0.209,0.0
2.0,1.0,4053.63,3562.23,1.08,27.4,-0.022,0.048,15.0,0.075,1.0,2338.1,423.16,1.83e-11,8.15e-13,26.842,27.121,0.048,1.06,22.5,-0.042,-0.08,0.016,0.0,2210.4,344.87,4.13e-11,3.4900000000000007e-12,25.96,25.951,0.092,1.13,11.8,0.053,0.389,0.019,0.0
2.0,1.0,4044.66,3248.9,1.14,26.2,-0.125,0.489,105.0,0.153,1.0,1559.2,508.68,1.23e-11,1.01e-12,27.272,27.706,0.089,1.24,12.3,-0.108,0.437,0.086,0.0,2463.9,346.12,4.5599999999999996e-11,2.07e-12,25.854,25.844,0.049,1.1,22.0,-0.119,0.505,0.184,0.0
2.0,1.0,4020.1,3221.0,1.02,29.4,0.0069999999999999,0.1689999999999999,45.0,0.012,1.0,1766.7,428.73,1.3800000000000002e-11,7.959999999999999e-13,27.148000000000003,27.555,0.062,1.05,17.4,-0.02,0.191,0.012,0.0,2502.8,306.36,4.63e-11,1.96e-12,25.836,25.826,0.046,0.99,23.7,0.027,0.153,0.013,0.0
2.0,1.0,3943.59,3789.83,1.24,29.0,-0.012,0.0579999999999999,95.0,0.034,1.0,1782.4,406.24,1.4e-11,8.390000000000002e-13,27.136,27.534,0.065,1.29,16.7,0.004,0.02,0.025,0.0,2453.1,303.32,4.54e-11,1.93e-12,25.858,25.849,0.046,1.2,23.5,-0.026,0.084,0.039,0.0
2.0,1.0,3526.1,3965.83,1.77,24.5,0.017,0.386,130.0,0.024,1.0,883.8,416.75,6.929999999999999e-12,7.049999999999999e-13,27.899,28.363000000000003,0.11,1.61,9.8,-0.104,0.324,0.036,0.0,1544.3,318.49,2.8800000000000003e-11,1.79e-12,26.353,26.343000000000004,0.068,1.82,16.0,0.1009999999999999,0.429,0.015,0.0
2.0,1.0,3878.1,3883.91,1.05,29.1,-0.01,0.052,95.0,0.05,1.0,1902.6,424.33,1.49e-11,7.959999999999999e-13,27.066,27.421,0.0579999999999999,1.08,18.8,-0.0139999999999999,-0.049,0.04,0.0,2281.0,303.92,4.220000000000001e-11,1.91e-12,25.937,25.928,0.049,1.04,22.1,-0.008,0.141,0.062,0.0
2.0,1.0,3906.56,3655.3,1.2,29.5,-0.0,0.093,5.0,0.024,1.0,2370.3,426.94,1.85e-11,8.27e-13,26.829,27.042,0.048,0.9,22.5,-0.0279999999999999,0.1669999999999999,0.0409999999999999,0.0,1906.2,313.82,3.53e-11,1.8700000000000003e-12,26.131,26.123,0.057,1.42,18.9,0.031,0.009,0.003,0.0
2.0,1.0,3885.68,3714.44,1.23,29.6,-0.083,0.0139999999999999,30.0,0.0069999999999999,1.0,1897.6,417.67,1.49e-11,7.86e-13,27.07,27.43,0.057,1.09,18.9,-0.064,-0.022,0.006,0.0,2304.7,304.89,4.2700000000000005e-11,1.91e-12,25.925,25.916,0.049,1.33,22.3,-0.103,0.049,0.0069999999999999,0.0
2.0,1.0,3944.0,3363.17,1.27,28.9,0.032,0.127,140.0,0.012,1.0,1511.1,425.61,1.18e-11,7.609999999999999e-13,27.317,27.775,0.07,1.39,15.6,0.048,0.428,0.019,0.0,2577.2,311.42,4.77e-11,1.98e-12,25.804,25.794,0.045,1.1,24.1,0.02,-0.088,0.008,0.0
2.0,1.0,3559.71,3845.34,1.13,26.9,-0.088,0.26,140.0,0.138,1.0,817.4,413.13,6.43e-12,7.140000000000002e-13,27.979,28.565,0.121,1.27,9.0,-0.2269999999999999,0.201,0.174,0.0,2631.0,301.33,4.87e-11,1.93e-12,25.782,25.77,0.043,1.04,25.2,-0.027,0.293,0.133,0.0
2.0,1.0,4064.58,3944.17,0.99,28.6,0.06,0.156,10.0,0.015,1.0,1935.0,431.51,1.52e-11,8.26e-13,27.048,27.397,0.059,1.12,18.4,0.088,0.24,0.024,0.0,2263.9,313.1,4.19e-11,1.93e-12,25.945,25.936,0.05,0.85,21.7,0.035,0.086,0.006,0.0
2.0,1.0,4050.67,3355.7,1.13,29.2,-0.044,0.011,125.0,0.016,1.0,2349.8,421.78,1.84e-11,8.13e-13,26.837,27.028,0.048,1.07,22.7,-0.057,-0.07,0.008,0.0,1793.8,303.26,3.3200000000000006e-11,1.82e-12,26.198,26.191,0.06,1.19,18.2,-0.0279999999999999,0.108,0.025,0.0
2.0,1.0,3929.01,3651.77,1.01,28.7,0.005,0.213,0.0,0.031,1.0,1985.3,423.96,1.5499999999999998e-11,7.92e-13,27.021,27.332,0.055,0.94,19.7,0.042,0.377,0.021,0.0,2076.4,305.77,3.84e-11,1.8700000000000003e-12,26.04,26.031,0.053,1.06,20.5,-0.031,0.057,0.047,0.0
2.0,1.0,3983.53,3927.62,1.1,25.6,-0.086,0.198,130.0,0.2339999999999999,1.0,2458.5,485.36,1.95e-11,1.08e-12,26.775,26.847,0.06,1.06,18.1,-0.104,-0.043,0.204,0.0,1412.8,311.08,2.61e-11,1.79e-12,26.457,26.45,0.075,1.12,14.6,-0.111,0.39,0.247,0.0
2.0,1.0,3815.37,3721.98,1.09,28.1,-0.092,0.141,150.0,0.095,1.0,2586.9,426.87,2.03e-11,8.35e-13,26.733,26.765,0.045,1.03,24.3,-0.061,0.127,0.08,0.0,1284.7,305.51,2.3700000000000003e-11,1.73e-12,26.562,26.555,0.079,1.12,13.7,-0.144,0.1639999999999999,0.114,0.0
2.0,1.0,3997.45,3424.71,1.16,27.3,0.047,0.196,100.0,0.086,1.0,1910.6,422.7,1.49e-11,8.04e-13,27.064,27.397,0.0579999999999999,1.33,18.6,0.009,0.311,0.079,0.0,2131.8,310.69,3.94e-11,2e-12,26.01,26.001,0.055,0.99,19.7,0.085,0.077,0.104,0.0
2.0,1.0,3717.69,3728.81,1.07,28.2,-0.07,0.139,140.0,0.038,1.0,1644.9,418.89,1.28e-11,7.82e-13,27.228,27.631,0.066,1.11,16.5,-0.024,0.143,0.042,0.0,2295.1,306.44,4.25e-11,1.88e-12,25.93,25.92,0.048,1.02,22.6,-0.107,0.138,0.035,0.0
2.0,1.0,3950.87,3619.39,1.6,28.0,-0.102,0.291,30.0,0.063,1.0,1921.8,419.33,1.5e-11,7.87e-13,27.059,27.366,0.057,1.58,19.2,-0.11,0.445,0.122,0.0,1983.3,305.76,3.67e-11,1.85e-12,26.088,26.08,0.055,1.72,19.8,-0.096,0.151,0.03,0.0
2.0,1.0,3945.0,3751.76,1.09,25.0,0.02,0.0279999999999999,5.0,0.035,1.0,1562.8,421.65,1.2e-11,9.930000000000001e-13,27.299,27.722,0.09,1.08,12.1,-0.033,-0.0139999999999999,0.024,0.0,2315.0,291.73,4.2700000000000005e-11,2.31e-12,25.925,25.916,0.059,1.06,18.5,0.044,-0.0969999999999999,0.04,0.0
2.0,1.0,3994.28,3928.28,1.08,25.6,0.006,0.1369999999999999,85.0,0.214,1.0,2528.2,430.18,1.98e-11,8.53e-13,26.757,26.731,0.047,1.19,23.3,-0.031,0.088,0.196,0.0,947.0,311.68,1.75e-11,1.7100000000000002e-12,26.893,26.888,0.106,1.0,10.2,0.077,0.237,0.242,0.0
2.0,1.0,3945.71,3862.74,1.01,25.9,0.037,0.18,170.0,0.002,1.0,2553.5,425.37,2e-11,8.509999999999999e-13,26.748,26.721,0.046,1.05,23.6,0.035,0.0969999999999999,0.002,0.0,946.1,308.04,1.75e-11,1.68e-12,26.891,26.885,0.104,0.97,10.4,0.036,0.331,0.002,0.0
2.0,1.0,3812.68,3839.92,0.93,27.8,-0.078,0.076,70.0,0.0069999999999999,1.0,1951.2,418.85,1.53e-11,8.009999999999999e-13,27.038,27.343000000000004,0.057,0.97,19.1,-0.1369999999999999,0.166,0.009,0.0,2004.0,306.71,3.71e-11,1.84e-12,26.076,26.068,0.054,0.91,20.1,-0.021,-0.0069999999999999,0.005,0.0
2.0,1.0,4008.85,3846.87,1.15,27.5,-0.003,0.198,5.0,0.02,1.0,2030.9,421.83,1.59e-11,8.059999999999999e-13,26.996,27.271,0.055,1.18,19.8,-0.0409999999999999,0.228,0.032,0.0,1916.5,305.0,3.55e-11,1.8700000000000003e-12,26.125,26.117,0.057,1.16,19.0,0.037,0.171,0.008,0.0
2.0,1.0,4029.5,3577.1800000000003,1.11,27.3,-0.023,0.1169999999999999,115.0,0.0279999999999999,1.0,2019.5,423.86,1.58e-11,8.08e-13,27.003,27.278,0.055,1.18,19.6,-0.054,0.122,0.02,0.0,1909.6,309.09,3.53e-11,1.88e-12,26.131,26.122,0.0579999999999999,1.06,18.8,0.009,0.1119999999999999,0.04,0.0
2.0,1.0,3851.43,3954.73,1.28,26.2,-0.022,0.252,5.0,0.073,1.0,1257.1,414.02,9.880000000000002e-12,7.780000000000001e-13,27.513,27.991,0.086,1.44,12.7,-0.016,0.555,0.188,0.0,2341.8,305.43,4.33e-11,1.91e-12,25.908,25.898000000000003,0.048,1.1,22.7,-0.0279999999999999,0.078,0.023,0.0
2.0,1.0,3982.33,3591.6800000000003,1.24,27.2,-0.013,0.226,10.0,0.018,1.0,1889.1,419.27,1.48e-11,8.02e-13,27.076,27.385,0.059,1.28,18.5,-0.032,0.139,0.011,0.0,1966.1,308.06,3.63e-11,1.8700000000000003e-12,26.099,26.09,0.0559999999999999,1.18,19.5,0.006,0.31,0.026,0.0
2.0,1.0,3999.9,3497.74,1.15,26.9,0.0139999999999999,0.133,155.0,0.011,1.0,1989.3,420.53,1.56e-11,7.91e-13,27.017,27.274,0.055,1.09,19.8,0.02,0.149,0.017,0.0,1795.9,299.32,3.3200000000000006e-11,1.83e-12,26.196,26.188,0.06,1.2,18.2,0.006,0.12,0.006,0.0
2.0,1.0,4037.09,3549.75,1.13,25.5,0.0,0.11,20.0,0.018,1.0,1365.4,421.73,1.07e-11,7.64e-13,27.427,27.882,0.077,1.1,14.0,-0.043,0.249,0.017,0.0,2311.1,308.01,4.2700000000000005e-11,2.01e-12,25.925,25.915,0.051,1.15,21.2,0.034,0.009,0.019,0.0
2.0,1.0,3968.49,3963.15,1.07,26.3,0.002,0.216,175.0,0.017,1.0,1559.5,424.96,1.22e-11,7.85e-13,27.284,27.674,0.07,1.07,15.6,0.04,0.062,0.023,0.0,2092.2,308.86,3.87e-11,1.8700000000000003e-12,26.032,26.023000000000003,0.052,1.06,20.7,-0.03,0.3329999999999999,0.0139999999999999,0.0
2.0,1.0,3718.69,3950.64,1.06,25.0,-0.017,0.263,45.0,0.002,1.0,1405.2,421.21,1.1e-11,7.58e-13,27.396,27.845,0.075,1.13,14.6,-0.005,0.2019999999999999,0.003,0.0,2320.7,312.27,4.3e-11,2.12e-12,25.916,25.907,0.053,0.93,20.3,-0.0289999999999999,0.311,0.002,0.0
2.0,1.0,3985.96,3791.29,0.99,26.0,-0.042,0.105,165.0,0.081,1.0,2179.1,439.92,1.71e-11,8.16e-13,26.919,27.058000000000003,0.052,0.94,21.0,-0.07,0.0139999999999999,0.059,0.0,1477.3,323.2,2.73e-11,1.8000000000000002e-12,26.41,26.402,0.071,1.04,15.2,-0.004,0.2339999999999999,0.114,0.0
2.0,1.0,4020.4,3444.87,1.2,25.5,0.033,0.193,155.0,0.019,1.0,1734.6,429.13,1.36e-11,8.15e-13,27.17,27.517,0.065,1.09,16.7,-0.045,0.071,0.012,0.0,2019.1,311.61,3.7299999999999997e-11,1.95e-12,26.07,26.062,0.057,1.35,19.2,0.105,0.311,0.0279999999999999,0.0
2.0,1.0,3831.88,3790.18,0.83,26.8,-0.004,0.208,25.0,0.004,1.0,1935.3,427.6,1.52e-11,7.97e-13,27.048,27.321,0.057,0.8,19.1,-0.008,0.0819999999999999,0.003,0.0,1823.3,310.28,3.3700000000000004e-11,1.82e-12,26.181,26.173,0.0579999999999999,0.86,18.6,-0.001,0.3339999999999999,0.006,0.0
2.0,1.0,4007.23,3737.91,1.19,26.0,0.032,0.203,115.0,0.01,1.0,1680.8,430.64,1.32e-11,8.009999999999999e-13,27.201,27.559,0.066,1.06,16.5,0.044,0.311,0.013,0.0,2026.9,307.52,3.75e-11,1.88e-12,26.065,26.056,0.054,1.28,19.9,0.021,0.114,0.006,0.0
2.0,1.0,3859.53,3700.75,1.2,26.3,0.006,0.0819999999999999,105.0,0.006,1.0,1772.6,418.74,1.39e-11,7.92e-13,27.143,27.467,0.062,1.28,17.5,-0.048,0.016,0.004,0.0,1929.7,300.9,3.5700000000000003e-11,1.85e-12,26.12,26.111,0.0559999999999999,1.09,19.3,0.0559999999999999,0.141,0.01,0.0
2.0,1.0,3481.06,4030.3,1.21,18.6,0.016,0.359,130.0,0.048,1.0,1792.8,319.43,1.3800000000000002e-11,1.29e-12,27.151,27.473000000000003,0.1009999999999999,1.19,10.7,0.005,0.1889999999999999,0.042,0.0,1907.1,289.49,3.51e-11,2.3e-12,26.136,26.128,0.071,1.22,15.2,0.02,0.446,0.051,0.0
2.0,1.0,4081.28,3057.74,1.73,25.7,0.019,0.237,150.0,0.171,1.0,1885.6,422.46,1.4699999999999998e-11,8.26e-13,27.08,27.367,0.061,2.2,17.9,-0.001,0.175,0.285,0.0,1838.9,305.14,3.4e-11,1.8700000000000003e-12,26.172,26.163,0.06,1.18,18.2,0.037,0.295,0.104,0.0
2.0,1.0,3859.19,3685.86,1.26,24.8,-0.011,0.31,135.0,0.099,1.0,2329.5,425.75,1.82e-11,8.16e-13,26.848000000000003,26.837,0.048,1.24,22.4,-0.039,0.226,0.03,0.0,947.3,301.97,1.75e-11,1.7100000000000002e-12,26.891,26.885,0.106,1.38,10.2,0.05,0.4639999999999999,0.294,0.0
2.0,1.0,4020.64,3434.76,1.15,24.4,-0.034,0.191,65.0,0.034,1.0,2216.5,430.07,1.73e-11,8.070000000000001e-13,26.902,26.898000000000003,0.05,1.29,21.6,-0.031,0.217,0.015,0.0,937.5,307.77,1.73e-11,1.69e-12,26.904,26.898000000000003,0.106,1.12,10.3,-0.0409999999999999,0.143,0.08,0.0
2.0,1.0,3918.83,4018.8,1.24,18.2,-0.109,0.013,130.0,0.054,1.0,2604.6,327.37,2e-11,1.38e-12,26.746,26.769,0.075,1.15,14.5,-0.18,0.094,0.005,0.0,1226.1,290.67,2.26e-11,2.04e-12,26.614,26.608,0.098,1.27,11.1,-0.048,-0.049,0.099,0.0
2.0,1.0,4062.01,4018.67,1.75,18.6,0.081,0.266,100.0,0.284,1.0,2119.7,322.21,1.63e-11,1.38e-12,26.97,27.199,0.092,1.83,11.8,-0.024,0.272,0.335,0.0,1750.8,287.62,3.23e-11,2.24e-12,26.227,26.219,0.075,1.62,14.4,0.139,0.258,0.261,0.0
