extension,chip,x,y,chi,snr,sharp,round,maj_ax,crowd,type,cts_mag1,sky_mag1,nrm_ct_rt_mag1,nrm_ct_rt_err_mag1,inst_vega_mag1,mag_mag1,mag1_err,chi_mag1,snr_mag1,sharp_mag1,round_mag1,crowd_mag1,flag_mag1,ctsmag2,skymag2,nrm_ct_rt_mag2,nrm_ct_rt_err_mag2,inst_vega_mag2,mag_mag2,mag2_err,chi_mag2,snr_mag2,sharp_mag2,round_mag2,crowd_mag2,flag_mag2
0.0,1.0,2456.51,1590.69,1.09,20.9,-0.067,0.135,175.0,0.017,1.0,2062.4,611.85,1.01e-11,1.71e-12,27.485,27.363,0.183,1.2,5.9,-0.31,-0.05,0.01,0.0,10498.2,1121.94,6.33e-11,3.18e-12,25.497,25.488,0.055,0.97,19.9,0.045,0.219,0.02,0.0
0.0,1.0,1391.48,1081.65,1.06,19.7,-0.035,0.128,165.0,0.015,1.0,1127.1,632.81,5.56e-12,1.58e-12,28.137,27.986,0.309,1.12,3.5,-0.123,0.337,0.021,0.0,9883.4,1121.97,5.95e-11,3.11e-12,25.563,25.552,0.057,1.0,19.2,-0.008,0.067,0.014,0.0
0.0,1.0,2000.48,1578.13,1.08,19.5,-0.035,0.18,95.0,0.001,1.0,1138.4,614.01,5.62e-12,1.64e-12,28.126,27.975,0.316,1.09,3.4,-0.136,-0.174,0.002,0.0,9780.6,1115.39,5.89e-11,3.1e-12,25.575,25.564,0.057,1.09,19.0,-0.007,0.279,0.001,0.0
0.0,1.0,1641.05,788.18,1.11,14.8,0.026,0.123,160.0,0.001,1.0,2257.3,661.08,1.12e-11,2.46e-12,27.378,27.263,0.239,1.03,4.5,-0.044,0.231,0.002,0.0,10543.5,1326.42,6.31e-11,4.57e-12,25.501,25.491,0.079,1.18,13.8,0.061,0.068,0.001,0.0
0.0,1.0,1459.45,2082.1,1.09,19.1,-0.029,0.139,170.0,0.032,1.0,1180.6,584.08,5.84e-12,1.69e-12,28.084,27.937,0.314,1.02,3.5,-0.121,0.971,0.008,0.0,9641.4,1074.99,5.81e-11,3.14e-12,25.59,25.579,0.059,1.16,18.5,-0.002,-0.096,0.038,0.0
0.0,1.0,980.47,1320.13,1.2,21.0,-0.027,0.187,125.0,0.01,1.0,2251.8,626.51,1.11e-11,1.76e-12,27.389,27.274,0.173,1.32,6.3,-0.085,0.293,0.009,0.0,10311.5,1131.14,6.21e-11,3.15e-12,25.517,25.507,0.055,1.07,19.7,0.001,0.137,0.011,0.0
0.0,1.0,1875.68,1281.17,1.03,21.3,-0.046,0.128,130.0,0.083,1.0,2165.3,617.6,1.07e-11,1.69e-12,27.432,27.312,0.172,1.11,6.3,-0.132,0.151,0.095,0.0,10651.8,1134.98,6.42e-11,3.17e-12,25.481,25.471,0.054,0.95,20.2,-0.005,0.117,0.077,0.0
0.0,1.0,2883.95,696.53,1.05,23.5,0.013,0.038,155.0,0.002,1.0,4267.3,652.25,2.1e-11,1.85e-12,26.696,26.614,0.096,1.01,11.3,0.004,0.057,0.003,0.0,10572.8,1175.92,6.37e-11,3.16e-12,25.49,25.481,0.054,1.11,20.2,0.02,0.023,0.002,0.0
0.0,1.0,427.65,1262.77,1.02,18.8,0.004,0.171,25.0,0.003,1.0,2994.8,613.85,1.47e-11,2.09e-12,27.084,26.984,0.155,0.94,7.0,-0.064,0.514,0.003,0.0,10359.5,1060.41,6.25e-11,3.68e-12,25.51,25.501,0.064,1.1,17.0,0.045,-0.033,0.003,0.0
0.0,1.0,2002.95,1013.85,1.01,22.3,-0.049,0.296,85.0,0.002,1.0,2710.4,624.46,1.33e-11,1.71e-12,27.187,27.08,0.14,0.99,7.8,-0.088,0.464,0.001,0.0,10693.9,1141.64,6.44e-11,3.12e-12,25.478,25.468,0.053,1.03,20.7,-0.028,0.202,0.003,0.0
0.0,1.0,1667.11,998.27,1.09,23.2,0.032,0.183,150.0,0.005,1.0,4533.5,639.53,2.23e-11,1.88e-12,26.631,26.555,0.092,1.09,11.8,-0.026,0.036,0.004,0.0,10154.7,1170.52,6.12e-11,3.16e-12,25.533,25.525,0.056,1.09,19.4,0.082,0.306,0.007,0.0
0.0,1.0,2921.84,644.16,1.04,21.0,0.02,0.072,5.0,0.021,1.0,2411.6,668.2,1.19e-11,1.82e-12,27.315,27.203,0.167,1.08,6.5,0.039,-0.173,0.017,0.0,10362.4,1181.57,6.24e-11,3.14e-12,25.512,25.502,0.055,1.0,19.9,0.011,0.184,0.023,0.0
0.0,1.0,2596.83,894.9,1.08,21.4,0.078,0.252,160.0,0.003,1.0,2278.9,645.85,1.12e-11,1.71e-12,27.374,27.258,0.166,1.0,6.6,0.067,0.41,0.005,0.0,10606.0,1148.63,6.39e-11,3.15e-12,25.486,25.476,0.054,1.14,20.3,0.083,0.175,0.002,0.0
0.0,1.0,2567.98,1590.54,1.06,20.9,0.006,0.143,140.0,0.013,1.0,1879.7,610.3,9.23e-12,1.66e-12,27.587,27.462,0.195,1.11,5.6,0.041,-0.151,0.016,0.0,10279.1,1108.23,6.19e-11,3.13e-12,25.52,25.51,0.055,1.02,19.8,-0.008,0.271,0.012,0.0
0.0,1.0,1714.28,1582.73,1.18,21.1,0.037,0.187,80.0,0.007,1.0,2229.1,614.51,1.1e-11,1.69e-12,27.398,27.282,0.167,1.12,6.5,-0.039,0.31,0.005,0.0,10405.8,1133.41,6.27e-11,3.18e-12,25.507,25.497,0.055,1.22,19.7,0.076,0.124,0.008,0.0
0.0,1.0,1723.46,1250.76,1.02,22.3,0.015,0.105,85.0,0.006,1.0,2869.9,607.73,1.41e-11,1.73e-12,27.124,27.019,0.133,1.04,8.2,0.023,0.088,0.009,0.0,10810.7,1148.57,6.51e-11,3.16e-12,25.467,25.458,0.053,1.01,20.6,0.011,0.114,0.004,0.0
0.0,1.0,2082.43,1507.47,1.19,17.9,-0.048,0.164,75.0,0.004,1.0,1515.4,607.16,7.49e-12,1.7e-12,27.813,27.693,0.246,1.17,4.4,-0.233,0.518,0.004,0.0,7587.3,1146.64,4.54e-11,3.44e-12,25.857,25.847,0.082,1.2,13.2,0.029,-0.006,0.005,0.0
0.0,1.0,885.7,2667.11,1.21,18.3,0.082,0.149,160.0,0.005,1.0,1269.5,553.29,6.26e-12,1.81e-12,28.009,27.866,0.313,1.3,3.5,0.14,0.338,0.01,0.0,9538.3,1027.83,5.75e-11,3.22e-12,25.6,25.59,0.061,1.1,17.8,0.065,0.096,0.004,0.0
0.0,1.0,2768.46,1683.46,1.17,27.8,0.031,0.023,105.0,0.002,1.0,3808.6,548.68,1.88e-11,1.48e-12,26.815,26.725,0.086,1.03,12.7,0.05,0.087,0.004,0.0,11085.0,997.79,6.61e-11,2.76e-12,25.45,25.442,0.045,1.23,24.0,0.006,-0.029,0.001,0.0
0.0,1.0,1714.1,4701.65,1.06,23.8,0.029,0.198,0.0,0.0,1.0,7438.0,545.31,3.72e-11,2.17e-12,26.075,26.038,0.063,1.1,17.1,0.009,0.169,0.001,0.0,8420.6,978.26,5.08e-11,3.12e-12,25.736,25.73,0.067,1.01,16.3,0.051,0.235,0.0,0.0
0.0,1.0,6401.53,3890.0,0.92,15.4,0.105,0.265,65.0,0.002,1.0,1753.6,414.03,8.83e-12,2.23e-12,27.635,27.507,0.275,1.01,4.0,0.209,0.305,0.001,0.0,10250.6,796.87,6.19e-11,4.19e-12,25.521,25.511,0.073,0.8,14.8,0.061,0.249,0.002,0.0
0.0,1.0,3036.63,1096.35,1.27,18.7,0.049,0.11,45.0,0.007,1.0,1218.6,633.24,6.01e-12,1.69e-12,28.054,27.909,0.305,1.06,3.6,0.29,-0.098,0.009,0.0,9481.0,1125.92,5.71e-11,3.19e-12,25.608,25.598,0.061,1.45,17.9,-0.026,0.174,0.006,0.0
0.0,1.0,518.82,1484.03,1.21,18.7,0.005,0.481,155.0,0.042,1.0,1282.9,619.71,6.29e-12,1.69e-12,28.003,27.86,0.292,1.23,3.7,-0.016,1.9,0.068,0.0,9495.0,1137.54,5.72e-11,3.17e-12,25.607,25.597,0.06,1.21,18.0,0.013,0.029,0.033,0.0
0.0,1.0,1450.97,1054.96,1.0,19.6,-0.005,0.1,95.0,0.115,1.0,1355.6,622.76,6.68e-12,1.62e-12,27.938,27.796,0.264,1.04,4.1,-0.145,-0.027,0.167,0.0,9978.2,1147.6,6.01e-11,3.15e-12,25.553,25.542,0.057,0.96,19.1,0.044,0.144,0.096,0.0
0.0,1.0,5249.28,3997.63,1.21,32.5,-0.007,0.058,165.0,0.036,1.0,2186.4,466.61,1.1e-11,1.16e-12,27.392,27.276,0.114,1.21,9.6,-0.032,0.131,0.021,0.0,10451.2,877.79,6.3e-11,2.05e-12,25.501,25.492,0.035,1.22,30.8,0.004,0.025,0.043,0.0
0.0,1.0,563.58,1156.06,1.16,18.6,0.003,0.112,135.0,0.035,1.0,1246.9,618.57,6.14e-12,1.71e-12,28.03,27.886,0.303,1.18,3.6,-0.216,0.048,0.124,0.0,9622.9,1148.6,5.79e-11,3.21e-12,25.593,25.583,0.06,1.14,18.0,0.07,0.131,0.007,0.0
0.0,1.0,2630.7,619.73,1.15,14.4,-0.03,0.104,120.0,0.013,1.0,2360.5,689.87,1.17e-11,2.68e-12,27.33,27.22,0.249,0.95,4.4,0.188,0.217,0.014,0.0,10045.0,1290.25,6.01e-11,4.43e-12,25.553,25.544,0.08,1.33,13.5,-0.127,0.054,0.013,0.0
0.0,1.0,470.66,1235.73,1.18,23.5,-0.021,0.065,60.0,0.002,1.0,5981.1,619.57,2.94e-11,2e-12,26.328,26.271,0.074,1.19,14.7,-0.027,-0.072,0.001,0.0,9581.3,1147.0,5.77e-11,3.17e-12,25.597,25.59,0.06,1.19,18.2,-0.014,0.209,0.002,0.0
0.0,1.0,2329.1,985.57,1.01,19.1,-0.04,0.235,50.0,0.003,1.0,1070.1,650.54,5.29e-12,1.62e-12,28.191,28.04,0.332,1.07,3.3,0.016,-0.125,0.001,0.0,9386.4,1147.02,5.66e-11,3.05e-12,25.618,25.608,0.059,0.95,18.6,-0.057,0.334,0.003,0.0
0.0,1.0,2046.73,1578.4,1.09,22.4,0.003,0.129,45.0,0.029,1.0,3274.5,606.33,1.62e-11,1.79e-12,26.978,26.882,0.12,1.07,9.0,0.001,0.296,0.018,0.0,10591.2,1106.85,6.39e-11,3.15e-12,25.487,25.478,0.054,1.11,20.3,0.003,0.022,0.036,0.0
0.0,1.0,1633.51,1007.93,1.05,22.6,-0.057,0.21,30.0,0.227,1.0,5727.7,650.84,2.82e-11,1.98e-12,26.374,26.32,0.076,1.09,14.2,-0.017,0.21,0.125,0.0,8638.3,1175.15,5.2e-11,3.12e-12,25.711,25.704,0.065,1.01,16.7,-0.101,0.211,0.339,0.0
0.0,1.0,1164.51,1667.2,0.99,19.4,0.008,0.158,130.0,0.091,1.0,1303.4,598.64,6.4e-12,1.67e-12,27.984,27.841,0.283,0.73,3.8,0.162,0.304,0.175,0.0,9738.6,1081.22,5.86e-11,3.11e-12,25.58,25.57,0.058,1.2,18.8,-0.041,0.112,0.064,0.0
0.0,1.0,1049.64,1068.7,1.06,18.7,0.007,0.359,50.0,0.074,1.0,1071.0,636.96,5.29e-12,1.66e-12,28.192,28.039,0.341,1.04,3.2,-0.167,0.867,0.227,0.0,9637.7,1156.26,5.8e-11,3.17e-12,25.591,25.58,0.059,1.07,18.3,0.054,0.222,0.032,0.0
0.0,1.0,868.4,2160.65,1.11,19.2,-0.008,0.086,110.0,0.082,1.0,1500.1,570.34,7.36e-12,1.74e-12,27.833,27.698,0.256,0.95,4.2,-0.17,0.186,0.037,0.0,9654.6,1055.66,5.81e-11,3.18e-12,25.589,25.579,0.059,1.25,18.3,0.05,0.05,0.003,0.0
0.0,1.0,1059.43,1180.49,1.04,20.1,0.031,0.076,25.0,0.012,1.0,1844.4,625.31,9.05e-12,1.7e-12,27.608,27.484,0.204,1.05,5.3,0.182,-0.388,0.019,0.0,9849.1,1143.08,5.94e-11,3.14e-12,25.565,25.555,0.057,1.07,18.9,-0.035,0.273,0.009,0.0
0.0,1.0,1794.43,1482.61,1.12,19.8,0.061,0.034,35.0,0.004,1.0,1871.0,607.84,9.23e-12,1.73e-12,27.587,27.463,0.203,1.11,5.3,0.088,-0.215,0.006,0.0,10129.3,1144.55,6.09e-11,3.23e-12,25.538,25.528,0.058,1.14,18.9,0.049,0.142,0.003,0.0
0.0,1.0,1716.76,4359.21,1.02,20.6,-0.039,0.041,50.0,0.005,1.0,2403.7,553.73,1.19e-11,1.82e-12,27.31,27.199,0.166,0.96,6.5,-0.113,0.1,0.005,0.0,10111.7,983.03,6.12e-11,3.2e-12,25.533,25.524,0.057,1.07,19.1,-0.001,0.012,0.005,0.0
0.0,1.0,1441.69,1007.28,1.11,18.8,0.072,0.164,140.0,0.014,1.0,985.1,643.22,4.87e-12,1.59e-12,28.28,28.124,0.354,1.11,3.1,0.218,-0.184,0.032,0.0,9414.9,1159.92,5.67e-11,3.11e-12,25.617,25.606,0.06,1.11,18.2,0.032,0.257,0.01,0.0
0.0,1.0,2854.77,891.95,1.03,18.8,0.099,0.071,85.0,0.011,1.0,1051.8,641.77,5.19e-12,1.69e-12,28.213,28.06,0.353,0.99,3.1,0.183,-0.071,0.046,0.0,9453.4,1154.97,5.69e-11,3.09e-12,25.612,25.601,0.059,1.07,18.4,0.076,0.106,0.002,0.0
0.0,1.0,966.45,1014.96,1.16,21.6,0.054,0.273,175.0,0.081,1.0,4037.6,596.97,1.99e-11,2.13e-12,26.752,26.673,0.116,1.26,9.4,0.142,0.254,0.063,0.0,9724.1,1158.45,5.85e-11,3.19e-12,25.582,25.573,0.059,0.98,18.4,0.004,0.294,0.094,0.0
0.0,1.0,778.87,2318.26,0.99,18.5,0.06,0.235,65.0,0.003,1.0,1274.4,576.3,6.27e-12,1.72e-12,28.007,27.865,0.298,0.94,3.6,0.033,0.318,0.006,0.0,9422.2,1063.28,5.66e-11,3.19e-12,25.617,25.607,0.061,1.04,17.7,0.067,0.209,0.002,0.0
0.0,1.0,254.18,1493.2,0.89,14.8,-0.04,0.219,170.0,0.006,1.0,2347.7,559.37,1.15e-11,2.47e-12,27.348,27.235,0.233,0.98,4.7,-0.065,0.051,0.003,0.0,10231.7,989.24,6.21e-11,4.45e-12,25.517,25.507,0.078,0.8,14.0,-0.028,0.301,0.008,0.0
0.0,1.0,1473.73,1485.75,1.19,20.9,-0.003,0.112,85.0,0.002,1.0,2153.6,604.94,1.06e-11,1.7e-12,27.435,27.317,0.174,1.09,6.2,0.083,0.293,0.002,0.0,10234.1,1107.33,6.16e-11,3.12e-12,25.526,25.516,0.055,1.27,19.7,-0.044,0.026,0.002,0.0
0.0,1.0,2050.16,4478.7,1.06,26.0,0.026,0.084,105.0,0.001,1.0,963.6,502.39,4.94e-12,1.26e-12,28.266,28.113,0.277,1.02,3.9,-0.042,-0.134,0.001,0.0,9097.7,871.09,5.5e-11,2.18e-12,25.649,25.638,0.043,1.1,25.3,0.04,0.105,0.001,0.0
0.0,1.0,2698.29,863.68,1.07,20.7,0.029,0.248,170.0,0.003,1.0,1978.6,633.31,9.74e-12,1.66e-12,27.528,27.406,0.185,1.2,5.9,0.016,0.484,0.004,0.0,10218.3,1164.71,6.16e-11,3.12e-12,25.526,25.517,0.055,0.92,19.7,0.035,0.14,0.003,0.0
0.0,1.0,1685.96,944.71,1.04,19.8,-0.024,0.205,115.0,0.13,1.0,1813.7,629.46,8.91e-12,1.7e-12,27.625,27.5,0.207,1.06,5.3,-0.012,0.724,0.233,0.0,9740.8,1154.92,5.88e-11,3.11e-12,25.577,25.568,0.057,1.01,18.9,-0.03,-0.011,0.087,0.0
0.0,1.0,3291.89,589.54,1.11,21.1,-0.01,0.233,5.0,0.015,1.0,2351.7,656.27,1.16e-11,1.75e-12,27.341,27.228,0.164,1.16,6.6,-0.04,0.637,0.031,0.0,10387.8,1191.38,6.25e-11,3.14e-12,25.51,25.501,0.055,1.04,19.9,0.005,0.035,0.006,0.0
0.0,1.0,937.74,2786.61,1.2,21.8,0.039,0.281,160.0,0.002,1.0,4225.0,558.3,2.08e-11,1.96e-12,26.707,26.627,0.102,1.05,10.6,-0.064,0.604,0.001,0.0,10196.4,1037.95,6.15e-11,3.28e-12,25.528,25.52,0.058,1.33,18.7,0.12,0.029,0.002,0.0
0.0,1.0,2487.42,1493.38,1.07,20.1,0.075,0.135,135.0,0.001,1.0,2133.7,624.38,1.05e-11,1.77e-12,27.446,27.327,0.183,0.99,5.9,0.184,0.153,0.0,0.0,10390.1,1125.32,6.25e-11,3.25e-12,25.511,25.501,0.057,1.15,19.2,0.024,0.126,0.001,0.0
0.0,1.0,6673.18,3300.57,1.03,16.3,-0.091,0.206,35.0,0.001,1.0,2474.6,414.47,1.26e-11,2.29e-12,27.253,27.143,0.198,1.1,5.5,-0.122,0.426,0.0,0.0,10538.7,805.54,6.35e-11,4.15e-12,25.494,25.484,0.071,0.95,15.3,-0.075,0.086,0.002,0.0
0.0,1.0,266.03,1538.03,1.04,14.1,0.044,0.127,130.0,0.001,1.0,1880.8,572.7,9.22e-12,2.45e-12,27.588,27.464,0.289,1.17,3.8,0.09,0.662,0.001,0.0,10058.2,1014.74,6.09e-11,4.48e-12,25.538,25.528,0.08,0.89,13.6,0.024,-0.09,0.001,0.0
0.0,1.0,590.85,1107.08,1.05,19.5,0.075,0.062,115.0,0.186,1.0,1929.5,633.54,9.48e-12,1.77e-12,27.558,27.436,0.203,1.12,5.4,0.004,0.32,0.418,0.0,10006.5,1149.13,6.02e-11,3.24e-12,25.55,25.54,0.058,1.01,18.6,0.105,-0.05,0.084,0.0
0.0,1.0,692.66,3065.89,1.16,13.9,-0.012,0.191,145.0,0.0,1.0,2118.3,553.35,1.04e-11,2.61e-12,27.459,27.34,0.273,0.99,4.0,-0.067,0.445,0.001,0.0,10138.2,973.01,6.14e-11,4.64e-12,25.529,25.52,0.082,1.31,13.2,0.013,0.081,0.0,0.0
0.0,1.0,2753.38,610.38,1.0,16.8,-0.036,0.263,15.0,0.019,1.0,1497.5,685.96,7.39e-12,1.96e-12,27.829,27.694,0.287,1.08,3.8,-0.041,0.24,0.012,0.0,9735.6,1208.85,5.87e-11,3.59e-12,25.579,25.568,0.066,0.93,16.4,-0.035,0.27,0.021,0.0
0.0,1.0,1719.58,1178.56,1.05,19.1,-0.016,0.068,85.0,0.004,1.0,1394.7,625.98,6.85e-12,1.67e-12,27.911,27.773,0.266,1.1,4.1,-0.013,0.508,0.007,0.0,9624.9,1183.52,5.81e-11,3.14e-12,25.59,25.58,0.059,0.99,18.5,-0.017,-0.082,0.003,0.0
0.0,1.0,986.79,1368.94,1.05,22.5,0.019,0.098,60.0,0.037,1.0,4130.5,607.98,2.03e-11,1.88e-12,26.729,26.648,0.1,1.06,10.8,0.007,0.141,0.043,0.0,10215.9,1105.93,6.15e-11,3.15e-12,25.528,25.519,0.056,1.01,19.6,0.028,0.066,0.032,0.0
0.0,1.0,3108.1,1320.54,1.07,19.2,0.003,0.327,95.0,0.002,1.0,1270.8,627.94,6.25e-12,1.64e-12,28.011,27.867,0.285,1.04,3.8,-0.093,1.036,0.003,0.0,9621.7,1132.05,5.8e-11,3.1e-12,25.592,25.581,0.058,1.1,18.7,0.035,0.103,0.002,0.0
0.0,1.0,652.76,1464.8,1.12,20.6,0.089,0.128,25.0,0.041,1.0,2383.0,604.24,1.17e-11,1.79e-12,27.328,27.215,0.166,1.05,6.5,0.169,-0.014,0.034,0.0,10330.3,1114.48,6.23e-11,3.2e-12,25.514,25.505,0.056,1.16,19.5,0.05,0.198,0.045,0.0
0.0,1.0,2770.1,954.15,1.07,18.7,0.089,0.402,155.0,0.007,1.0,1310.2,650.45,6.49e-12,1.74e-12,27.97,27.831,0.291,1.18,3.7,0.09,1.359,0.01,0.0,9133.1,1169.28,5.49e-11,3.09e-12,25.65,25.64,0.061,0.95,17.8,0.089,0.001,0.007,0.0
0.0,1.0,1946.97,1446.46,0.93,18.2,0.008,0.516,100.0,0.208,1.0,997.1,614.07,4.9e-12,1.6e-12,28.274,28.121,0.355,1.01,3.1,0.032,1.315,0.287,0.0,9013.6,1120.62,5.44e-11,3.11e-12,25.661,25.65,0.062,0.87,17.5,0.001,0.295,0.186,0.0
0.0,1.0,1298.88,1751.06,1.07,22.1,-0.111,0.338,115.0,0.333,1.0,6714.6,624.9,3.3e-11,2.07e-12,26.202,26.165,0.068,1.13,15.9,-0.13,0.423,0.325,0.0,7585.1,1123.11,4.56e-11,3.09e-12,25.852,25.846,0.073,1.0,14.8,-0.085,0.225,0.342,0.0
0.0,1.0,1192.66,2734.1,0.93,19.7,-0.015,0.027,10.0,0.046,1.0,2427.4,567.75,1.19e-11,1.85e-12,27.308,27.198,0.168,0.82,6.4,-0.055,-0.133,0.038,0.0,9967.4,1050.67,6e-11,3.26e-12,25.555,25.546,0.059,1.02,18.4,0.006,0.107,0.05,0.0
0.0,1.0,1782.04,1178.11,1.03,19.0,0.017,0.014,25.0,0.19,1.0,1324.3,609.57,6.5e-12,1.65e-12,27.968,27.827,0.276,0.86,3.9,-0.003,-0.203,0.306,0.0,9507.6,1116.8,5.73e-11,3.12e-12,25.605,25.595,0.059,1.19,18.4,0.025,0.087,0.15,0.0
0.0,1.0,3367.56,733.49,1.02,19.7,0.046,0.066,75.0,0.001,1.0,1756.5,656.95,8.66e-12,1.72e-12,27.657,27.53,0.216,0.94,5.0,0.083,-0.104,0.002,0.0,9825.0,1167.61,5.91e-11,3.11e-12,25.57,25.56,0.057,1.09,19.0,0.031,0.131,0.0,0.0
0.0,1.0,9.56,1213.86,1.08,15.3,-0.048,0.187,30.0,0.104,1.0,3675.9,625.67,1.8e-11,2.62e-12,26.863,26.775,0.158,0.9,6.9,-0.14,0.327,0.128,0.0,10120.7,1063.82,6.14e-11,4.57e-12,25.53,25.522,0.081,1.24,13.4,0.021,0.086,0.087,0.0
0.0,1.0,1798.74,1097.12,1.14,19.2,0.015,0.292,170.0,0.006,1.0,1685.8,622.12,8.29e-12,1.7e-12,27.703,27.574,0.222,1.12,4.9,0.085,1.197,0.006,0.0,9983.2,1172.72,6e-11,3.25e-12,25.554,25.544,0.059,1.16,18.5,-0.015,-0.085,0.005,0.0
0.0,1.0,2178.27,1024.82,0.98,21.1,-0.072,0.064,105.0,0.012,1.0,2198.1,625.22,1.08e-11,1.66e-12,27.413,27.296,0.167,0.9,6.5,-0.131,0.097,0.021,0.0,10314.9,1136.39,6.21e-11,3.11e-12,25.517,25.507,0.054,1.06,20.0,-0.042,0.048,0.007,0.0
0.0,1.0,2186.99,1068.9,1.07,21.3,0.073,0.137,100.0,0.006,1.0,2743.4,632.02,1.35e-11,1.77e-12,27.174,27.069,0.142,1.05,7.6,0.104,0.144,0.005,0.0,10272.9,1149.66,6.19e-11,3.14e-12,25.521,25.512,0.055,1.09,19.7,0.055,0.134,0.007,0.0
0.0,1.0,1347.05,1709.97,0.97,18.8,0.01,0.277,155.0,0.2,1.0,1288.6,601.1,6.35e-12,1.65e-12,27.993,27.851,0.283,1.01,3.8,0.084,0.451,0.3,0.0,9576.3,1094.5,5.78e-11,3.17e-12,25.596,25.585,0.06,0.95,18.2,-0.016,0.22,0.166,0.0
0.0,1.0,1493.88,967.5,1.09,20.5,0.038,0.411,140.0,0.081,1.0,2506.3,632.09,1.24e-11,1.76e-12,27.27,27.161,0.155,0.96,7.0,-0.028,0.932,0.045,0.0,10154.2,1146.33,6.12e-11,3.2e-12,25.533,25.524,0.057,1.2,19.1,0.075,0.126,0.101,0.0
0.0,1.0,1503.72,1886.95,1.07,20.9,0.045,0.181,130.0,0.006,1.0,2601.3,595.12,1.28e-11,1.73e-12,27.232,27.125,0.147,0.97,7.4,0.037,0.389,0.003,0.0,10260.5,1102.49,6.18e-11,3.18e-12,25.523,25.513,0.056,1.16,19.5,0.049,0.063,0.008,0.0
0.0,1.0,746.29,1413.67,1.06,19.1,0.007,0.08,15.0,0.153,1.0,1675.7,622.69,8.25e-12,1.75e-12,27.709,27.58,0.231,1.05,4.7,-0.074,0.423,0.045,0.0,9772.5,1131.13,5.89e-11,3.21e-12,25.574,25.564,0.059,1.07,18.4,0.037,-0.052,0.196,0.0
0.0,1.0,1056.44,1995.87,1.06,19.7,0.051,0.171,100.0,0.01,1.0,2012.3,596.6,9.89e-12,1.77e-12,27.512,27.392,0.194,1.09,5.6,0.182,0.598,0.016,0.0,9897.6,1073.33,5.97e-11,3.16e-12,25.561,25.551,0.058,1.03,18.9,-0.007,-0.014,0.007,0.0
0.0,1.0,548.23,1151.3,0.92,17.7,-0.007,0.312,130.0,0.045,1.0,1045.4,630.12,5.14e-12,1.71e-12,28.223,28.071,0.361,0.96,3.0,-0.22,0.603,0.171,0.0,9168.1,1130.09,5.53e-11,3.21e-12,25.643,25.632,0.063,0.87,17.2,0.052,0.234,0.01,0.0
0.0,1.0,1345.08,1419.96,1.3,19.0,-0.041,0.325,10.0,0.014,1.0,1220.6,612.48,6.02e-12,1.62e-12,28.051,27.908,0.293,1.18,3.7,-0.097,0.56,0.023,0.0,9251.8,1125.94,5.56e-11,3.05e-12,25.637,25.627,0.06,1.41,18.2,-0.024,0.251,0.011,0.0
0.0,1.0,1244.08,1123.15,1.1,18.2,0.051,0.148,135.0,0.017,1.0,1070.4,629.36,5.26e-12,1.7e-12,28.197,28.047,0.35,1.2,3.1,0.07,0.223,0.023,0.0,9128.9,1143.42,5.5e-11,3.08e-12,25.65,25.639,0.061,0.99,17.8,0.046,0.128,0.015,0.0
0.0,1.0,2866.07,1502.81,0.94,20.9,0.004,0.145,30.0,0.01,1.0,2598.3,619.68,1.28e-11,1.79e-12,27.232,27.127,0.151,0.84,7.2,0.028,0.463,0.018,0.0,9951.7,1088.58,6e-11,3.09e-12,25.555,25.546,0.056,1.04,19.4,-0.009,-0.021,0.006,0.0
0.0,1.0,1981.58,950.02,1.06,21.1,-0.013,0.061,165.0,0.001,1.0,2394.3,621.37,1.18e-11,1.68e-12,27.321,27.209,0.154,1.1,7.0,-0.072,-0.168,0.004,0.0,10322.9,1162.11,6.21e-11,3.14e-12,25.516,25.507,0.055,1.02,19.8,0.019,0.187,0.0,0.0
0.0,1.0,630.44,1842.44,1.03,20.0,0.015,0.15,55.0,0.005,1.0,1956.7,585.1,9.64e-12,1.7e-12,27.54,27.418,0.192,1.12,5.7,-0.007,0.228,0.009,0.0,10050.6,1083.66,6.05e-11,3.18e-12,25.545,25.535,0.057,0.93,19.0,0.026,0.114,0.003,0.0
0.0,1.0,6034.8,3922.15,1.18,23.5,-0.104,0.154,75.0,0.046,1.0,8907.8,462.15,4.48e-11,2.12e-12,25.871,25.882,0.051,0.99,21.1,-0.077,0.224,0.042,0.0,4351.6,826.53,2.62e-11,2.6e-12,26.455,26.45,0.108,1.34,10.1,-0.164,0.002,0.052,0.0
0.0,1.0,670.16,1438.52,1.15,18.6,0.03,0.399,125.0,0.031,1.0,1412.6,602.4,6.95e-12,1.68e-12,27.894,27.757,0.262,1.15,4.1,-0.05,1.145,0.024,0.0,9557.3,1117.35,5.76e-11,3.21e-12,25.599,25.588,0.06,1.13,18.0,0.06,0.129,0.034,0.0
0.0,1.0,2108.38,1179.69,1.16,21.5,0.016,0.099,45.0,0.138,1.0,3395.9,633.38,1.67e-11,1.81e-12,26.94,26.85,0.117,1.14,9.3,0.061,0.226,0.064,0.0,9893.2,1140.67,5.95e-11,3.14e-12,25.564,25.555,0.057,1.17,19.0,-0.016,0.011,0.19,0.0
