galaxy,gal_ra,gal_dec,field,fd_ra,fd_dec,TRGB,TRGB_err,R,R_err,R_pm1,N,EDR_value,percentage,FWHM,slope,tip_color,A555/606,A814,int_ext,inc,pos_ang,dist2nuc
NGC4038,180.47088,-18.86761,NGC4038,180.3604633,-18.9892639,27.50700000000117,0.5803390826533973,2.299522337735319,0.04617217773772253,2.5684121621621623,12164.0,0.3627719688318353,1.5259617269037677,0.49,-99.0,1.2596933333333333,0.090943,0.0591826,0.0036583905761011,44.0,159.0,81.10335861558856
NGC4258,184.7396,47.30397,NGC4258-1,184.8291667,47.3333333,25.320000000000285,0.04002068581829168,7.366412213740458,0.6859018753207984,15.801047120418849,3018.0,0.2343929094313926,1.0,0.4,2.9128608848146516,2.101169117647059,0.0378162,0.0209667,0.0126678329964179,61.0,160.0,18.48763623849455
NGC4258,184.7396,47.30397,NGC4258-1,184.8291667,47.3333333,25.720000000000347,0.5320518677599166,2.6842105263157894,0.118604958145039,5.78960396039604,4678.0,0.17616451296891264,0.7515778245863552,0.26,2.3243191576831665,2.001888468809074,0.0378162,0.0209667,0.0126678329964179,61.0,160.0,18.48763623849455
NGC4258,184.7396,47.30397,NGC4258-1,184.8291667,47.3333333,26.620000000000488,0.7331984584224437,1.5143193409180071,0.03864862386674836,2.001663102874792,8425.0,0.15149017040198137,0.6463086736261658,0.33,2.4886278340332693,1.618275215011728,0.0378162,0.0209667,0.0126678329964179,61.0,160.0,18.48763623849455
NGC4258,184.7396,47.30397,NGC4258-10,184.6073157,47.2086766,25.278000000000397,0.040000000559757345,11.0,2.70801280154532,21.44,536.0,0.1635232534142295,1.0,0.22,4.51661245145906,1.3439354838709674,0.0322185,0.0209667,0.0077549333845903,61.0,160.0,33.15894786321558
NGC4258,184.7396,47.30397,NGC4258-2,184.672956,47.491544,25.347000000000378,0.10349144887230192,4.455621301775148,0.37925637678098323,7.882591093117409,1947.0,0.17295421534579458,1.0,0.42,1.663034494807075,2.2670740740740745,0.0378162,0.0209667,0.0094293406540938,61.0,160.0,26.273954241696767
NGC4258,184.7396,47.30397,NGC4258-2,184.672956,47.491544,25.737000000000442,0.7185713278501951,2.160220994475138,0.11212640639863397,3.5334302325581395,2431.0,0.12424644930276234,0.718377687727074,0.18,1.657361839369154,2.036080200501253,0.0378162,0.0209667,0.0094293406540938,61.0,160.0,26.273954241696767
NGC4258,184.7396,47.30397,NGC4258-3,184.84,47.45,24.544000000000146,0.040185542555714375,7.0,3.7416573867739418,22.4,112.0,0.07102265906782843,0.6404078112269614,0.12,1.6063034729971923,2.5545999999999998,0.0378162,0.0209667,0.0074448710398428,61.0,160.0,34.809440448443915
NGC4258,184.7396,47.30397,NGC4258-3,184.84,47.45,25.214000000000254,0.05751002786093033,5.178571428571429,1.0689810480310504,10.842105263157896,412.0,0.08722406953821958,0.7864951297575716,0.13,1.87961955369635,2.0953684210526315,0.0378162,0.0209667,0.0074448710398428,61.0,160.0,34.809440448443915
NGC4258,184.7396,47.30397,NGC4258-3,184.84,47.45,25.384000000000277,0.09227054468528323,4.666666666666667,0.7665861471404596,8.627118644067796,509.0,0.11090223732867288,1.0,0.21,1.7462512906655983,1.9659795918367347,0.0378162,0.0209667,0.0074448710398428,61.0,160.0,34.809440448443915
NGC4258,184.7396,47.30397,NGC4258-4_G1,184.879161,47.353293,25.284000000000276,0.04302387072326055,5.738636363636363,0.6629015393576899,11.817391304347826,1359.0,0.15576084549638539,1.0,0.42,2.0924647184706733,2.0401374999999997,0.0378162,0.0209667,0.0086391529577349,61.0,160.0,29.1592018756835
NGC4258,184.7396,47.30397,NGC4258-4_G2,184.918385,47.32009,25.308000000000305,0.042306886283277265,5.862068965517241,0.8327967165334674,11.658227848101266,921.0,0.166458035662192,1.0,0.31,2.209308573468066,2.0250781250000003,0.0378162,0.0209667,0.0077757113335681,61.0,160.0,33.0534913558453
NGC4258,184.7396,47.30397,NGC4258-5,184.6405942,47.2485588,25.441000000000187,0.040137274696030345,6.748031496062992,0.6416266273162833,16.6734693877551,2451.0,0.21184861479874512,1.0,0.39,3.3576273082292016,1.4245140845070423,0.0322185,0.0209667,0.0105708309684659,61.0,160.0,22.93214725609772
NGC4258,184.7396,47.30397,NGC4258-5,184.6405942,47.2485588,25.79100000000024,0.5778639489563023,2.6036036036036037,0.13001978593920993,5.152,3220.0,0.15830441493434086,0.7472525373117453,0.24,3.4489278826154375,1.3157211538461537,0.0322185,0.0209667,0.0105708309684659,61.0,160.0,22.93214725609772
NGC4258,184.7396,47.30397,NGC4258-6,184.9011597,47.2432783,25.43200000000018,0.0400000000053729,12.420289855072463,1.5542549822477205,42.36986301369863,3093.0,0.2027151617134951,0.9198695053178421,0.22,3.93894978435835,1.4241485148514856,0.0322185,0.0209667,0.0095336014054291,61.0,160.0,25.9322454908549
NGC4258,184.7396,47.30397,NGC4258-6,184.9011597,47.2432783,25.592000000000205,0.04001786838364941,7.398907103825136,0.5827330249201292,20.05235602094241,3830.0,0.22037382535412023,1.0,0.36,3.70395552869556,1.3938810572687226,0.0322185,0.0209667,0.0095336014054291,61.0,160.0,25.9322454908549
NGC4258,184.7396,47.30397,NGC4258-6,184.9011597,47.2432783,25.932000000000258,0.5535820842589113,2.6091015169194867,0.10482252736555939,5.144708423326134,4764.0,0.19288965346740838,0.8752838643947514,0.26,3.246120647911105,1.3146834862385324,0.0322185,0.0209667,0.0095336014054291,61.0,160.0,25.9322454908549
NGC4258,184.7396,47.30397,NGC4258-7,184.852268,47.3228289,25.26000000000061,0.04001233001252085,7.529801324503311,0.6521879087231961,15.926267281105991,3456.0,0.2802829275116845,1.0,0.38,5.147469483819694,1.4856172839506177,0.0322185,0.0209667,0.0111335441237791,61.0,160.0,21.559072428559176
NGC4258,184.7396,47.30397,NGC4258-7,184.852268,47.3228289,25.72000000000068,0.6560428743543177,2.1875,0.08251808661827191,4.652024117140396,5401.0,0.17005287193456672,0.6067186233720123,0.25,4.192813963647828,1.398910029498525,0.0322185,0.0209667,0.0111335441237791,61.0,160.0,21.559072428559176
NGC4258,184.7396,47.30397,NGC4258-8,184.9777141,47.2372586,25.33200000000096,0.0409762595499929,6.206896551724138,1.2419736983656453,13.324324324324325,493.0,0.13282187711839086,1.0,0.26,4.545049460832357,1.314666666666667,0.0322185,0.0209667,0.0067860574851852,61.0,160.0,38.86882225695194
NGC4258,184.7396,47.30397,NGC4258-9,184.9765325,47.3318479,25.340000000000714,0.040765081824908844,6.333333333333333,1.6063146994223287,11.296296296296296,305.0,0.14044015763392934,1.0,0.19,3.755006675567419,1.3202333333333334,0.0322185,0.0209667,0.0060769626265976,61.0,160.0,44.32635891733843
NGC4424,186.79838,9.42067,NGC4424,186.8016554,9.4588787,26.91800000000061,0.13003626687812567,4.167701863354037,0.18287490499676465,7.561811505507956,6178.0,0.27883513537432575,1.0,0.32,3.3298750836441284,1.4363234200743493,0.04113,0.0267659999999999,0.0096615874545889,65.0,100.0,25.52380879609002
NGC4424,186.79838,9.42067,NGC4424,186.8016554,9.4588787,27.128000000000647,0.49620168382528246,2.7452531645569622,0.0901899722441881,4.141318124207858,6535.0,0.24563046447857764,0.8809164747076366,0.27,3.107189737097573,1.3856175580221997,0.04113,0.0267659999999999,0.0096615874545889,65.0,100.0,25.52380879609002
NGC4526,188.51286,7.69952,NGC4526,188.515689,7.7531432,26.98900000000082,0.047252961629870915,5.279041916167665,0.19924205321930738,10.1487922705314,10504.0,0.4371550373963125,1.0,0.42,3.617789077424282,1.3661382857142859,0.0436435,0.0284017,0.007627673961692,65.0,113.0,33.81858595595714
NGC4536,188.61271,2.18814,NGC4536,188.588121,2.1447889,25.473000000000653,0.041488765755303476,6.166666666666667,2.713989819572052,20.444444444444443,184.0,0.1300540405963928,0.8070684113578621,0.18,-46.37265447591785,1.5032500000000004,0.0358745,0.0233459,0.0096439119094927,59.0,95.0,25.579509610038823
NGC4536,188.61271,2.18814,NGC4536,188.588121,2.1447889,26.21300000000077,0.3360498267387643,3.485294117647059,0.47946921026326006,10.75,903.0,0.11915477164908096,0.7394314841702802,0.19,4.007249954845564,1.5793220338983047,0.0358745,0.0233459,0.0096439119094927,59.0,95.0,25.579509610038823
NGC4536,188.61271,2.18814,NGC4536,188.588121,2.1447889,26.893000000000875,0.37311461674014074,3.25974025974026,0.212328210321697,5.755196304849885,2492.0,0.1611437627419735,1.0,0.29,3.0173860427844144,1.4149855769230766,0.0358745,0.0233459,0.0096439119094927,59.0,95.0,25.579509610038823
NGC4536,188.61271,2.18814,NGC4536,188.588121,2.1447889,27.233000000000928,0.7214540525746781,2.148414985590778,0.09872458952169606,2.574761399787911,2428.0,0.14707801862785005,0.9127130713917498,0.29,2.8399591274113836,1.323212981744422,0.0358745,0.0233459,0.0096439119094927,59.0,95.0,25.579509610038823
NGC5584,215.59903,-0.38767,NGC5584,215.5998908,-0.389765,26.407000000000387,0.20707039867535426,4.043478260869565,0.9416265923573612,11.25925925925926,304.0,0.1280604770173055,1.0,0.15,6.282951699808805,2.2660625000000003,0.0903834,0.0501119,0.098072324007725,53.0,30.0,1.6170878149124068
NGC5643,218.16977,-44.17441,NGC5643,218.1421105,-44.1149907,26.694000000001125,0.1781426362827948,3.9763779527559056,0.2791153035236496,6.661931818181818,2345.0,0.2045827334848991,1.0,0.28,3.9272524849323713,1.4576632653061228,0.3315535,0.2157637,0.0119363214521925,48.0,88.0,19.84419828542613
NGC5643,218.16977,-44.17441,NGC5643,218.1421105,-44.1149907,26.97400000000117,0.6736916818418494,2.323478260869565,0.11588622223395426,3.4295302013422817,2555.0,0.1503188153461556,0.7347580745725597,0.23,3.408421479838344,1.4296042154566746,0.3315535,0.2157637,0.0119363214521925,48.0,88.0,19.84419828542613
NGC7814,0.81204,16.14542,NGC7814,0.8139428,16.0714879,26.760000000000687,0.040161860907265194,6.616926503340757,0.3350386171072331,13.29084380610413,7403.0,0.42295449593983575,1.0,0.4,3.84276466854604,1.4111991786447637,0.0875155,0.0569521,0.0087208905184889,60.0,135.0,28.83413825952553
